time,dk,k,dxi,xi,out
3230.949,0.05,0.08215000000000146,-0.00022895975417963336,-0.00010020157003250629,3.205068128565307e-05
3230.96,0.05,0.08269999999999982,-0.00023203506858040447,-0.00010275395578688315,3.2824750104518785e-05
3230.988,0.05,0.08409999999998945,-0.0002472680182061806,-0.00010967746029660492,3.550298775691074e-05
3231.013,0.05,0.085349999999994,-0.0002546720517864034,-0.00011604426159128817,3.744285042634816e-05
3231.032,0.05,0.08630000000000564,-0.0002603719801445424,-0.00012099132921409509,3.896122005835732e-05
3231.058,0.05,0.08759999999999764,-0.00027635330372998183,-0.0001281765151110304,4.1845637886023235e-05
3231.086,0.05,0.08899999999998727,-0.00028525596109065394,-0.00013616368202150954,4.4314532338052663e-05
3231.116,0.05,0.09049999999999726,-0.0003036959839351741,-0.00014527456153962554,4.7895562442449414e-05
3231.135,0.05,0.0914500000000089,-0.0003101038626819656,-0.0001511665349306551,4.974150460821102e-05
3231.162,0.05,0.09279999999998835,-0.00032867755813482767,-0.0001600408290001603,5.335510777612921e-05
3231.186,0.05,0.09400000000000545,-0.0003372312302633364,-0.00016813437852659572,5.5911086152586164e-05
3231.213,0.05,0.09535000000000764,-0.00035701867603728514,-0.000177773882779618,5.98811646221767e-05
3231.238,0.05,0.09659999999998946,-0.00036643897614965657,-0.00018693485718322613,6.280265515911194e-05
3231.258,0.05,0.09759999999998854,-0.0003847493145702583,-0.00019462984347462428,6.627889799890511e-05
3231.283,0.05,0.0988499999999931,-0.00039466617985816374,-0.00020449649797111424,6.94520556019757e-05
3231.305,0.05,0.09994999999998981,-0.0004148466334854021,-0.0002136231239077659,7.349670844682904e-05
3231.332,0.05,0.101299999999992,-0.00042612690419006693,-0.00022512855032091634,7.72286050580032e-05
3231.359,0.05,0.10264999999999418,-0.00044972090441673234,-0.00023727101474018775,8.238327123846322e-05
3231.383,0.05,0.10384999999998855,-0.00046029440777034937,-0.00024831808052662424,8.600531093596381e-05
3231.399,0.05,0.10464999999999237,-0.00046741098400972627,-0.0002557966562708156,8.847351236889398e-05
3231.418,0.05,0.10560000000000401,-0.0004889760193167355,-0.0002650872006379474,9.288343605911491e-05
3231.445,0.05,0.10695000000000619,-0.0005015560365304066,-0.00027862921362429026,9.737227318526418e-05
3231.465,0.05,0.10795000000000528,-0.0005248033815069478,-0.00028912528125441965,0.00010231986320781489
3231.485,0.05,0.10895000000000436,-0.00053456900740583,-0.0002998166614025265,0.00010589715168680041
3231.51,0.05,0.11020000000000892,-0.0005614944627550378,-0.0003138540229714535,0.00011215610427563981
3231.534,0.05,0.11140000000000329,-0.0005737861133876022,-0.0003276248896926912,0.00011679843022778222
3231.557,0.05,0.11254999999998745,-0.0006011170643838507,-0.00034145058217332954,0.00012315851772866528
3231.584,0.05,0.11389999999998963,-0.000615620361555522,-0.00035807233193535553,0.00012880721438536863
3231.609,0.05,0.11514999999999419,-0.0006455360871706499,-0.0003742107341146805,0.00013613438317673388
3231.634,0.05,0.11639999999999874,-0.0006596228964858228,-0.0003907013065268861,0.0001417928025570223
3231.659,0.05,0.1176500000000033,-0.0006911396750881033,-0.0004079797984041515,0.00014971039597657496
3231.679,0.05,0.11865000000000238,-0.0007029338233116134,-0.00042203847487037096,0.0001545798869228137
3231.703,0.05,0.11984999999999675,-0.0007353481724802425,-0.00043968683100981386,0.00016281228671877014
3231.73,0.05,0.12119999999999893,-0.0007520023296323133,-0.0004599908939099192,0.00016989312338881325
3231.751,0.05,0.1222500000000082,-0.0007841853766542266,-0.0004764587868198034,0.00017793668832570068
3231.779,0.05,0.12364999999999783,-0.0008022440766117387,-0.0004989216209647658,0.00018583521955357023
3231.8,0.05,0.1247000000000071,-0.0008159197886205732,-0.0005160559365259491,0.00019190016975207823
3231.828,0.05,0.12609999999999671,-0.0008548720791329945,-0.0005399923547414957,0.00020289202284864342
3231.848,0.05,0.12709999999999583,-0.0008684767442652504,-0.0005573618896267849,0.00020909218484901099
3231.87,0.05,0.12819999999999254,-0.0009050381724336858,-0.0005772727294202668,0.000218895894088679
3231.894,0.05,0.12939999999998691,-0.0009220537932317243,-0.0005994020204577242,0.00022684648331428096
3231.917,0.05,0.13054999999999384,-0.0009609652970661359,-0.0006215042222903783,0.00023766660686650213
3231.937,0.05,0.13154999999999295,-0.0009757358280332366,-0.0006410189388510253,0.0002447350365261645
3231.957,0.05,0.13254999999999206,-0.0010140465616918675,-0.0006612998700848442,0.00025513216303623207
3231.98,0.05,0.133699999999999,-0.0010317113185734801,-0.0006850292304121769,0.00026377967291998943
3232.004,0.05,0.13489999999999336,-0.0010503056669897098,-0.0007102365664198116,0.0002730089756079233
3232.023,0.05,0.13585000000000502,-0.0010899735303522135,-0.0007309460634967574,0.0002839192299992297
3232.035,0.05,0.13644999999999086,-0.0010996151131286763,-0.0007441414448539896,0.0002887876545794174
3232.056,0.05,0.13750000000000012,-0.0011165985919194587,-0.0007675900152845055,0.0002974554342547706
3232.075,0.05,0.13844999999998903,-0.0011581464039495625,-0.0007895947969592902,0.0003091445091137738
3232.102,0.05,0.1397999999999912,-0.001180833654368906,-0.0008214773056273023,0.0003209969374888174
3232.128,0.05,0.14110000000000594,-0.001230189085384283,-0.0008534622218476561,0.0003366763105428218
3232.151,0.05,0.1422499999999901,-0.0012503105506480648,-0.0008822193645121657,0.00034746334865712997
3232.173,0.05,0.14334999999998682,-0.0012981489342751987,-0.0009107786410661352,0.00036218869997845784
3232.197,0.05,0.1445500000000039,-0.001319961888217898,-0.0009424577263838162,0.00037415564160987746
3232.225,0.05,0.14594999999999353,-0.0013753695370588123,-0.0009809680734211778,0.00039295587792059826
3232.243,0.05,0.14684999999999498,-0.001392367646726144,-0.001006030691062289,0.00040250633045733376
3232.265,0.05,0.1479499999999917,-0.0014441401352451053,-0.001037801774037587,0.0004190933941802331
3232.283,0.05,0.14884999999999315,-0.0014617492986416772,-0.0010641132614131797,0.0004291803051348071
3232.302,0.05,0.14980000000000482,-0.001480455571811568,-0.0010922419172779442,0.0004400021797295185
3232.334,0.05,0.1513999999999897,-0.0015451308916175968,-0.0011416861058092408,0.0004638683987008576
3232.357,0.05,0.15254999999999663,-0.0015686699526730257,-0.0011777655147209374,0.0004778570062869867
3232.377,0.05,0.15354999999999575,-0.0016234055537549161,-0.0012102336257960062,0.0004956169773098324
3232.403,0.05,0.15484999999998772,-0.0016509948149502614,-0.0012531594909844488,0.0005123662688231766
3232.42,0.05,0.15570000000000173,-0.001704033292303831,-0.0012821280569540914,0.0005290517249271682
3232.445,0.05,0.15695000000000625,-0.0017314896932915107,-0.0013254152992865367,0.0005460520035494705
3232.463,0.05,0.1578500000000077,-0.0017513828555728655,-0.0013569401906868993,0.0005584958023864728
3232.491,0.05,0.15924999999999734,-0.0018190759679091008,-0.001407874317787977,0.0005842855488866499
3232.508,0.05,0.16009999999998858,-0.0018385203882433005,-0.0014391291643877922,0.0005967081515955901
3232.528,0.05,0.1610999999999877,-0.0018990243270751868,-0.0014771096509292616,0.0006177506664029382
3232.559,0.05,0.1626500000000079,-0.0019357223926557273,-0.0015371170451023706,0.0006417131868065006
3232.586,0.05,0.16399999999998732,-0.00200784347676652,-0.001591328818974241,0.0006698306974501512
3232.606,0.05,0.16500000000000914,-0.0020323745066364433,-0.001631976309107857,0.0006862167000532359
3232.627,0.05,0.1660499999999957,-0.002100837161735143,-0.0016760938895037296,0.000710964095533385
3232.651,0.05,0.16724999999999007,-0.0021312866013293557,-0.0017272447679353936,0.0007317016099062607
3232.67,0.05,0.16820000000000174,-0.0021555383477260604,-0.0017681999965426908,0.0007483827893331453
3232.696,0.05,0.1694999999999937,-0.0022342790883164115,-0.00182629125283856,0.0007795812354676701
3232.72,0.05,0.17069999999998808,-0.0022659930297550014,-0.0018806750855524244,0.0008018700015605494
3232.747,0.05,0.17204999999999027,-0.0023483904151084633,-0.0019440816267604552,0.0008357238961415284
3232.771,0.05,0.17325000000000734,-0.0023812253082960096,-0.0020012310341603738,0.0008593221130386193
3232.794,0.05,0.1743999999999915,-0.0024606497754818854,-0.0020578259789956785,0.0008909134705306328
3232.818,0.05,0.17560000000000858,-0.002494593524078376,-0.0021176962235744125,0.00091580289086659
3232.847,0.05,0.17705000000000842,-0.0025852581472865376,-0.002192668709845713,0.0009555653855475908
3232.869,0.05,0.17815000000000514,-0.0026174344285218925,-0.002250252267273023,0.0009796909982195403
3232.891,0.05,0.17925000000000185,-0.0027006671231087163,-0.0023096669439812384,0.0010135857287249456
3232.907,0.05,0.18005000000000565,-0.0027247887680702586,-0.0023532635642705703,0.0010319665006515233
3232.929,0.05,0.18115000000000236,-0.002810382203827488,-0.002415091972754591,0.0010673492457255857
3232.948,0.05,0.18209999999999127,-0.0028398953123128672,-0.002469049983687905,0.0010902114375860895
3232.971,0.05,0.1832499999999982,-0.0028758414125423302,-0.0025351943361767762,0.0011183320177616052
3233.002,0.05,0.18479999999999563,-0.0029793796184253507,-0.0026275551043478105,0.001167539291985846
3233.027,0.05,0.18605000000000016,-0.0030197574524682093,-0.00270304904065979,0.0011998806000794548
3233.046,0.05,0.18699999999998906,-0.003107041678949015,-0.0027620828325591322,0.001235630425279916
3233.064,0.05,0.18789999999999052,-0.00313697931614944,-0.002818548460249914,0.0012599710921978777
3233.088,0.05,0.1891000000000076,-0.0032352705878996796,-0.002896194954360612,0.0013042698817594981
3233.117,0.05,0.19055000000000744,-0.0032850198917766717,-0.0029914605312221236,0.0013455563711635733
3233.135,0.05,0.1914500000000089,-0.0033760501204473537,-0.0030522294333902742,0.0013833055922517848
3233.162,0.05,0.19279999999998831,-0.0034237849033731814,-0.0031446716257799425,0.0014236320001096425
3233.184,0.05,0.1939000000000078,-0.0035248920450976036,-0.003222219250773462,0.0014693758428081251
3233.209,0.05,0.1951499999999896,-0.0035704267631215063,-0.0033114799198502003,0.0015085780851743671
3233.232,0.05,0.19629999999999653,-0.0036125623164088815,-0.0033945688531281043,0.0015452282912364911
3233.254,0.05,0.19739999999999325,-0.0037178471235394255,-0.003476361489845728,0.0015939548547744672
3233.281,0.05,0.19874999999999543,-0.0037688084031889226,-0.0035781193167319933,0.001639107850170848
3233.308,0.05,0.2000999999999976,-0.0038871549782522052,-0.0036830725011449727,0.0016989561436846058
3233.328,0.05,0.20109999999999673,-0.003926019295065829,-0.003761592887046218,0.0017340584541750183
3233.35,0.05,0.20219999999999344,-0.004037961387002137,-0.0038504280375600006,0.0017875537435244125
3233.377,0.05,0.20354999999999562,-0.004091987137156985,-0.003960911690263418,0.0018372131408345585
3233.401,0.05,0.20474999999999,-0.0042115030117499145,-0.004061987762544941,0.001897096624164036
3233.423,0.05,0.2058499999999867,-0.0042567907096769785,-0.004155637158157556,0.001939480134501505
3233.452,0.05,0.20730000000000925,-0.004390434922247365,-0.00428295977090471,0.0020121427084357412
3233.476,0.05,0.20850000000000363,-0.004441301268882743,-0.0043895510013573944,0.00206071024841297
3233.496,0.05,0.20950000000000274,-0.004559556301443362,-0.004480742127386178,0.002117979627209122
3233.523,0.05,0.21085000000000492,-0.004618427327703893,-0.004605439665234385,0.0021751243387228007
3233.548,0.05,0.21209999999998674,-0.004751339263520361,-0.0047242231468206655,0.0022459779445742393
3233.565,0.05,0.21295000000000075,-0.004789390239421171,-0.004805642780892167,0.0022835444207203407
3233.587,0.05,0.21404999999999746,-0.004838922919963891,-0.0049120990851310555,0.0023328112144471013
3233.607,0.05,0.21504999999999658,-0.004965091492977004,-0.005011400914990505,0.002396014738082904
3233.626,0.05,0.21600000000000824,-0.005008963077180365,-0.005106571213458098,0.0024402839674508964
3233.656,0.05,0.21749999999999553,-0.005162089807170996,-0.005261433907671914,0.0025301881033618816
3233.673,0.05,0.21834999999998678,-0.005202368348550185,-0.005349874169596358,0.002571575862316976
3233.701,0.05,0.21974999999999917,-0.005354997122472387,-0.005499814089026909,0.0026603354681783067
3233.729,0.05,0.2211499999999888,-0.005423299853468084,-0.0056516664849228905,0.002731812129981185
3233.752,0.05,0.22229999999999572,-0.005568109984030341,-0.005779733014556357,0.0028116121493135925
3233.769,0.05,0.22314999999998697,-0.005610644986123361,-0.005875113979319475,0.0028568028121043927
3233.789,0.05,0.2241500000000088,-0.005660947675366822,-0.005988332932829282,0.0029106028949687232
3233.815,0.05,0.22545000000000076,-0.005818300410365253,-0.006139608743497847,0.003002891055913337
3233.832,0.05,0.226299999999992,-0.005862100920395541,-0.006239264459143548,0.0030505022083467765
3233.855,0.05,0.22744999999999893,-0.006015679853433376,-0.006377625095773348,0.003137738465485724
3233.885,0.05,0.22895000000000892,-0.006095141520997448,-0.006560479341404492,0.0032255283635172615
3233.901,0.05,0.22974999999999002,-0.006234151386372078,-0.006660225763584086,0.003295494438381504
3233.926,0.05,0.23099999999999454,-0.006302065723340622,-0.0068177774066681745,0.003371572633365369
3233.953,0.05,0.23234999999999673,-0.006475199433535179,-0.006992607791373908,0.0034788753982762776
3233.977,0.05,0.2335499999999911,-0.006542065343315009,-0.00714961735961273,0.003555173363249288
3233.998,0.05,0.23460000000000036,-0.006702917794876466,-0.007290378633306379,0.0036473462737170196
3234.026,0.05,0.23599999999999,-0.006783000428309676,-0.007480302645297644,0.003740154657636067
3234.047,0.05,0.23704999999999926,-0.00684327845785214,-0.007624011492913808,0.003810671657474748
3234.068,0.05,0.23810000000000853,-0.007009137345803474,-0.007771203377176981,0.003907759295000621
3234.089,0.05,0.2391499999999951,-0.007070924643665347,-0.007919692794692049,0.0039809908001177
3234.109,0.05,0.2401499999999942,-0.007236886980302156,-0.00806443053429796,0.004077832927846027
3234.127,0.05,0.24104999999999566,-0.0072910631725428745,-0.008195669671403944,0.00414286043560351
3234.151,0.05,0.24224999999999003,-0.007472154305607484,-0.00837500137473768,0.004257723532300342
3234.181,0.05,0.24375000000000002,-0.007564762112021052,-0.008601944238099827,0.0043707318847469555
3234.214,0.05,0.24539999999999512,-0.00777834271820715,-0.008858629547799897,0.004525644471468042
3234.234,0.05,0.24639999999999423,-0.00784155337484646,-0.009015460615296683,0.004604341277936007
3234.261,0.05,0.24774999999999642,-0.008040102893507282,-0.00923254339342173,0.004740925287257688
3234.284,0.05,0.24890000000000334,-0.008114647868464438,-0.009419180294397535,0.00483512884445628
3234.307,0.05,0.2500499999999875,-0.008189572399041401,-0.009607540459572897,0.004930545093274927
3234.332,0.05,0.25129999999999203,-0.008387099704654816,-0.00981721795219003,0.005065605924774466
3234.355,0.05,0.2524499999999989,-0.008579710645975925,-0.010014551297048662,0.00519484899236897
3234.374,0.05,0.2533999999999878,-0.008644151707979353,-0.010178790179498352,0.005278672983261538
3234.404,0.05,0.25489999999999785,-0.008746579200884234,-0.010441187555526628,0.005413021123985419
3234.429,0.05,0.2561500000000024,-0.008951398069272429,-0.010664972507259252,0.0055579819485415995
3234.446,0.05,0.2569999999999936,-0.009010609091135775,-0.010818152861806986,0.0056368994649965126
3234.469,0.05,0.2581500000000005,-0.009211269631398948,-0.011030012063330435,0.005776787472660922
3234.491,0.05,0.25924999999999726,-0.009289652166210256,-0.011234384410986452,0.005882575703187513
3234.517,0.05,0.26054999999998923,-0.009505149815724095,-0.011481518306193756,0.006042152294475158
3234.535,0.05,0.2614499999999907,-0.009570591340810777,-0.011653788950328628,0.006131803674634631
3234.558,0.05,0.26259999999999756,-0.009779019660995173,-0.01187870640253287,0.006281254184409054
3234.58,0.05,0.26369999999999433,-0.009860804734002589,-0.01209564410668028,0.0063946977646219625
3234.609,0.05,0.26514999999999417,-0.00996924052161773,-0.012384752081807159,0.006546398742888337
3234.629,0.05,0.2661499999999933,-0.01017275848782697,-0.012588207251563512,0.0066872413941168
3234.653,0.05,0.2673499999999876,-0.010264407001651633,-0.012834553019601994,0.00681723461266197
3234.681,0.05,0.26875,-0.010503082211020986,-0.01312863932151318,0.007007457127944216
3234.707,0.05,0.27004999999999196,-0.010604510245674012,-0.013404356587899008,0.0071538123178011516
3234.734,0.05,0.27139999999999415,-0.010845321707349038,-0.013697180273997906,0.007345694051437313
3234.759,0.05,0.27264999999999867,-0.01094501804650558,-0.01397080572516154,0.007491839637603083
3234.788,0.05,0.2740999999999985,-0.011198806978992643,-0.014295571127552286,0.007702787595381542
3234.809,0.05,0.27515000000000783,-0.011284278530130264,-0.014532540976687115,0.00783012493613536
3234.834,0.05,0.2763999999999896,-0.011527426367920281,-0.014820726635880929,0.008023665822044427
3234.855,0.05,0.2774499999999989,-0.011614730789351132,-0.015064635982459459,0.008155422109961792
3234.874,0.05,0.2783999999999878,-0.01183657943929242,-0.015289530991803387,0.00831638569360691
3234.902,0.05,0.2798000000000002,-0.011955572690658637,-0.015624287027144785,0.008498059100398643
3234.92,0.05,0.28070000000000167,-0.012177855263189158,-0.015843488421882546,0.0086577655934938
3234.94,0.05,0.2817000000000008,-0.012264429686226808,-0.01608877701560686,0.008791537178686911
3234.964,0.05,0.2828999999999951,-0.012368748903667097,-0.016385626989293474,0.008953894289583078
3234.989,0.05,0.2841499999999996,-0.012626777240153137,-0.016701296420298453,0.00916863695163223
3235.018,0.05,0.28559999999999947,-0.012755458412427069,-0.01707120471425879,0.009372055224694404
3235.04,0.05,0.28669999999999624,-0.013005550438311137,-0.017357326823900787,0.009572903252271083
3235.067,0.05,0.2880499999999984,-0.013281016971924742,-0.017715914282143336,0.009814461761841427
3235.099,0.05,0.289650000000006,-0.013428366288891288,-0.018145622003389907,0.010052686809028932
3235.128,0.05,0.29110000000000585,-0.013719260099916515,-0.018543480546287433,0.01031885782942453
3235.152,0.05,0.29230000000000017,-0.013831923048186543,-0.01887544669944235,0.010504136512204047
3235.176,0.05,0.2934999999999945,-0.01410381859237415,-0.01921393834565774,0.010739458578595065
3235.206,0.05,0.29500000000000454,-0.01424775952277226,-0.01964137113134376,0.010979362099531568
3235.223,0.05,0.2958499999999958,-0.014490843577845216,-0.0198877154721646,0.01116528246855349
3235.241,0.05,0.29674999999999724,-0.014578708488282755,-0.020150132224954112,0.01131329009290065
3235.262,0.05,0.29780000000000656,-0.014681594182401305,-0.020458445702787265,0.011487626162948749
3235.291,0.05,0.2992500000000064,-0.014988591745688366,-0.020893114863412172,0.011782256445944175
3235.317,0.05,0.3005499999999984,-0.015118316029954965,-0.02128619108018858,0.012005684165963013
3235.34,0.05,0.30170000000000524,-0.0154004711612508,-0.021640401916899477,0.012257251503523105
3235.355,0.05,0.30244999999999883,-0.015476486764525234,-0.021872549218365386,0.012389843393943493
3235.378,0.05,0.3036000000000057,-0.015593974473893418,-0.02223121063126709,0.012595286729490299
3235.4,0.05,0.30470000000000247,-0.015875323647041112,-0.02258046775150095,0.01284650302671091
3235.426,0.05,0.30599999999999444,-0.016010422434944563,-0.022996738734806947,0.013086028254684093
3235.446,0.05,0.30699999999999356,-0.0162854403029729,-0.023322447540866112,0.013325743945101626
3235.466,0.05,0.30799999999999267,-0.016391089207455117,-0.02365026932501492,0.013515251894251224
3235.483,0.05,0.3088500000000067,-0.016651845270593612,-0.023933350694619673,0.013731405308587378
3235.499,0.05,0.3096499999999877,-0.01673767916350391,-0.024201153561229406,0.01388676723127464
3235.522,0.05,0.3107999999999946,-0.016861715792126825,-0.024588973024450657,0.01411232273541459
3235.548,0.05,0.31209999999998655,-0.017176470017443435,-0.025035561244901437,0.01442615301922234
3235.574,0.05,0.3134000000000013,-0.01731898214253676,-0.025485854780612494,0.014689328630745655
3235.604,0.05,0.3148999999999886,-0.01765926989326538,-0.026015632877405957,0.015054008526354204
3235.628,0.05,0.31610000000000565,-0.01779305718061181,-0.026442666249746727,0.01530504548882392
3235.649,0.05,0.3171499999999922,-0.01808636143040623,-0.026822479839780387,0.015583963000828354
3235.67,0.05,0.31820000000000154,-0.01820554888725824,-0.027204796366416185,0.015809811678040082
3235.703,0.05,0.3198499999999966,-0.018570243872964996,-0.02781761441422221,0.016228037193867777
3235.728,0.05,0.3211000000000011,-0.018714411871980384,-0.02828547471102342,0.016505937317353746
3235.764,0.05,0.322900000000004,-0.0191015455241532,-0.028973130349894044,0.01697196935722475
3235.78,0.05,0.3237000000000078,-0.019370006432314506,-0.029283050452812556,0.017213147036356638
3235.812,0.05,0.32529999999999276,-0.019561309767356573,-0.02990901236536206,0.017588146408041117
3235.833,0.05,0.3263500000000021,-0.019862285766982565,-0.03032612036647238,0.017895292359976743
3235.857,0.05,0.3275499999999964,-0.020007727889117116,-0.030806305835808935,0.01818445203838979
3235.883,0.05,0.3288499999999884,-0.020165820210814457,-0.031330617161286885,0.01850113428787927
3235.903,0.05,0.3298499999999875,-0.0204624770143811,-0.03173986670157413,0.018805936409785888
3235.925,0.05,0.3309500000000069,-0.02059828664633036,-0.03219302900780142,0.019080937366125345
3235.962,0.05,0.33279999999999726,-0.02100310887527673,-0.03297014403618261,0.019610805770742652
3235.99,0.05,0.3341999999999869,-0.021350381251376758,-0.03356795471121673,0.02003210561425886
3236.014,0.05,0.335400000000004,-0.02150263562917268,-0.03408401796632423,0.020347964514246097
3236.038,0.05,0.3365999999999983,-0.021826469392386263,-0.034607853231739046,0.020726185656867437
3236.069,0.05,0.3381499999999958,-0.02202675046259211,-0.03529068249607827,0.021146424079778063
3236.079,0.05,0.3386500000000067,-0.022090371424486797,-0.03551158621032797,0.021282482263546808
3236.098,0.05,0.3395999999999956,-0.022381925405027953,-0.03593684279301853,0.021601895819707256
3236.119,0.05,0.34065000000000495,-0.022519556545297185,-0.03640975348047395,0.021894757134302924
3236.131,0.05,0.3412499999999908,-0.02259785411343274,-0.036680927729828734,0.022062930690503867
3236.151,0.05,0.3422499999999899,-0.022894429332126518,-0.03713881631647085,0.022403319139055383
3236.169,0.05,0.34314999999999135,-0.023013918282262482,-0.03755306684555224,0.022661214288886712
3236.192,0.05,0.3442999999999982,-0.023327077650199073,-0.03808958963151005,0.023050238026667842
3236.216,0.05,0.34549999999999254,-0.023488685366168865,-0.03865331808029545,0.02340272809476773
3236.244,0.05,0.3469000000000049,-0.02383499362691596,-0.03932069790185499,0.0238747442864237
3236.268,0.05,0.34809999999999924,-0.02399856196683506,-0.03989666338905632,0.024236761115838557
3236.301,0.05,0.3497499999999943,-0.02437596076242126,-0.04070107009421383,0.024795745046818442
3236.34,0.05,0.35170000000000506,-0.024646540506353145,-0.0416622851739669,0.025403928250467236
3236.36,0.05,0.3527000000000042,-0.024930518445154367,-0.042160895542869524,0.025771186490719782
3236.381,0.05,0.35374999999999074,-0.02507792950239911,-0.04268753206241315,0.02610640863167237
3236.403,0.05,0.3548499999999875,-0.02536975400979985,-0.04324566665062709,0.026510465353882996
3236.428,0.05,0.35609999999999203,-0.025547389070314692,-0.04388435137738728,0.026918860342295486
3236.455,0.05,0.3574499999999942,-0.025864408919234957,-0.04458269041820776,0.02741045017907888
3236.481,0.05,0.35875000000000895,-0.026051084581305197,-0.045260018617329374,0.02784585920337726
3236.501,0.05,0.35975000000000806,-0.026296323546671475,-0.04578594508826233,0.028220893395831136
3236.524,0.05,0.3608999999999923,-0.026463343274045266,-0.046394601983557,0.028614162542645948
3236.547,0.05,0.36204999999999915,-0.026715264915559235,-0.04700905307661856,0.029042341982898838
3236.574,0.05,0.36340000000000133,-0.026913243456604945,-0.047735710649948075,0.02951421545481887
3236.599,0.05,0.36465000000000586,-0.027096778316132424,-0.048413130107853856,0.02995534461219973
3236.622,0.05,0.3657999999999901,-0.027349722085796183,-0.04904217371581852,0.030396264170020823
3236.641,0.05,0.36675000000000174,-0.02749027141138115,-0.049564488872641164,0.030738057777797374
3236.663,0.05,0.3678499999999985,-0.02774070156753941,-0.05017478430712522,0.03116995069435153
3236.683,0.05,0.3688499999999976,-0.02789007212062498,-0.050732585749537214,0.031536596642886
3236.703,0.05,0.36984999999999674,-0.028039978273563332,-0.05129338531500797,0.03190611378898323
3236.721,0.05,0.3707499999999982,-0.0282636211490787,-0.051802130495692204,0.03227448394708328
3236.754,0.05,0.37239999999999324,-0.028602422143588505,-0.05274601042642781,0.032931456810394916
3236.779,0.05,0.37364999999999776,-0.028792122930424165,-0.05346581349969103,0.03340896862209691
3236.795,0.05,0.37445000000000156,-0.02891352663905134,-0.05392842992591806,0.03371659213204882
3236.819,0.05,0.3756499999999959,-0.029181678626476176,-0.05462879021295019,0.034214842130177676
3236.843,0.05,0.3768499999999902,-0.02936642674866458,-0.055333584454914826,0.03468587844481381
3236.851,0.05,0.37725000000000347,-0.0295052165631903,-0.05556962618742819,0.03487296573704253
3236.88,0.05,0.3787000000000033,-0.02973178821824703,-0.056431848045757245,0.035451761455466566
3236.902,0.05,0.3798000000000001,-0.0299022738905024,-0.05708969807134633,0.03589403585467747
3236.928,0.05,0.38109999999999206,-0.030176934192139192,-0.05787429836033712,0.03645003964376488
3236.947,0.05,0.3820500000000037,-0.03032528043128268,-0.05845047868853855,0.03683930270615496
3236.971,0.05,0.38324999999999804,-0.03057460560507729,-0.059184269223056966,0.03735930223903512
3236.993,0.05,0.3843499999999948,-0.030748199299113953,-0.059860729607635464,0.03781857830569044
3237.01,0.05,0.3852000000000088,-0.03093134356913832,-0.06038656244831948,0.03819498552034152
3237.035,0.05,0.3864499999999906,-0.031130847290425985,-0.0611648336305688,0.038725907573446
3237.057,0.05,0.38754999999998735,-0.03134183009454282,-0.06185435389264669,0.039210898798866446
