time,pos_x,pos_y
41.304,1.8822142934644281,-2.5345917284875488
41.366,1.8955120013754576,-2.5471233551887957
41.406,1.9079033685938243,-2.5590763862280044
41.458,1.919761039144695,-2.5703795921828467
41.508,1.931436095252029,-2.58090138306666
41.559,1.9429655849721308,-2.5907169638636303
41.609,1.9548312994981427,-2.599563609642644
41.662,1.9671362517902846,-2.6076417010117403
41.712,1.980035389968623,-2.614824708499226
41.764,1.9938785584609713,-2.6207830448748943
41.814,2.0083788120611645,-2.6258709416998984
41.865,2.0232659243067928,-2.630472192176521
41.916,2.0388257051017726,-2.6343082885877345
41.967,2.0556271641328965,-2.6371996861147164
42.018,2.0735797036133117,-2.6391133845557264
42.069,2.0925751847972274,-2.6401683207632054
42.12,2.1123252355358346,-2.6405155064057335
42.171,2.133055256276944,-2.640548360421445
42.221,2.1543503680249994,-2.6403026367357123
42.273,2.1765993026409274,-2.6401138781694806
42.331,2.2010329596651554,-2.6398219345024962
42.382,2.226071679687255,-2.6394878474061563
42.421,2.2515978501616,-2.638794694370068
42.477,2.2774744020439415,-2.6370029608391135
42.528,2.3033732491286067,-2.6346939596014307
42.579,2.329251103887105,-2.632192966976571
42.63,2.355030357776894,-2.6294843215124897
42.679,2.3800386056539753,-2.625987916614655
42.732,2.4045830122015133,-2.6224510575646067
42.783,2.426927120591571,-2.619699118231542
42.834,2.4478774421532057,-2.6182072302564183
42.885,2.4686786045338946,-2.617614335873041
42.936,2.488278002839683,-2.617478265574188
42.988,2.507530323620974,-2.617684119197606
43.038,2.526960276172552,-2.618092775969771
43.089,2.5465973794421717,-2.6184266886907337
43.136,2.5663208448838417,-2.618444280534365
43.194,2.5861596868016314,-2.618325835303099
43.25,2.606061054327316,-2.6180434167910667
43.292,2.626027398326486,-2.6175291613503266
43.342,2.6460875242885518,-2.6167748656061454
43.394,2.666191019938115,-2.61597220056261
43.449,2.686163319866318,-2.615384114810875
43.498,2.7060477311957345,-2.6149165483807
43.546,2.725968280280726,-2.6145397541779167
43.598,2.746041691934629,-2.6141960881670805
43.65,2.766611572311598,-2.6138361663181664
43.701,2.787760724613781,-2.61341306033812
43.752,2.808715535344552,-2.612962139300755
43.803,2.8302785597197317,-2.612189230078117
43.854,2.8528045067381145,-2.6109317659946565
43.908,2.876109429423109,-2.6091694461371198
43.961,2.9000200146584256,-2.607423332406384
44.006,2.9244666408158166,-2.6057088521577265
44.058,2.949195073780647,-2.603726292780774
44.11,2.9738731103146376,-2.6011572664900573
44.159,2.99822799572502,-2.598033427466802
44.211,3.0221340550086784,-2.5944608910432154
44.26,3.0450708804208726,-2.5903557970087467
44.312,3.0674241944100005,-2.5858990161244133
44.362,3.0888090547023794,-2.581096946764742
44.415,3.1088179031403667,-2.5760183499427756
44.466,3.1276534219056638,-2.5708115542932455
44.519,3.145247945175392,-2.565586781978931
44.568,3.1618740673239993,-2.560449149688926
44.619,3.177233184916994,-2.555374715602369
44.67,3.1917961008042095,-2.550454474759445
44.721,3.206230056736764,-2.545640152852552
44.772,3.220668891532878,-2.5408968076323686
44.823,3.2353212666886,-2.5360788898921616
44.873,3.2497374840631132,-2.5311970968639947
44.925,3.264529729542717,-2.526053324308963
44.976,3.280135250425707,-2.520571843391704
45.027,3.2964139733181343,-2.514774666229871
45.079,3.313357119189367,-2.5086723733138534
45.13,3.3313120360482515,-2.502142009117747
45.18,3.349445884638411,-2.4953985834739285
45.232,3.3679946544864006,-2.4884687950301485
45.283,3.3874142850130267,-2.4814180364713376
45.338,3.407508967114896,-2.4742919184340884
45.385,3.4282896624394716,-2.467166203797453
45.434,3.450170051787296,-2.4600853308191124
45.486,3.472508418079039,-2.4533014665829316
45.534,3.495149844300522,-2.446840145437135
45.588,3.51794062403595,-2.4406967216984614
45.639,3.540717240321483,-2.434874293302412
45.689,3.563305338127773,-2.429353648522865
45.74,3.585519438255751,-2.4240817992657893
45.789,3.6070213719796387,-2.419105720713406
45.854,3.6277525387956326,-2.414328062116088
45.894,3.6473938023853814,-2.409703082590433
45.956,3.666230804660225,-2.405099593779032
45.994,3.683935909009471,-2.4005119685950116
46.047,3.700120030130427,-2.396141135383564
46.098,3.7149393782792384,-2.3920023588314283
46.149,3.7289499315064365,-2.3880683196822794
46.201,3.7417370463602038,-2.384560487639129
46.251,3.7528378845809875,-2.381524845808711
46.302,3.7629981780619075,-2.378956063553635
46.353,3.772550951678644,-2.3769077896648283
46.404,3.7816668854023123,-2.3753541071601054
46.463,3.7905652391648164,-2.374106023250778
46.507,3.7993279842846133,-2.37315731372482
46.555,3.8083045549530987,-2.372629282808123
46.604,3.8174358280111917,-2.3721906713784406
46.667,3.826894382471506,-2.371851028070621
46.715,3.8368298385098494,-2.3717053337103335
46.764,3.847368731537717,-2.371752933611483
46.811,3.858502916403071,-2.371923797779975
46.863,3.870083743268525,-2.3722483843690414
46.914,3.8825287610451307,-2.3727060877918924
46.966,3.895557529400704,-2.3736833403377444
47.016,3.909146035440237,-2.3750694693343464
47.067,3.9230472676173687,-2.3766521643542724
47.119,3.9371692193683567,-2.378381082683094
47.167,3.9516020601750044,-2.3802654480821497
47.218,3.9662357844931817,-2.382153745763596
47.267,3.980851888641402,-2.3840341248244528
47.322,3.9950912141756247,-2.3858707328959174
47.363,4.009103006301167,-2.3876601756615123
47.423,4.022875596188638,-2.389223479503633
47.482,4.036080315643416,-2.3906979798305805
47.528,4.048719920957885,-2.3921740258575785
47.575,4.06087386047819,-2.3936575073999937
47.629,4.071797947591908,-2.3950774803096517
47.679,4.081634290788437,-2.3964369074843113
47.73,4.0908531216523025,-2.3976136677085984
47.781,4.099814353405126,-2.3985455942528593
47.832,4.108666643977017,-2.399174554582939
47.884,4.117488108797759,-2.3996097454472287
47.935,4.126442162636016,-2.399765537552186
47.986,4.135823672735123,-2.3996318550212483
48.037,4.145582353065795,-2.399267560541282
48.087,4.155946390888394,-2.3984088424391903
48.138,4.166977445829916,-2.396989540893276
48.189,4.1787968264816495,-2.3949700819148503
48.24,4.191340804285786,-2.3925200664950177
48.29,4.204755842417394,-2.3896527908766423
48.343,4.218959247213803,-2.3865212552728323
48.389,4.233865333528203,-2.3831593417034327
48.444,4.249946516081578,-2.379637804225166
48.496,4.266763784270351,-2.3761089688920296
48.547,4.284356446535671,-2.372628114638208
48.592,4.3024949270669905,-2.3692180985002245
48.648,4.321014472994086,-2.3660170039355304
48.699,4.340041042820415,-2.3631407657280934
48.75,4.358887821272721,-2.3605461277383926
48.805,4.377881072362564,-2.358127221117104
48.864,4.396956480606591,-2.355931091313577
48.903,4.4159831589123,-2.3540656093707915
48.953,4.434720748563621,-2.3524944631478917
49.006,4.4533632489422095,-2.350976060746885
49.059,4.4712455578905255,-2.3498620966405923
49.107,4.4884100173247505,-2.349102761164103
49.157,4.504673242292168,-2.3487175554757207
49.21,4.519993621931498,-2.34848071097862
49.26,4.53448634661173,-2.3484868025670567
49.311,4.548222375125901,-2.3487273505523594
49.362,4.561194239615603,-2.3493111035964476
49.405,4.573265422423184,-2.3503300109205205
49.465,4.584926524571231,-2.351634015722361
49.515,4.5963232715940086,-2.353398219909918
49.566,4.607680389166203,-2.3554296959587324
49.616,4.619346821393079,-2.3576577136571535
49.667,4.631455228813331,-2.3598995109817427
49.718,4.643426585103701,-2.3623172247188617
49.77,4.655872888425406,-2.364682030421043
49.821,4.669200190001141,-2.366872371960514
49.871,4.683207705563732,-2.3688338375648077
49.92,4.698186787697982,-2.370441043695335
49.974,4.713691402337796,-2.3718231479061864
50.021,4.730262753485555,-2.3727650925591983
50.077,4.747088389985301,-2.373422785411099
50.129,4.764017770707756,-2.373908735894305
50.176,4.781771822460456,-2.3742240650277826
50.23,4.8001945888719,-2.3743417152226507
50.282,4.8191868231419885,-2.3742209047722924
50.33,4.838750315569184,-2.3738278470509364
50.382,4.858218965684104,-2.3731559432600133
50.432,4.877460016484909,-2.372126753522488
50.481,4.896215906053383,-2.370765229956948
50.535,4.914470036705207,-2.3690619594199696
50.585,4.9317145909262186,-2.366837652318653
50.636,4.948444282111598,-2.3643215613231376
50.688,4.964780125113278,-2.361588462621102
50.738,4.980468965438934,-2.358390099741513
50.79,4.995461242020366,-2.3549371152062637
50.84,5.009864155810076,-2.3511598055843157
50.892,5.023780371382368,-2.3471770481167304
50.943,5.037367783103032,-2.3429512919689026
50.99,5.050559214630009,-2.33832085689578
51.043,5.0636782624605585,-2.333415398060244
51.089,5.076822499029117,-2.3282495516459694
51.146,5.0901367133410185,-2.322707308415863
51.198,5.103865887153952,-2.3165774900702867
51.25,5.117996167113653,-2.310231992306134
51.3,5.132670041712685,-2.303594156749821
51.35,5.147893851375147,-2.2966612594991376
51.402,5.163885055441384,-2.2894741432764296
51.453,5.180897058740012,-2.282025305476359
51.504,5.198708495391337,-2.2744790885022064
51.555,5.217220659842833,-2.266787872705654
51.607,5.236587626224904,-2.258935950827973
51.657,5.256888625791522,-2.250876536772652
51.708,5.277556360750507,-2.242948842172022
51.753,5.298542755378253,-2.2350664206478434
51.809,5.319659232505289,-2.227298059018224
51.863,5.34084989833741,-2.219605979685683
51.921,5.3619974664924985,-2.211981048753476
51.963,5.382895943563664,-2.2044883228609735
52.014,5.403412926960107,-2.1971724068108855
52.065,5.423452329845629,-2.189968492202042
52.116,5.442511459615361,-2.1829787306253032
52.167,5.461066437304728,-2.1760673359847744
52.215,5.478493473343459,-2.1693542699526467
52.27,5.495514844339651,-2.1626977575818405
52.32,5.51087078854887,-2.156367684166948
52.368,5.525404508304018,-2.1502094928869884
52.422,5.539100078537037,-2.1442383617747613
52.474,5.551636882262808,-2.1382706861536787
52.523,5.56347714566467,-2.132560472197398
52.576,5.5741633085665585,-2.127304782775833
52.626,5.5841521270206815,-2.1223683785100347
52.677,5.593522908982152,-2.117741257284211
52.728,5.6025878648567815,-2.1133160173939114
52.779,5.611563715689628,-2.1089369813803334
52.831,5.620642896169194,-2.1048620034542513
52.88,5.629820793519141,-2.101288457863213
52.931,5.639061002577601,-2.0981606117798597
52.981,5.648525019522569,-2.0954373199147716
53.034,5.658567129584885,-2.093181233386847
53.089,5.669303761206151,-2.091239924891973
53.136,5.6805741785962205,-2.089614071993729
53.186,5.692563379650279,-2.088216141697618
53.245,5.705045869007434,-2.0870032017422324
53.289,5.717952770984397,-2.085859846058109
53.338,5.731694691313613,-2.08466265099981
53.392,5.745762808867584,-2.0836288953080304
53.443,5.7599337490952385,-2.082759590678958
53.493,5.774096522798959,-2.0820525239018357
53.544,5.788099054988477,-2.0815307551552578
53.594,5.8019731156492265,-2.081038255120414
53.643,5.81526815547319,-2.0806403966913702
53.704,5.828317237537786,-2.080217454698286
53.748,5.840836401171999,-2.079803303962722
53.798,5.852935807913064,-2.0792399106602932
53.85,5.864603402372786,-2.0784466097065266
53.901,5.875890445062851,-2.077191585661001
53.952,5.8868297142587735,-2.0755828055859893
54.003,5.897557923227032,-2.0737618983058015
54.054,5.907877236539254,-2.0716186435447947
54.105,5.918104947668274,-2.0690684765642855
54.156,5.928410170939374,-2.0661207088390743
54.209,5.938858567781916,-2.0626718474849124
54.258,5.9494513350366605,-2.058887749575625
54.308,5.9602570750671,-2.0548298083104672
54.36,5.971458482812981,-2.050461972806445
54.411,5.983119663709258,-2.0458805969558433
54.462,5.995457948946788,-2.041116980410419
54.513,6.00833438913839,-2.036210066105207
54.561,6.021865135587564,-2.0311793697848275
54.62,6.035907979106489,-2.02603304611987
54.666,6.051926932196782,-2.0205565474703793
54.715,6.069587196172706,-2.0149049097380187
54.767,6.087955663662919,-2.009291132200354
54.819,6.106757927840839,-2.0038817354775795
54.87,6.124769292032386,-1.9987677250638893
54.921,6.143027735854316,-1.9941315271242381
54.972,6.161824189235707,-1.9898573459010997
55.024,6.180954089736053,-1.9858403435364596
55.069,6.200168853060468,-1.9820463840006226
55.125,6.219428674063848,-1.9786918991454978
55.176,6.238450734406638,-1.9756115956762448
55.228,6.257156563833257,-1.972729691814984
55.278,6.27533597069547,-1.9702464906614712
55.326,6.292930704053679,-1.9679905537322058
55.38,6.309591542183084,-1.9661474599009312
55.431,6.32563853095391,-1.9645962416999525
55.482,6.3405259856023735,-1.963583499980722
55.531,6.354720532010088,-1.9628111127703753
55.587,6.368334273695189,-1.9622911447217475
55.636,6.381239678303527,-1.9619552612108213
55.684,6.3934146389215085,-1.9618000990183129
55.737,6.405274875493293,-1.961739985537271
55.788,6.41643029115281,-1.9618167182292026
55.839,6.427492379082822,-1.9619703136866007
55.89,6.438772316635077,-1.9622118264207196
55.941,6.450433660638271,-1.962522963687516
55.992,6.462195242874502,-1.9628321376876845
56.043,6.474121634348244,-1.9631611963079907
56.091,6.486725070388069,-1.9634775184136768
56.145,6.499577392499731,-1.9638028852665854
56.195,6.513140378301775,-1.9640673389342704
56.245,6.527545133168315,-1.9642839867647581
56.297,6.542692023705304,-1.964420832099139
56.357,6.5586741531123165,-1.9644498400606127
56.404,6.575246655818674,-1.9643699792156222
56.459,6.592386246668783,-1.964169472020387
56.501,6.609900903945753,-1.9638836474740082
56.551,6.627674476993378,-1.9634916485474523
56.604,6.645624837726306,-1.9628210476813168
56.657,6.663644171914326,-1.96185713557754
56.72,6.681629831713751,-1.9607079800047356
56.768,6.699585724581756,-1.9594790407684495
56.822,6.7171357277137185,-1.957813963170542
56.864,6.734355309676844,-1.955785018815893
56.91,6.750973212370836,-1.9533086056194209
56.967,6.767347722973017,-1.9505454076895263
57.016,6.783761003595599,-1.9474926758002855
57.063,6.800164776615069,-1.9437133966520088
57.11,6.815518495701866,-1.939459877917966
57.164,6.830367542691279,-1.9351029540018319
57.216,6.8446681607212545,-1.9306320097811238
57.271,6.858743492153654,-1.92595420088746
57.318,6.872710609908238,-1.9210187040070819
57.376,6.886764733544182,-1.9158426257938115
57.427,6.901161309148445,-1.9101494563961534
57.46,6.915976510552443,-1.9040259865231002
57.516,6.931025639982178,-1.897711549683767
57.573,6.946743106316656,-1.8910111484010996
57.624,6.963252898796318,-1.8838810398331718
57.675,6.980464721029056,-1.8764775997182968
57.727,6.998260725636664,-1.8688620617680733
57.777,7.016725538063559,-1.861051243575501
57.828,7.035713833495144,-1.853121985518118
57.879,7.055182275618138,-1.845059220080053
57.93,7.075091060095005,-1.8369312646555496
57.981,7.095426987772734,-1.828690486030522
58.032,7.11608246369653,-1.8204041904541586
58.084,7.136996207289285,-1.8120937357313474
58.134,7.158018826948998,-1.8038009563928001
58.185,7.179278228365472,-1.7951786100528198
58.233,7.200540504203028,-1.7862675422778633
58.287,7.221568985007992,-1.7777280350527076
58.335,7.242167826929815,-1.7695741814286605
58.389,7.26210747411714,-1.7617955335603417
58.443,7.281164708441577,-1.7543087277681564
58.501,7.299595264994646,-1.7469813377883927
58.542,7.317024367293525,-1.7399039798877236
58.593,7.333059903724884,-1.7330211909434983
58.642,7.348104623851854,-1.7262256487509398
58.695,7.362624081025847,-1.7191643917518604
58.745,7.375756690495631,-1.7119047680040294
58.798,7.387899957532131,-1.705050345916088
58.848,7.399289114584259,-1.6986229154226837
58.899,7.409962445576028,-1.69264481641367
58.95,7.42004689471887,-1.687168111939962
59.002,7.429981859261984,-1.6818431768587858
59.052,7.439733016259299,-1.6770975481655708
59.104,7.449790411190484,-1.6724704611576504
59.154,7.4598157548907365,-1.6682517769971736
59.205,7.470066487159627,-1.6643437349697754
59.256,7.480722219745697,-1.6607789799599213
59.307,7.4917861769579295,-1.6574998405462413
59.358,7.503202677229943,-1.654561641381992
59.41,7.515003234895447,-1.651920198283555
59.461,7.527354444393072,-1.6496868162029479
59.511,7.540306735359726,-1.6477587134642546
59.562,7.553614840180392,-1.6461125270332402
59.615,7.567353748177903,-1.6446850370593564
59.673,7.5813845628276635,-1.6434724286998363
59.743,7.595550978973422,-1.6423740922048429
59.767,7.609726461820669,-1.6413132602164928
59.817,7.623892415961792,-1.6402775896413806
59.868,7.638193049542104,-1.6391339974730068
59.919,7.652228574072383,-1.6378873324129297
59.97,7.665932416467276,-1.6364913711227675
60.021,7.679402493581457,-1.6348731731965906
60.072,7.692515832576831,-1.6329898607097342
60.122,7.705230990078167,-1.6307959265091254
60.182,7.717561933256736,-1.6283544013040447
60.223,7.72953307498847,-1.6254329353447194
60.277,7.741447438252329,-1.6223532486107752
60.327,7.7534005469722915,-1.6188146429075332
60.382,7.765430367758644,-1.6149607372772161
60.433,7.777487777070407,-1.610855996297061
60.48,7.789844466910151,-1.6064820864433424
60.532,7.802499164583429,-1.6019059914066056
60.582,7.815322620224001,-1.597255450180197
60.631,7.828494504654129,-1.5925126485661794
60.684,7.84204309769153,-1.5877456174171347
60.735,7.856161235091097,-1.5829807569318417
60.786,7.870930109179238,-1.5781850325586733
60.835,7.886361267743439,-1.5732977688883472
60.888,7.902622314190441,-1.568347972524136
60.94,7.919948563500166,-1.5632090837731298
60.992,7.938093608083353,-1.557822229349876
61.041,7.957133492164088,-1.552561059294655
61.091,7.97709095807329,-1.5476190856987535
