time,err
3300.982,-0.007054521866784569
3301.003,-0.007054521866784569
3301.02,-0.006939376704274025
3301.039,-0.006939376704274025
3301.059,-0.006939376704274025
3301.072,-0.006775633505230694
3301.097,-0.006775633505230694
3301.125,-0.006603988537430716
3301.147,-0.006603988537430716
3301.16,-0.006603988537430716
3301.191,-0.006458915615516592
3301.209,-0.006458915615516592
3301.225,-0.006356052951703717
3301.243,-0.006356052951703717
3301.267,-0.006356052951703717
3301.288,-0.006308948089905009
3301.31,-0.006308948089905009
3301.332,-0.006315277097967975
3301.361,-0.006315277097967975
3301.386,-0.006363229161563844
3301.408,-0.006363229161563844
3301.43,-0.006436372130909529
3301.449,-0.006436372130909529
3301.465,-0.006436372130909529
3301.483,-0.006509308903210886
3301.498,-0.006509308903210886
3301.52,-0.006509308903210886
3301.538,-0.006559378645969449
3301.553,-0.006559378645969449
3301.571,-0.006559378645969449
3301.593,-0.006576342259790646
3301.618,-0.006576342259790646
3301.637,-0.0065610241726186125
3301.659,-0.0065610241726186125
3301.687,-0.006518743288637552
3301.709,-0.006518743288637552
3301.728,-0.006518743288637552
3301.749,-0.006563222674738078
3301.767,-0.006563222674738078
3301.79,-0.00662412014230096
3301.809,-0.00662412014230096
3301.832,-0.002142550089623718
3301.857,-0.006624594813493534
3301.88,-0.006624594813493534
3301.905,-0.006704703048284522
3301.922,-0.006704703048284522
3301.944,-0.0067659285612271525
3301.968,-0.0067659285612271525
3301.993,-0.006746502011379718
3302.015,-0.006746502011379718
3302.033,-0.006746502011379718
3302.053,-0.006728946088176091
3302.078,-0.006728946088176091
3302.093,-0.006695778552941345
3302.117,-0.006695778552941345
3302.141,-0.006612553210274541
3302.159,-0.006612553210274541
3302.181,-0.006612553210274541
3302.207,-0.006506011005795731
3302.235,-0.006506011005795731
3302.261,-0.006392644991870089
3302.289,-0.006392644991870089
3302.314,-0.0062953026824299485
3302.333,-0.0062953026824299485
3302.356,-0.006224449505411567
3302.385,-0.006224449505411567
3302.412,-0.00618578518684032
3302.437,-0.00618578518684032
3302.456,-0.0061812812466666145
3302.471,-0.0061812812466666145
3302.509,-0.006206335287398446
3302.531,-0.006206335287398446
3302.559,-0.006247793066459728
3302.576,-0.006247793066459728
3302.597,-0.001700265575511395
3302.62,-0.006297710476294238
3302.642,-0.006297710476294238
3302.669,-0.006383992476032496
3302.687,-0.006383992476032496
3302.702,-0.00655859208875631
3302.727,-0.00655859208875631
3302.748,-0.00655859208875631
3302.76,-0.006687934302412213
3302.776,-0.006687934302412213
3302.808,-0.006800885923973432
3302.839,-0.006800885923973432
3302.857,-0.0068429207629474575
3302.897,-0.0068429207629474575
3302.927,-0.0067672785038204175
3302.947,-0.0067672785038204175
3302.964,-0.006474652287979055
3302.984,-0.006474652287979055
3303.005,-0.0016784697550948913
3303.016,-0.0062304665165471285
3303.034,-0.0062304665165471285
3303.058,-0.00616591994899407
3303.077,-0.00616591994899407
3303.095,-0.00616591994899407
3303.109,-0.006319473431828815
3303.12,-0.006319473431828815
3303.137,-0.006319473431828815
3303.164,-0.006501090113447017
3303.183,-0.006501090113447017
3303.193,-0.006501090113447017
3303.224,-0.006639208649797279
3303.245,-0.006639208649797279
3303.265,-0.006732285533080695
3303.286,-0.006732285533080695
3303.303,-0.006732285533080695
3303.32,-0.0067714929498770005
3303.336,-0.0067714929498770005
3303.368,-0.0067649412755153016
3303.394,-0.0067649412755153016
3303.417,-0.006727666266725052
3303.441,-0.006727666266725052
3303.471,-0.0066652153883954846
3303.487,-0.0066652153883954846
3303.515,-0.0019358142438816728
3303.54,-0.006592428425031827
3303.562,-0.006592428425031827
3303.589,-0.006628030471370394
3303.609,-0.006628030471370394
3303.628,-0.006684428370538953
3303.654,-0.006684428370538953
3303.67,-0.001977400936696405
3303.686,-0.006688330083089777
3303.709,-0.006688330083089777
3303.725,-0.006732987555854386
3303.742,-0.006732987555854386
3303.761,-0.006732987555854386
3303.782,-0.006735201081170317
3303.805,-0.006735201081170317
3303.82,-0.006735201081170317
3303.84,-0.006730758161526573
3303.864,-0.006730758161526573
3303.876,-0.006689423625211521
3303.904,-0.006689423625211521
3303.923,-0.006689423625211521
3303.95,-0.006596047111062209
3303.968,-0.006596047111062209
3303.991,-0.006475066724689782
3304.011,-0.006475066724689782
3304.031,-0.006342561122689272
3304.04,-0.006342561122689272
3304.058,-0.006342561122689272
3304.083,-0.006307129961657054
3304.112,-0.006307129961657054
3304.135,-0.006298369781547741
3304.16,-0.006298369781547741
3304.182,-0.006290981687165242
3304.199,-0.006290981687165242
3304.207,-0.006290981687165242
3304.235,-0.006250966625841681
3304.255,-0.006250966625841681
3304.271,-0.006250966625841681
3304.302,-0.006219839584517661
3304.321,-0.006219839584517661
3304.353,-0.006227676761243028
3304.384,-0.0013232984160183037
3304.403,-0.006266086065447762
3304.431,-0.006266086065447762
3304.451,-0.006448081117333082
3304.475,-0.006448081117333082
3304.498,-0.006719349245412953
3304.52,-0.006719349245412953
3304.539,-0.006924085696216498
3304.555,-0.006924085696216498
3304.571,-0.006924085696216498
3304.589,-0.006952766013416767
3304.605,-0.006952766013416767
3304.624,-0.006952766013416767
3304.651,-0.006858917460782266
3304.669,-0.006858917460782266
3304.682,-0.006858917460782266
3304.711,-0.006663251684358773
3304.73,-0.006663251684358773
3304.746,-0.006504497477691995
3304.767,-0.006504497477691995
3304.784,-0.006504497477691995
3304.807,-0.006345498157052987
3304.824,-0.006345498157052987
3304.842,-0.001316167170095195
3304.865,-0.006191353316065129
3304.888,-0.006191353316065129
3304.902,-0.006168349244127125
3304.925,-0.006168349244127125
3304.949,-0.0063299959154563545
3304.97,-0.0063299959154563545
3304.998,-0.00646473999789432
3305.02,-0.00646473999789432
3305.037,-0.00646473999789432
3305.056,-0.006535143346738881
3305.076,-0.006535143346738881
3305.099,-0.006545298163379787
3305.119,-0.006545298163379787
3305.136,-0.006545298163379787
3305.147,-0.006545298163379787
3305.185,-0.006509327650223717
3305.238,-0.00644548658283961
3305.253,-0.006370141919243455
3305.275,-0.006370141919243455
3305.299,-0.006370141919243455
3305.327,-0.006430803529233309
3305.353,-0.006538807630796395
3305.374,-0.006538807630796395
3305.393,-0.006538807630796395
3305.413,-0.006586097028879578
3305.435,-0.006586097028879578
3305.458,-0.006582766129321627
3305.478,-0.006582766129321627
3305.494,-0.006582766129321627
3305.51,-0.006539082550725883
3305.537,-0.006539082550725883
3305.567,-0.006469794573793042
3305.584,-0.006469794573793042
3305.594,-0.006469794573793042
3305.602,-0.006469794573793042
3305.617,-0.006392993666753721
3305.635,-0.006392993666753721
3305.654,-0.006392993666753721
3305.686,-0.006321868133218889
3305.708,-0.006321868133218889
3305.723,-0.0062644628391850254
3305.765,-0.006226928045875102
3305.789,-0.006226928045875102
3305.808,-0.006226928045875102
3305.819,-0.006210242410454647
3305.842,-0.006210242410454647
3305.866,-0.006215488489504928
3305.884,-0.006215488489504928
3305.905,-0.006215488489504928
3305.933,-0.006235395148494138
3305.955,-0.006235395148494138
3305.98,-0.0063933402106073345
3306.003,-0.0063933402106073345
3306.039,-0.0065795726910251595
3306.062,-0.0065795726910251595
3306.085,-0.0066856102196259926
3306.108,-0.0066856102196259926
3306.126,-0.006706689647309361
3306.141,-0.006706689647309361
3306.156,-0.006706689647309361
3306.177,-0.006659434573398126
3306.191,-0.006659434573398126
3306.205,-0.006659434573398126
3306.234,-0.006573934081229638
3306.261,-0.006573934081229638
3306.282,-0.006615714982093124
3306.305,-0.006615714982093124
3306.337,-0.00671015337556824
3306.355,-0.00671015337556824
3306.377,-0.006740641390237556
3306.399,-0.006740641390237556
3306.424,-0.006740641390237556
3306.455,-0.00668969287168153
3306.492,-0.006763319436351001
3306.507,-0.006763319436351001
3306.519,-0.006763319436351001
3306.557,-0.00705262097119741
3306.589,-0.007133255865731325
3306.614,-0.007133255865731325
3306.644,-0.007069196543595169
3306.661,-0.007069196543595169
3306.69,-0.006952095060526187
3306.711,-0.006952095060526187
3306.743,-0.006716704683104702
3306.764,-0.006716704683104702
3306.779,-0.006716704683104702
3306.807,-0.006416000654601017
3306.84,-0.0061224766495939775
3306.866,-0.0061224766495939775
3306.891,-0.005886576503369323
3306.913,-0.005886576503369323
3306.936,-0.0057431366293903
3306.961,-0.0057431366293903
3306.987,-0.005693269995338479
3307.01,-0.005693269995338479
3307.023,-0.005693269995338479
3307.046,-0.0058595810754393796
3307.068,-0.0058595810754393796
3307.096,-0.006111558601434197
3307.132,-0.006111558601434197
3307.145,-0.006303218231277441
3307.169,-0.006303218231277441
3307.189,-0.006409404935299179
3307.219,-0.006409404935299179
3307.247,-0.006426166110048204
3307.272,-0.006426166110048204
3307.281,-0.006426166110048204
3307.3,-0.006356397440070882
3307.323,-0.006356397440070882
3307.348,-0.006219829314882741
3307.37,-0.006219829314882741
3307.4,-0.006000826487312594
3307.423,-0.006000826487312594
3307.449,-0.005697545710817042
3307.465,-0.005697545710817042
3307.484,-0.005697545710817042
3307.498,-0.005460271702774744
3307.524,-0.005460271702774744
3307.549,-0.0053574969499741165
3307.572,-0.0053574969499741165
3307.591,-0.0053574969499741165
3307.639,-0.005382936593230525
3307.669,-0.0054885708027052615
3307.702,-0.005675107938224677
3307.716,-0.005675107938224677
3307.738,-0.005675107938224677
3307.753,-0.005954070288966662
3307.778,-0.005954070288966662
3307.798,-0.005954070288966662
3307.816,-0.006208177540818927
3307.832,-0.006208177540818927
3307.854,-0.0063842117541885735
3307.872,-0.0063842117541885735
3307.895,-0.0063842117541885735
3307.907,-0.00640735803721082
3307.928,-0.00640735803721082
3307.948,-0.00640735803721082
3307.967,-0.006326062051018599
3307.985,-0.006326062051018599
3308.002,-0.006326062051018599
3308.019,-0.006256254513989035
3308.033,-0.006256254513989035
3308.054,-0.0007594363199063814
3308.076,-0.00616510178159535
3308.101,-0.00616510178159535
3308.125,-0.006190378011497799
3308.145,-0.006190378011497799
3308.167,-0.006200194897596489
3308.203,-0.006200194897596489
3308.22,-0.006148378770459928
3308.235,-0.006148378770459928
3308.257,-0.006148378770459928
3308.281,-0.006057019714150069
3308.298,-0.006057019714150069
3308.327,-0.005953163536985162
3308.354,-0.005953163536985162
3308.379,-0.005862131952200755
3308.405,-0.005862131952200755
3308.424,-0.005800242968220903
3308.445,-0.005800242968220903
3308.464,-0.00577888219889422
3308.484,-0.00577888219889422
3308.508,-0.00577888219889422
3308.543,-0.005795363666260656
3308.566,-0.00035356147231890844
3308.589,-0.005843534688442009
3308.609,-0.005843534688442009
3308.635,-0.0060386465698654135
3308.653,-0.0060386465698654135
3308.676,-0.006384438444019924
3308.695,-0.006384438444019924
3308.712,-0.006384438444019924
3308.728,-0.006640556172964551
3308.742,-0.006640556172964551
3308.766,-0.006640556172964551
3308.792,-0.00685353966979374
3308.808,-0.00685353966979374
3308.829,-0.006954084174878528
3308.852,-0.006954084174878528
3308.867,-0.006954084174878528
3308.887,-0.006877552959187572
3308.903,-0.006877552959187572
3308.92,-0.006877552959187572
3308.937,-0.006668475172930677
3308.955,-0.006668475172930677
3308.973,-0.0009994999326998766
3308.985,-0.0063961057022519086
3309.009,-0.0063961057022519086
3309.021,-0.0063961057022519086
3309.032,-0.006239623803401262
3309.054,-0.006239623803401262
3309.072,-0.006239623803401262
3309.095,-0.006253859788121652
3309.117,-0.006253859788121652
3309.14,-0.006260290876476393
3309.161,-0.006260290876476393
3309.183,-0.006234490941401827
3309.198,-0.006234490941401827
3309.231,-0.006192897208531889
3309.245,-0.006192897208531889
3309.263,-0.006192897208531889
3309.285,-0.006150596766308247
3309.304,-0.006150596766308247
3309.326,-0.006150596766308247
3309.345,-0.00611744557240268
3309.356,-0.00611744557240268
3309.374,-0.00611744557240268
3309.39,-0.006102126247961248
3309.406,-0.006102126247961248
3309.423,-0.006102126247961248
3309.444,-0.006103116468699099
3309.469,-0.006103116468699099
3309.482,-0.0005330306585320521
3309.514,-0.0061188912786542815
3309.534,-0.0006642390482252125
3309.554,-0.006239841200392338
3309.578,-0.006239841200392338
3309.603,-0.006489105189474653
3309.618,-0.006489105189474653
3309.638,-0.006694850276847131
3309.657,-0.006694850276847131
3309.679,-0.006694850276847131
3309.7,-0.006802499938529216
3309.717,-0.006802499938529216
3309.749,-0.006790734285340161
3309.775,-0.006790734285340161
3309.795,-0.006810631335493422
3309.808,-0.006810631335493422
3309.83,-0.006810631335493422
3309.845,-0.006784069017294225
3309.861,-0.006784069017294225
3309.884,-0.006784069017294225
3309.909,-0.006612586688174105
3309.93,-0.006612586688174105
3309.95,-0.006373710578750913
3309.97,-0.006373710578750913
3309.984,-0.006373710578750913
3310.007,-0.00614223907079392
3310.029,-0.00614223907079392
3310.062,-0.005949179300313023
3310.083,-0.005949179300313023
3310.115,-0.005960927291981832
3310.15,-0.0060527667146694775
3310.17,-0.0060527667146694775
3310.197,-0.00037232403287879023
3310.218,-0.0061283063246651
3310.238,-0.0061283063246651
3310.264,-0.006279271354579841
3310.279,-0.006279271354579841
3310.311,-0.006425734127239124
3310.333,-0.006425734127239124
3310.354,-0.006499217038084204
3310.385,-0.006499217038084204
3310.411,-0.006496059003996635
3310.435,-0.006496059003996635
3310.455,-0.006433794092714162
3310.473,-0.006433794092714162
3310.487,-0.006433794092714162
3310.514,-0.00633810368712151
3310.539,-0.00633810368712151
3310.559,-0.006234552998384935
3310.592,-0.006234552998384935
3310.618,-0.0060890044106405306
3310.638,-0.0060890044106405306
3310.652,-0.0060890044106405306
3310.676,-0.005950432088297486
3310.71,-0.005874411869277729
3310.723,-0.005874411869277729
3310.74,-0.005874411869277729
3310.761,-0.005862340122411602
3310.78,-0.005862340122411602
3310.793,-0.005862340122411602
3310.812,-0.005900664450839255
3310.838,-0.005900664450839255
3310.878,-0.0059705165242172065
3310.898,-0.0059705165242172065
3310.92,-0.006054708789282159
3310.938,-0.006054708789282159
3310.96,-0.006054708789282159
3310.981,-0.006137490515547572
3311.003,-0.006137490515547572
3311.028,-0.0062054019453037235
3311.053,-0.0062054019453037235
3311.079,-0.006251882612506865
3311.101,-0.006251882612506865
3311.125,-0.006261778920734429
3311.153,-0.006261778920734429
3311.191,-0.0062322868359716566
3311.219,-0.006323677810421646
3311.243,-0.006323677810421646
3311.27,-0.0064046142824523145
3311.286,-0.0064046142824523145
3311.329,-0.006396257718473297
3311.355,-0.006396257718473297
3311.372,-0.006324763711839765
3311.393,-0.006324763711839765
3311.415,-0.006324763711839765
3311.425,-0.006175049639946639
3311.451,-0.006175049639946639
3311.471,-0.006175049639946639
3311.503,-0.006009494866757059
3311.522,-3.901575028919524e-05
3311.544,-0.00585683843673479
3311.565,-0.00585683843673479
3311.587,-0.005862381119230431
3311.607,-0.005862381119230431
3311.629,-0.005933869648478751
3311.65,-0.005933869648478751
3311.665,-0.005933869648478751
3311.683,-0.0059916280990246484
3311.705,-0.0059916280990246484
3311.733,-0.006023066729451632
3311.753,-0.006023066729451632
3311.775,-0.006023066729451632
3311.793,-0.005972342128858443
3311.824,-0.005972342128858443
3311.85,-0.0060300130709678434
3311.865,-0.0060300130709678434
3311.882,-0.006194426730929514
3311.899,-0.006194426730929514
3311.916,-0.006194426730929514
3311.933,-0.006306414680835815
3311.951,-0.006306414680835815
3311.96,-0.006306414680835815
3311.974,-0.006306414680835815
3311.996,-0.006442285605940956
3312.012,-0.006442285605940956
3312.051,-0.006506613844833975
3312.071,-0.006506613844833975
3312.089,-0.006475277893693399
3312.106,-0.006475277893693399
3312.116,-0.006475277893693399
3312.135,-0.0004653810108359302
3312.153,-0.006369930536100021
3312.177,-0.006369930536100021
3312.208,-0.006359975696139664
3312.231,-0.006359975696139664
3312.273,-0.006356769018779573
3312.298,-0.00630801152864402
3312.316,-0.00630801152864402
3312.336,-0.00630801152864402
3312.364,-0.006224160182457528
3312.388,-0.006224160182457528
3312.408,-0.0061177953495823445
3312.429,-0.0061177953495823445
3312.449,-0.006001955711286033
3312.472,-0.006001955711286033
3312.489,-0.006001955711286033
3312.515,-0.005895010568516046
3312.535,-0.005895010568516046
3312.548,-0.005812536543969404
3312.565,-0.005812536543969404
3312.584,-0.005812536543969404
3312.614,-0.005765147366077805
3312.624,-0.005765147366077805
3312.65,-0.005743874413081773
3312.67,-0.005743874413081773
3312.696,0.0002487147476584184
3312.724,-0.005635738309578642
3312.751,-0.005594808613582192
3312.776,-0.005594808613582192
3312.8,-0.005679743865277143
3312.818,-0.005679743865277143
3312.839,-0.005679743865277143
3312.864,-0.005793307908704026
3312.887,-0.005793307908704026
3312.909,-0.005929165155663441
3312.932,-0.005929165155663441
3312.956,-0.006192028681537565
3312.977,-0.006192028681537565
3313.0,-0.006192028681537565
3313.022,-0.006447125236933804
3313.04,-0.006447125236933804
3313.061,-0.006587914736873035
3313.079,-0.006587914736873035
3313.097,-0.006587914736873035
3313.119,-0.006610670045499756
3313.135,-0.006610670045499756
3313.153,-0.006610670045499756
3313.174,-0.006535967012718302
3313.199,-0.006535967012718302
3313.218,-0.006396269575370095
3313.24,-0.006396269575370095
3313.261,-0.006224677459469419
3313.283,-0.006224677459469419
3313.306,-0.006224677459469419
3313.332,-0.0059962844716063834
3313.348,-0.0059962844716063834
3313.368,-0.005769796280400641
3313.381,-0.005769796280400641
3313.418,-0.005618642666240348
3313.437,-0.005618642666240348
3313.459,-0.005618642666240348
3313.481,-0.005497186769281459
3313.499,-0.005497186769281459
3313.525,-0.005432377939293076
3313.542,-0.005432377939293076
3313.559,-0.005432377939293076
3313.585,-0.005613886106479171
3313.606,-0.005613886106479171
3313.628,-0.006071174756368425
3313.647,-0.006071174756368425
3313.667,-0.006430739401072305
3313.688,-0.006430739401072305
3313.706,-0.006430739401072305
3313.725,-0.006635723684551564
3313.739,-0.006635723684551564
3313.755,-0.006635723684551564
3313.776,-0.006668267704423858
3313.803,-0.006668267704423858
3313.824,-0.00658606122475236
3313.839,-0.00658606122475236
3313.854,-0.00658606122475236
3313.873,-0.006418182741160905
3313.887,-0.006418182741160905
3313.907,-0.006418182741160905
3313.924,-0.006220135308080188
3313.944,-0.006220135308080188
3313.965,-0.006220135308080188
3313.982,-0.0060289126526105186
3314.008,-0.0060289126526105186
3314.035,-0.0058712150646660355
3314.053,-0.0058712150646660355
3314.075,-0.005767393145015731
3314.098,-0.005767393145015731
3314.113,-0.005767393145015731
3314.129,-0.005885875851217914
3314.152,-0.005885875851217914
3314.176,-0.006189301063868502
3314.193,-0.006189301063868502
3314.208,-0.006189301063868502
3314.235,-0.006493391506769974
3314.254,-0.006493391506769974
3314.27,-0.006493391506769974
3314.29,-0.006644512397086189
3314.307,-0.006644512397086189
3314.318,-0.006644512397086189
3314.34,-0.006768409605385273
3314.363,-0.006768409605385273
3314.383,-0.006796167365900718
3314.399,-0.006796167365900718
3314.41,-0.006796167365900718
3314.424,-0.006796167365900718
3314.445,-0.006665942997226448
3314.468,-0.006665942997226448
3314.495,-0.006436417130480265
3314.515,-0.006436417130480265
3314.535,-0.00616230762674741
3314.561,-0.00616230762674741
3314.582,0.000161336335957607
3314.601,-0.005848563370611792
3314.618,-0.005848563370611792
3314.64,-0.005696956705655509
3314.655,-0.005696956705655509
3314.679,-0.005696956705655509
3314.697,-0.005621252344467642
3314.717,-0.005621252344467642
3314.741,-0.005735217833612083
3314.761,-0.005735217833612083
3314.782,-0.005735217833612083
3314.802,-0.005933052476446932
3314.824,-0.005933052476446932
3314.841,-0.006085617403739807
3314.863,-0.006085617403739807
3314.891,-0.006172302904841054
3314.909,-0.006172302904841054
3314.933,-0.006172302904841054
3314.955,-0.006200489508665807
3314.974,-0.006200489508665807
3314.998,-0.006179425845207476
3315.024,-0.006179425845207476
3315.05,-0.006085189870920882
3315.077,-0.006085189870920882
3315.094,-0.005953936969723461
3315.122,-0.005953936969723461
3315.145,-0.005855643580803704
3315.167,-0.005855643580803704
3315.187,-0.005855643580803704
3315.205,-0.005787725519286635
3315.224,-0.005787725519286635
3315.237,-0.005787725519286635
3315.263,-0.005738895483357265
3315.284,-0.005738895483357265
3315.306,-0.005707075213541746
3315.33,-0.005707075213541746
3315.345,-0.005707075213541746
3315.368,-0.005688910880042197
3315.394,-0.005688910880042197
3315.417,-0.005686606065899991
3315.442,-0.005686606065899991
3315.47,-0.005773243873514744
3315.494,-0.005773243873514744
3315.52,-0.005849663278567174
3315.534,-0.005849663278567174
3315.562,-0.005885985589049181
3315.586,-0.005885985589049181
3315.606,-0.005881029285167205
3315.627,-0.005881029285167205
3315.637,-0.005881029285167205
3315.659,-0.005840575921468805
3315.675,-0.005840575921468805
3315.695,-0.005840575921468805
3315.718,-0.005762057621913286
3315.731,-0.005762057621913286
3315.752,-0.005762057621913286
3315.767,-0.005672061442975718
3315.783,-0.005672061442975718
3315.801,-0.005672061442975718
3315.822,-0.005597008830976247
3315.839,-0.005597008830976247
3315.853,-0.005597008830976247
3315.871,-0.005542260538039301
3315.883,-0.005542260538039301
3315.904,-0.005542260538039301
3315.926,-0.005514420433584188
3315.949,-0.005514420433584188
3315.974,-0.005510823543147136
3315.999,-0.005510823543147136
3316.022,-0.005540624041758591
3316.043,-0.005540624041758591
3316.066,-0.005590032654307464
3316.084,-0.005590032654307464
3316.095,-0.005590032654307464
3316.112,-0.005590032654307464
3316.129,-0.005657035481999806
3316.148,-0.005657035481999806
3316.18,-0.005725036989064236
3316.195,-0.005725036989064236
3316.217,-0.005791888395126676
3316.237,-0.005791888395126676
3316.256,-0.005791888395126676
3316.276,-0.0058446582512656775
3316.293,-0.0058446582512656775
3316.313,-0.0058446582512656775
3316.334,-0.005887459957270913
3316.36,-0.005887459957270913
3316.38,-0.0059111602672858865
3316.399,-0.0059111602672858865
3316.423,-0.005921404295636812
3316.442,-0.005921404295636812
3316.459,-0.005921404295636812
3316.487,-0.005915508431832528
3316.505,-0.005915508431832528
3316.523,-0.00590231799836527
3316.546,-0.00590231799836527
3316.573,0.00042063830986016626
3316.589,-0.0058803621151821694
3316.602,-0.0058803621151821694
3316.617,-0.0058803621151821694
3316.65,-0.005939404765291201
3316.674,0.00031277906423099466
3316.692,-0.005989377760840409
3316.718,-0.005989377760840409
3316.741,-0.006109810462592957
3316.763,-0.006109810462592957
3316.803,-0.006179293055589508
3316.821,-0.006179293055589508
3316.842,-0.006200424216663336
3316.862,-0.006200424216663336
3316.883,-0.006318502190103992
3316.901,-0.006318502190103992
3316.919,-0.006318502190103992
3316.947,-0.006374156240886553
3316.969,-0.006374156240886553
3316.99,-0.006351435624697643
3317.012,-0.006351435624697643
3317.032,-0.006278535904777449
3317.056,-0.006278535904777449
3317.077,-0.006278535904777449
3317.099,-0.006174541246843912
3317.114,-0.006174541246843912
3317.129,-0.006174541246843912
3317.148,-0.006059519369015387
3317.162,-0.006059519369015387
3317.179,-0.006059519369015387
3317.2,-0.005954466263789815
3317.222,-0.005954466263789815
3317.24,-0.005874487008550755
3317.26,-0.005874487008550755
3317.279,-0.005874487008550755
3317.305,-0.005827686195073678
3317.327,-0.005827686195073678
3317.351,-0.00594777422477577
3317.369,-0.00594777422477577
3317.391,-0.006084120789489944
3317.411,-0.006084120789489944
3317.432,-0.006084120789489944
3317.447,-0.006161774765589989
3317.475,-0.006161774765589989
3317.498,-0.006191535525306158
3317.515,-0.006191535525306158
3317.547,-0.0061891910195694955
3317.573,-0.0061891910195694955
3317.589,-0.0061891910195694955
3317.613,-0.006156353954070326
3317.636,-0.006156353954070326
3317.658,-0.006231173882748742
3317.681,-0.006231173882748742
3317.697,-0.006281678825472259
3317.713,-0.006281678825472259
3317.739,-0.006281678825472259
3317.761,-0.0062750306276657675
3317.784,-0.0062750306276657675
3317.796,0.00014762063796069924
3317.822,-0.006226327840731738
3317.834,-0.006226327840731738
3317.854,-0.006237652604472732
3317.874,-0.006237652604472732
3317.902,-0.006269016109489378
3317.925,-0.006269016109489378
3317.95,-0.006266586185138756
3317.975,-0.006266586185138756
3318.0,0.00015530126700635805
3318.024,-0.006227672543950291
3318.046,-0.006227672543950291
3318.063,-0.006272142108750156
3318.08,-0.006272142108750156
3318.108,-0.006599427746348141
3318.131,-0.006599427746348141
3318.153,-0.0002949900773989711
3318.173,-0.006838026363733984
3318.195,-0.006838026363733984
3318.223,-0.006985901133678585
3318.247,-0.006985901133678585
3318.263,-0.007175569262797499
3318.276,-0.007175569262797499
3318.295,-0.007175569262797499
3318.314,-0.007266964851948554
3318.334,-0.007266964851948554
3318.355,-0.007266964851948554
3318.378,-0.007178927868827234
3318.396,-0.007178927868827234
3318.415,-0.006976228341217805
3318.437,-0.006976228341217805
3318.454,-0.006976228341217805
3318.475,-0.006704665909061713
3318.497,-0.006704665909061713
3318.515,-0.006419655287844606
3318.528,-0.006419655287844606
3318.547,-0.006419655287844606
3318.562,-0.006147032561907739
3318.585,-0.006147032561907739
3318.615,-0.005905419489209418
3318.637,-0.005905419489209418
3318.656,-0.005905419489209418
3318.68,-0.005722448184347417
3318.712,-0.005722448184347417
3318.742,-0.005748332419782898
3318.757,-0.005748332419782898
3318.784,-0.005809889191179973
3318.803,-0.005809889191179973
3318.828,-0.005831804962588727
3318.843,-0.005831804962588727
3318.881,-0.005996535181851836
3318.912,-0.005996535181851836
3318.936,-0.006173958045399441
3318.955,-0.006173958045399441
3318.975,-0.00625905661191517
3318.994,-0.00625905661191517
3319.012,-0.00625905661191517
3319.034,-0.006421835927116426
3319.056,-0.006421835927116426
3319.074,-0.006586359105903661
3319.098,-0.006586359105903661
3319.122,-8.192659903372146e-06
3319.144,-0.006614273341997823
3319.162,-0.006614273341997823
3319.192,-0.00663084069614106
3319.212,-0.00663084069614106
3319.237,-0.00689376441265388
3319.264,-0.00689376441265388
3319.292,-0.007046956566778562
3319.309,-0.007046956566778562
3319.324,-0.007046956566778562
3319.342,-0.007193525914291676
3319.363,-0.007193525914291676
3319.379,-0.0071682394277838846
3319.395,-0.0071682394277838846
3319.413,-0.0071682394277838846
3319.435,-0.006951916833134675
3319.455,-0.006951916833134675
3319.476,-0.006951916833134675
3319.494,-0.006622699828410461
3319.517,-0.006622699828410461
3319.542,-0.00623991027051396
3319.563,-0.00623991027051396
3319.586,-0.005855485041477593
3319.61,-0.005855485041477593
3319.627,-0.005855485041477593
3319.65,-0.005505513830570852
3319.673,-0.005505513830570852
3319.687,-0.005240315157136077
3319.709,-0.005240315157136077
3319.73,-0.005240315157136077
3319.751,-0.005059675129973407
3319.774,-0.005059675129973407
3319.791,-0.005102198150517712
3319.807,-0.005102198150517712
3319.821,-0.005102198150517712
3319.847,-0.005224933461283943
3319.868,-0.005224933461283943
3319.894,-0.005373042165368602
3319.915,-0.005373042165368602
3319.935,-0.005373042165368602
3319.955,-0.005657559465486184
3319.977,-0.005657559465486184
3319.991,-0.00614569198214987
3320.014,-0.00614569198214987
3320.034,-0.00614569198214987
3320.06,-0.006517545633263566
3320.077,-0.006517545633263566
3320.095,-0.006698398819268814
3320.113,-0.006698398819268814
3320.13,-0.006698398819268814
3320.152,-0.006697204757578401
3320.172,-0.006697204757578401
3320.188,-0.006697204757578401
3320.205,-0.006572807601659569
3320.231,-0.006572807601659569
3320.26,-0.006485172971652631
3320.281,-0.006485172971652631
3320.305,-0.006347578415117017
3320.324,-0.006347578415117017
3320.343,-0.006347578415117017
3320.357,-0.006144943773361611
3320.378,-0.006144943773361611
3320.395,-0.006144943773361611
3320.418,-0.005915218868858485
3320.436,-0.005915218868858485
3320.459,-0.005686063031125066
3320.484,-0.005686063031125066
3320.501,-0.005494651215424362
3320.521,-0.005494651215424362
3320.54,-0.005494651215424362
3320.569,-0.005354463155668121
3320.587,-0.005354463155668121
3320.605,-0.005451500511863827
3320.622,-0.005451500511863827
3320.638,-0.005451500511863827
3320.654,-0.005628858617278798
3320.678,-0.005628858617278798
3320.698,-0.005628858617278798
3320.731,-0.005904949177862218
3320.755,-0.0061320274393339425
