time,err
187.491,-0.006079847349339751
187.555,-0.003445053471883508
187.602,0.00015419538193839344
187.646,0.004550187473104206
187.703,0.009711314683241046
187.772,0.016076685636464916
187.829,0.012589338290926122
187.866,0.03073666792061802
187.904,0.03841324425063819
187.955,0.04606732387686563
188.039,0.06019213205511109
188.095,0.06690536212418108
188.141,0.0732257054762786
188.209,0.07925441545216483
188.246,0.08465417410003306
188.276,0.08465417410003306
188.313,0.08866464500528748
188.358,0.09183794003547296
188.433,0.0940343374530963
188.496,0.09540112625386543
188.533,0.09540112625386543
188.601,0.09285972293692124
188.641,0.11099598588988036
188.682,0.09043272411698444
188.717,0.08743670060728714
188.758,0.08411199504649813
188.788,0.08411199504649813
188.85,0.07701293620151883
188.889,0.07701293620151883
188.956,0.07023040612540354
188.982,0.07023040612540354
189.023,0.06715678821845517
189.059,0.06460889494058364
189.091,0.06460889494058364
189.129,0.06267214921054576
189.173,0.061153458852198916
189.203,0.07924087208938424
189.248,0.06010291803901602
189.298,0.05961242447143844
189.344,0.05924587230492806
189.423,0.058267080861184706
189.452,0.058267080861184706
189.493,0.05745751604089122
189.519,0.05634107593758175
189.576,0.054799359931349656
189.624,0.05280908426710473
189.664,0.05001255211985489
189.715,0.04645573267368741
189.754,0.04645573267368741
189.799,0.04256749517078262
189.818,0.038401064214032665
189.849,0.038401064214032665
189.886,0.033867360807149804
189.925,0.028950438581604843
189.959,0.028950438581604843
189.987,0.02366823765632775
190.032,0.018162667950672784
190.071,0.012221347455579679
190.105,0.012221347455579679
190.134,0.006090432112452859
190.171,0.024229448831382783
190.223,0.018203484812330473
190.275,-0.010956230624632468
190.326,-0.015515540162426067
190.368,-0.015515540162426067
190.408,-0.01986719951317495
190.458,-0.023939215226532973
190.495,-0.027540259651396504
190.545,-0.03072661595268089
190.58,-0.012571085608755084
190.616,-0.03310469379288872
190.646,-0.03466926300009021
190.673,-0.03466926300009021
190.717,-0.03536926493464909
190.762,-0.03542470954972465
190.806,-0.03457402499704276
190.877,-0.03325197221927523
190.919,-0.031255401266472305
190.968,-0.028616594326342337
191.009,-0.024954226897049736
191.05,-0.020657629447585535
191.076,-0.020657629447585535
191.113,-0.016203403864532895
191.151,-0.011816284284119405
191.188,-0.011816284284119405
191.267,-0.00337071384849974
191.312,0.0010697388908456062
191.35,0.005283736047902998
191.388,0.005283736047902998
191.433,0.009218614903184097
191.478,0.012695206765294564
191.518,0.015474211187939346
191.564,0.018051008630133314
191.581,0.018051008630133314
191.626,0.020262103005229903
191.657,0.0222878784072309
191.707,0.024072967625783814
191.764,0.025684398707813916
191.815,0.027139913205459276
191.878,0.028595771573672213
191.907,0.030219442855764722
191.93,0.030219442855764722
191.952,0.030219442855764722
192.01,0.03375214414587102
192.049,0.03375214414587102
192.089,0.036100573225341215
192.152,0.03863320502929657
192.189,0.04122429418141005
192.26,0.044032691034385785
192.346,0.04982680866462941
192.392,0.052493273197876
192.432,0.05502891051319114
192.462,0.05502891051319114
192.489,0.0576232165151791
192.532,0.05997347761890026
192.596,0.06182449427779657
192.631,0.062289148242487435
192.658,0.062289148242487435
192.714,0.06180754225939333
192.751,0.060904940363852855
192.796,0.05925150922420874
192.837,0.05740218981601197
192.859,0.05740218981601197
192.897,0.05498731317083072
192.947,0.05223524685126657
192.976,0.07038051916879917
193.022,0.048554462024122724
193.063,0.04392910329501509
193.124,0.03852848463419978
193.169,0.0324383631698284
193.227,0.026029908476378427
193.277,0.019671342171008188
193.303,0.013383067219183697
193.348,0.00736799367280927
193.385,0.02551180774225159
193.422,0.0018631807493192376
193.432,0.0018631807493192376
193.468,-0.0030038201233497652
193.531,-0.006867052461490886
193.592,-0.011963223215966323
193.63,-0.011963223215966323
193.665,-0.012972173866172998
193.691,0.005161023457433078
193.73,-0.013120219184334037
193.787,-0.01193594494909389
193.822,-0.00989656500775693
193.872,-0.006106039233517713
193.908,-0.0009902161672394882
193.954,0.004970956576614949
193.977,0.004970956576614949
194.012,0.012072864954698836
194.044,0.012072864954698836
194.076,0.019769740195373142
194.111,0.027887811408505492
194.144,0.027887811408505492
194.192,0.036070891194875276
194.271,0.05243175484910134
194.294,0.05243175484910134
194.369,0.06822779220026964
194.416,0.07548501125562046
194.469,0.08174937213292299
194.498,0.08174937213292299
194.584,0.09172736246817692
194.606,0.09172736246817692
194.669,0.09643931999338484
194.702,0.09643931999338484
194.772,0.09689597704063013
194.822,0.09589537657097402
194.848,0.09589537657097402
194.902,0.09436363706934081
194.946,0.0925387599200902
194.979,0.08976784923797343
195.006,0.08976784923797343
195.061,0.08620004896345845
195.122,0.07856630752989391
195.183,0.0748109159973902
195.246,0.07131258260977758
195.283,0.06752948582022045
195.358,0.06452879045441451
195.396,0.062111342356630406
195.433,0.060323736502470915
195.459,0.060323736502470915
195.504,0.05896441450550771
195.544,0.05789642066025813
195.594,0.05707198991130458
195.633,0.05634324147157743
195.672,0.05634324147157743
195.713,0.055598166788637826
195.755,0.054700702610528396
195.802,0.05359790631180905
195.853,0.05212994224012446
195.902,0.05022900202472824
195.952,0.04800842847715048
195.983,0.04800842847715048
196.014,0.045073243426302145
196.073,0.041608269005820375
196.127,0.037737819563488095
196.16,0.03310472084684157
196.201,0.02778245016139591
196.229,0.02778245016139591
196.268,0.022069840113601025
196.317,0.01619383485762116
196.379,0.010082320051810534
196.41,0.0038970922387555618
196.45,-0.002311812445404904
196.481,-0.002311812445404904
196.563,-0.014412156852311231
196.613,-0.0199667902776417
196.668,-0.025237909068032582
196.702,-0.030412416573584178
196.767,-0.03481473508435151
196.811,-0.038303101170163334
196.868,-0.04062433200678495
196.897,-0.04062433200678495
196.929,-0.04202093846139876
196.958,-0.04262124311322202
197.024,-0.042138650757093554
197.069,-0.040780833019301355
197.104,-0.040780833019301355
197.143,-0.03843981241140115
197.171,-0.035344836534647595
197.217,-0.03167898589913953
197.255,-0.03167898589913953
197.3,-0.027563786599064333
197.331,-0.023067584851728107
197.376,-0.018183371839804785
197.421,-0.013437806345992342
197.455,-0.013437806345992342
197.489,-0.009142139483297118
197.531,-0.004755842676942734
197.58,1.1540859631509193e-05
197.611,1.1540859631509193e-05
197.651,0.004625318901384734
197.686,0.00866022978420089
197.74,0.011879457568364504
197.778,0.014733194197142474
197.814,0.014733194197142474
197.864,0.017288463726597314
197.904,0.019505426479603738
197.951,0.02117245648758237
197.98,0.022375785097706657
198.017,0.022375785097706657
198.055,0.024036162819185414
198.094,0.025762168286777687
198.147,0.02756485841720746
198.205,0.029452935317442197
198.239,0.031567164750339494
198.258,0.031567164750339494
198.295,0.033769269495442344
198.375,0.035994139254606594
198.415,0.038263598617182204
198.455,0.04047961299729819
198.493,0.04268683691022135
198.525,0.04268683691022135
198.595,0.047712370986876085
198.644,0.050191828611891864
198.678,0.050191828611891864
198.715,0.05260917490274819
198.749,0.05495599731374279
198.808,0.057028793487334806
198.86,0.058710080920679086
198.901,0.06026734656758492
198.929,0.06026734656758492
198.975,0.061211286121125585
199.022,0.061772722236261846
199.057,0.061503222768834576
199.085,0.061503222768834576
199.115,0.060226680185820225
199.182,0.05802384791847892
199.266,0.05193226280384433
199.319,0.047895172760541005
199.377,0.04322648344395397
199.425,0.03816364475990097
199.462,0.032694993265156125
199.5,0.032694993265156125
199.53,0.026943587078955833
199.569,0.02094682519912494
199.623,0.015004146966183018
199.661,0.00972918475525475
199.691,0.00972918475525475
199.733,0.004954791074711196
199.771,0.0005803845630443227
199.814,-0.0031113813672192236
199.863,0.015034015345966711
199.899,-0.006166399033598946
199.944,-0.007861908142746454
199.989,-0.008755232385200706
200.044,-0.00853223244066248
200.093,-0.006726355322404842
200.134,-0.0035793240234163193
200.184,0.0007770330449998752
200.239,0.006470715537794547
200.275,0.013141871736691346
200.3,0.013141871736691346
200.341,0.02055929710568183
200.375,0.028445660285540963
200.406,0.028445660285540963
200.458,0.03659724914796225
200.504,0.0447354844672434
200.531,0.05283369176586161
200.58,0.060655082403482385
200.634,0.06785376215270755
200.672,0.06785376215270755
200.713,0.0743700538714509
200.759,0.08011400636930732
200.791,0.08514968212488627
200.826,0.08514968212488627
200.866,0.08901046634007592
200.913,0.09171756574808532
200.972,0.0935872802458757
201.025,0.0949206243866807
201.051,0.09490016081602848
201.065,0.09490016081602848
201.095,0.09345167311414171
201.147,0.09166061498690592
201.184,0.09166061498690592
201.22,0.08958244266586934
201.257,0.08724271965469921
201.31,0.08479565692316227
201.357,0.08228469824393114
201.4,0.07980554193985068
201.451,0.07740937381958446
201.498,0.07509548526677712
201.539,0.07509548526677712
201.572,0.07283394328082204
201.635,0.07078854651641109
201.687,0.06883053544085183
201.76,0.06511055039326052
201.806,0.06350973034432794
201.825,0.06350973034432794
201.858,0.0621342250432666
201.898,0.0621342250432666
201.944,0.060839394854487416
201.984,0.05956888538102234
202.019,0.058231922705634265
202.049,0.058231922705634265
202.072,0.056712531723235315
202.119,0.054959360449762684
202.162,0.05299277582251616
202.202,0.05299277582251616
202.272,0.04783060691362184
202.293,0.04783060691362184
202.322,0.04452268183278507
202.365,0.04077669221816116
202.412,0.05886580603185276
202.449,0.036168997880222875
202.476,0.031239939838456188
202.505,0.031239939838456188
202.533,0.025889937839627564
202.584,0.01988529230534164
202.634,0.013670086982212837
202.682,0.0072713651220359665
202.718,0.025382852020504387
202.756,0.0008255770603216028
202.806,-0.005786601567146832
202.854,-0.012626637392176399
202.906,-0.019004060162188807
202.938,-0.024783396213008402
202.956,-0.024783396213008402
202.985,-0.030189516742128664
203.033,-0.03432530161703484
203.085,-0.03763563366085254
203.135,-0.039973955196089594
203.167,-0.039973955196089594
203.219,-0.04129211400529531
203.292,-0.04142431743951258
203.343,-0.039842632582329784
203.377,-0.03755392216041198
203.472,-0.03488799485692562
203.542,-0.02850721996364669
203.556,-0.02850721996364669
203.6,-0.02460383690722967
203.639,-0.02048340390834369
203.682,-0.02048340390834369
203.718,-0.016256613071338855
203.749,-0.012204319366096339
203.787,0.005924379619919762
203.814,-0.008437073264454309
203.849,-0.004574807825262983
203.885,-0.004574807825262983
203.99,0.0031435861138806587
204.017,0.006929754406986177
204.051,0.010368141346768223
204.106,0.013532114597354816
204.147,0.01689108431276809
204.205,0.019887539184907155
204.262,0.021989854012832044
204.29,0.021989854012832044
204.345,0.025610257363327893
204.403,0.027144496713879196
204.429,0.027144496713879196
204.466,0.02861028649575026
204.529,0.030082095380679963
204.568,0.031637771351582966
204.605,0.04975936066316011
204.641,0.03345109163782878
204.662,0.03555875367987493
204.704,0.03555875367987493
204.728,0.03792034335158778
204.761,0.04056233429426781
204.795,0.04056233429426781
204.835,0.04381357845617373
204.875,0.04714781455961736
204.912,0.050350394372299156
204.946,0.050350394372299156
204.979,0.05411623566967583
205.038,0.05740959357291864
205.096,0.060050931162339616
205.136,0.061845261759914116
205.168,0.06292814313945483
205.189,0.06292814313945483
205.215,0.06292814313945483
205.25,0.06322700356696442
205.318,0.06318237874305321
205.367,0.06258249901798596
205.414,0.06156507562283098
205.45,0.059811960549719156
205.496,0.05689570463434057
205.542,0.05318753272134158
205.574,0.07132923785883927
205.62,0.04885798659447982
205.678,0.03786787422781179
205.718,0.03786787422781179
205.745,0.031794130706460866
205.775,0.031794130706460866
205.815,0.025795885619461334
205.876,0.02014657123500463
205.926,0.01505386847389767
205.961,0.010900457191846513
206.004,0.0068438340113470275
206.046,0.0029014640244193757
206.083,0.021035561369527223
206.118,-0.0007818078711987475
206.153,-0.003822005373155246
206.203,-0.005972260199671897
206.248,-0.007304675225113577
206.283,-0.007304675225113577
206.3,-0.007623149887754366
206.332,-0.007623149887754366
206.386,-0.006217268816510746
206.42,-0.003990118177743529
206.489,-6.0621796697191144e-05
206.535,0.004631235025303049
206.564,0.010955144433391073
206.62,0.018404890474023716
206.676,0.026137655981583574
206.689,0.026137655981583574
206.728,0.03421426106536085
206.743,0.03421426106536085
206.793,0.04266224005890207
206.847,0.0691652672104559
206.916,0.06679886415014513
206.945,0.06679886415014513
206.99,0.07353331054447931
207.034,0.0795227308159765
207.072,0.08418058948717277
207.118,0.08734193525026424
207.141,0.08734193525026424
207.181,0.08947374906890504
207.244,0.09104269864059233
207.293,0.09185468450167278
207.339,0.09046405052605255
207.365,0.08810436120213305
207.388,0.08810436120213305
207.411,0.08570439628084481
207.455,0.08570439628084481
207.491,0.08333987975793011
207.528,0.08108140602060221
207.554,0.08108140602060221
207.584,0.078964033392662
207.617,0.0770407565390312
207.653,0.0770407565390312
207.71,0.07529849116174203
207.769,0.07214183994369261
207.805,0.07214183994369261
207.845,0.07062576049760239
207.895,0.06909602349911559
207.973,0.06597559621471971
208.005,0.06597559621471971
208.048,0.06428697179262777
208.09,0.0629923629857787
208.12,0.0629923629857787
208.17,0.061746517494181585
208.22,0.060214825894011614
208.268,0.058379804811507174
208.308,0.056643868778219364
208.339,0.05493227471175777
208.362,0.05493227471175777
208.413,0.05321229789786619
208.466,0.05143136024561423
208.49,0.049739759279701534
208.543,0.048163691357251626
208.594,0.046029490934609285
208.624,0.046029490934609285
208.667,0.04308669988556302
208.7,0.03954567965396194
208.727,0.03954567965396194
208.768,0.03472419067193888
208.798,0.029239744903749365
208.835,0.029239744903749365
208.87,0.023250249428593328
208.912,0.016811690412741775
208.958,0.01022128589056992
209.023,0.0032481473459746724
209.071,-0.0037765179338231647
209.113,-0.010531868742978734
209.141,-0.010531868742978734
209.195,0.0012389619271178098
209.264,-0.028229478985587253
209.318,-0.033083288128301636
209.357,-0.03701711747007863
209.399,-0.0397229482027428
209.427,-0.0397229482027428
209.479,-0.041458289317162667
209.523,-0.04216962866716356
209.546,-0.04216962866716356
209.598,-0.041770284760025866
209.654,-0.02219855118534264
209.689,-0.03816458384505417
209.735,-0.03514280971343231
209.777,-0.03155393941548468
209.819,-0.027560152175742925
209.854,-0.027560152175742925
209.895,-0.02333035754577084
209.965,-0.014673650709980723
210.003,-0.014673650709980723
210.039,-0.010317978168400632
210.071,-0.0060818768703061465
210.124,-0.002038534163548711
210.189,0.0017389815542241394
210.228,0.005006169499746971
210.266,0.023141544063247643
210.313,0.007510261768011173
210.337,0.01009876867265902
210.387,0.012765477511134993
210.422,0.01534605117049015
210.46,0.01534605117049015
210.501,0.0179035136135699
210.541,0.020330311336050677
210.577,0.02234981798129887
210.602,0.02234981798129887
210.632,0.024233939182636277
210.662,0.024233939182636277
210.706,0.02616905592328811
210.757,0.02814296328126087
210.798,0.03018723787829991
210.824,0.03018723787829991
210.848,0.03232801611453917
210.891,0.03457859461283075
210.928,0.052682699965412194
211.006,0.03939773591048823
211.065,0.04205063801162856
211.109,0.044857284724725055
211.148,0.047700247121592376
211.185,0.05047005140787153
211.232,0.05047005140787153
211.26,0.053198469207871746
211.293,0.0557805390789512
211.317,0.0557805390789512
211.353,0.057996220221342654
211.398,0.059787580528974704
211.454,0.06109052305750984
211.491,0.07921120033607876
211.533,0.061895748304467535
211.567,0.06198787445505882
211.605,0.061453317021080256
211.647,0.060374653987826044
211.684,0.060374653987826044
211.713,0.05860149849765195
211.734,0.05860149849765195
211.767,0.05617408624517228
211.834,0.05319405450312775
211.869,0.04956415274925563
211.895,0.04956415274925563
211.955,0.06298649385790789
212.005,0.03373487805481945
212.085,0.027017448778748676
212.139,0.020342045751936766
212.184,0.013813082065624371
212.222,0.007713326076038474
212.286,0.0021453418570773763
212.336,-0.00286835865360624
212.371,-0.006946772054488015
212.404,-0.006946772054488015
212.459,-0.011458442221911724
212.493,-0.011458442221911724
212.525,-0.01172899712912212
212.58,-0.010710764952369889
212.629,-0.008594250187614172
212.686,-0.004970485404341751
212.733,-0.00019329598500661405
212.767,0.006021656662356101
212.818,0.013022296600149197
212.858,0.013022296600149197
212.894,0.02043789295796694
212.935,0.028049610196397623
212.971,0.035461553578037375
213.006,0.035461553578037375
213.035,0.04266002275880432
213.089,0.0500344126242207
213.137,0.05733294251896481
213.181,0.06410426052765805
213.237,0.07048548597223192
213.246,0.07048548597223192
213.262,0.07048548597223192
213.342,0.08111287146541946
213.424,0.08580470373262772
213.458,0.08990862937987876
213.499,0.09310382300929376
213.534,0.0940359789789813
213.602,0.09404571966443909
213.668,0.09360347931495072
213.713,0.09246928921188902
213.735,0.09071532874189625
213.77,0.09071532874189625
213.813,0.08869596913967337
213.861,0.08630419023083036
213.911,0.08398217203625435
213.941,0.08156099817250606
213.974,0.08156099817250606
214.014,0.0791497045777394
214.062,0.07673378468737013
214.103,0.07409484683092771
214.148,0.07146467350938579
214.194,0.08948152305342916
214.223,0.0689053906413637
214.262,0.06663656897937376
214.317,0.06462442476532848
214.376,0.06285526130117036
214.425,0.06107753369225044
214.459,0.05966350952682031
214.522,0.05867486807001043
214.558,0.05785921316989162
214.61,0.05711319846307639
214.64,0.05711319846307639
214.688,0.056219600681215454
214.716,0.05506428225978377
214.754,0.07309046668206687
214.79,0.05336485279235159
214.831,0.051044443397854966
214.881,0.04786957734459829
214.955,0.04376602553300435
214.999,0.03899263050110546
215.03,0.03353985010764049
215.061,0.05158813034392118
215.081,0.026614141311318562
215.116,0.019643465383536007
215.166,0.012884157321420009
215.252,0.006298855253178193
215.301,-0.00030076476784879347
215.328,-0.006663548481025572
215.352,-0.006663548481025572
215.43,-0.018311907297706487
215.509,-0.0239289995396339
215.566,-0.02928685696321054
215.614,-0.033706142231515024
215.671,-0.019180958431648243
215.715,-0.0407106843883307
215.775,-0.04388042670730696
215.808,-0.04388042670730696
215.863,-0.043986267854920325
215.891,-0.04314059696792505
215.959,-0.04148057137935801
216.0,-0.039173384948260725
216.034,-0.03670089166236368
216.077,-0.03670089166236368
216.11,-0.033626022968336056
216.171,-0.0301251957220523
216.196,-0.02627745730702591
216.236,-0.02269680960494025
216.272,-0.02269680960494025
216.317,-0.01888606171284346
216.372,-0.014566876813008278
216.406,-0.010706174653709155
216.458,-0.006982588835445114
216.519,-0.0029201133406560054
216.554,0.001641217054540789
216.585,0.001641217054540789
216.632,0.006166767697813658
216.689,0.010385629286782105
216.731,0.014165984796392195
216.773,0.017458479220346934
216.814,0.020360474235333825
216.852,0.02287868695841766
216.909,0.025075375198106098
216.943,0.025075375198106098
216.993,0.02708345957090108
217.026,0.028830343715899875
217.056,0.030484878289802175
217.078,0.030484878289802175
217.126,0.032232271485340025
217.166,0.034056335696071915
217.21,0.03667224482822551
217.266,0.039319664613802985
217.317,0.04212758994743515
217.347,0.04212758994743515
217.366,0.04494230418284495
217.395,0.04494230418284495
217.415,0.04756002827903183
217.454,0.04756002827903183
217.483,0.04966424008791703
217.524,0.051952536848848485
217.585,0.05429031315621291
217.614,0.05649788928002275
217.658,0.05649788928002275
217.71,0.0586134096707136
217.794,0.06199196578980315
217.827,0.06275661416926726
217.878,0.06274266475980506
217.946,0.0619300337078843
217.999,0.06056182918344888
218.051,0.05816093172328918
218.096,0.05471357284983469
218.143,0.050446473254833535
218.184,0.04546679626908601
218.221,0.06357054728759115
218.263,0.03975197742624115
218.301,0.03325890762860828
218.324,0.05136227808843152
218.387,0.02057234009032438
218.417,0.02057234009032438
218.451,0.015445042931621078
218.561,0.0060537223850745114
218.596,0.0014704379332504125
218.675,-0.0025934589713307865
218.717,-0.0058619833047051095
218.757,-0.007819771851477864
218.817,-0.008565970644496712
218.83,-0.008565970644496712
218.863,-0.008117221055394364
218.899,-0.006318831010490911
218.947,-0.0035854319651269506
218.997,0.00040395609693977264
219.031,0.00040395609693977264
219.085,0.005271368595369363
219.145,0.01804008343493324
219.193,0.025325574746706714
219.24,0.04338820791447251
219.29,0.03305601974556183
219.327,0.041102472880430785
219.377,0.04913961936023847
219.416,0.05694277101847511
219.465,0.06472888188009085
219.512,0.07184668651095238
219.553,0.0780516371801605
219.588,0.0780516371801605
219.652,0.0878469662650776
219.703,0.09081960822767599
219.744,0.09081960822767599
219.773,0.09268555806729228
219.797,0.09268555806729228
219.851,0.0933550808004977
219.891,0.09315079933709969
219.935,0.09207143852424071
219.98,0.09026138685383289
220.015,0.08757421540944055
220.058,0.10561413934036379
220.114,0.08219723396792578
220.162,0.07975883707161113
220.212,0.09776647598553811
220.261,0.09558386965522336
220.308,0.07497742649662209
220.339,0.07297379880301991
220.371,0.0714292592985668
220.445,0.07021295377242609
220.475,0.0684711375050826
220.503,0.0684711375050826
220.549,0.06701061951522425
220.614,0.0657789898633716
220.666,0.06460479008137643
220.709,0.06344322957085646
220.743,0.062154461074780176
220.823,0.07837826481210897
220.873,0.07676215059480507
220.914,0.0570594467176333
220.949,0.055263044123944116
220.993,0.05335940916641091
221.021,0.05335940916641091
221.056,0.05129281783083295
221.102,0.048936083869539626
221.137,0.04621891447442472
221.178,0.04621891447442472
221.215,0.04294436743805097
221.255,0.03953007922203211
221.302,0.03572803649523548
221.354,0.031085937674775632
221.409,0.02580882425173714
221.455,0.019944882760372096
221.51,0.013775195352608183
221.55,0.00732203758820793
221.593,0.0006043880247403877
221.639,0.018630989798353426
221.679,-0.006097903271906624
221.721,-0.012629423419589614
221.749,-0.018957682087539673
221.787,-0.018957682087539673
221.853,-0.030447032427981302
221.884,-0.030447032427981302
221.913,-0.03515047896038981
221.933,-0.03515047896038981
222.005,-0.04077065773221733
222.055,-0.042279224073245913
222.094,-0.042279224073245913
222.141,-0.042278045224847016
222.203,-0.039163082349060296
222.248,-0.039163082349060296
222.282,-0.03624854095476815
222.319,-0.03262687195962588
222.363,-0.028739467255557205
222.394,-0.028739467255557205
222.445,-0.02476450862960311
222.485,-0.020537193886744465
222.527,-0.01623451514375418
222.579,-0.011961563297803846
222.622,-0.00814891326029743
222.688,-0.004598380922265388
222.735,-0.0010347654055613553
222.78,0.002433741493098829
222.827,0.005695524633400062
222.882,0.008716500719678777
222.925,0.011545254240026726
222.978,0.014761193646505522
223.005,0.014761193646505522
223.056,0.01796779553153316
223.082,0.020719534168463838
223.117,0.023113138828287916
223.189,0.02538078584587744
223.229,0.027607097883520115
223.277,0.029805909071419556
223.308,0.029805909071419556
223.348,0.031945510101166974
223.376,0.03404291302902385
223.391,0.03404291302902385
223.438,0.036382661834132524
223.474,0.05444125833968627
223.519,0.038693667519041686
223.581,0.043220404994769535
223.642,0.0454827676645122
223.686,0.04767850514494132
223.739,0.04931403704690007
223.814,0.05094086005748677
223.864,0.05275606566360391
223.906,0.05462050731004586
223.945,0.05643186487666352
223.981,0.05643186487666352
224.023,0.05807954631266288
224.059,0.05935631791958906
224.112,0.06014690980651283
224.163,0.0596223002135563
224.2,0.05852612442850624
224.22,0.05852612442850624
224.261,0.05697799622353772
224.305,0.054917903457281536
224.336,0.054917903457281536
224.361,0.05227443690266442
224.427,0.04895566275014973
224.496,0.04047074412078411
224.554,0.03451488887690202
224.613,0.028257144830080794
224.653,0.022017955972427394
224.668,0.022017955972427394
224.701,0.01605185847749846
224.727,0.01605185847749846
224.754,0.010560104832865402
224.771,0.010560104832865402
224.792,0.010560104832865402
224.816,0.005681175567488594
224.865,0.0012134424365970453
224.896,0.0012134424365970453
224.92,-0.0026624774230725734
224.952,-0.0026624774230725734
224.987,-0.005538634937806375
225.027,-0.007233542590440845
225.073,-0.007976637223197969
225.13,-0.007392952242781803
225.175,-0.0052165853667296425
225.225,-0.002128492991151365
225.26,0.0019095789027190335
225.331,0.0068205322154004655
225.404,0.01272671606905007
225.46,0.019127174282315362
225.502,0.025775571646037054
225.543,0.032671052572910586
225.579,0.03967124196239302
225.61,0.03967124196239302
225.651,0.04688777121665977
225.699,0.05392656301647536
225.744,0.06071689274535563
225.813,0.06729584415133516
225.873,0.07920756748547086
225.934,0.08352120590943057
225.975,0.10155149613573533
226.008,0.08699024879852546
226.046,0.08950669248112364
226.078,0.0911037233881733
226.112,0.0911037233881733
226.152,0.09172331684816237
226.207,0.09148194853847347
226.241,0.09060282555221644
226.292,0.08890071929024268
226.329,0.08890071929024268
