time,pos_x,pos_y
222.81,68.11051120005088,0
222.864,68.12870160005073,0
222.911,68.14691160005059,0
222.963,68.16510200005044,0
223.014,68.1833120000503,0
223.065,68.20150240005015,0
223.115,68.21971240005,0
223.167,68.23790280004985,0
223.218,68.2561128000497,0
223.27,68.27430320004956,0
223.32,68.29251320004941,0
223.371,68.31070360004927,0
223.422,68.32891360004912,0
223.473,68.34710400004897,0
223.524,68.36531400004883,0
223.575,68.38350440004868,0
223.624,68.40171440004853,0
223.677,68.41990480004839,0
223.728,68.43811480004824,0
223.779,68.45630520004809,0
223.827,68.47451520004795,0
223.882,68.4927056000478,0
223.93,68.51091560004765,0
223.983,68.5291060000475,0
224.034,68.54731600004736,0
224.085,68.56550640004721,0
224.136,68.58371640004707,0
224.187,68.60190680004692,0
224.238,68.62011680004677,0
224.289,68.63830720004663,0
224.34,68.65651720004648,0
224.391,68.67470760004633,0
224.442,68.69291760004619,0
224.494,68.71110800004604,0
224.544,68.7293180000459,0
224.597,68.74750840004575,0
224.646,68.7657184000456,0
224.697,68.78390880004545,0
224.748,68.8021188000453,0
224.799,68.82030920004516,0
224.85,68.83851920004501,0
224.901,68.85670960004487,0
224.952,68.87491960004472,0
225.005,68.89311000004457,0
225.054,68.91132000004443,0
225.105,68.92951040004428,0
225.153,68.94772040004413,0
225.21,68.96591080004399,0
225.258,68.98412080004384,0
225.307,69.00231120004369,0
225.36,69.02052120004355,0
225.411,69.0387116000434,0
225.466,69.05692160004325,0
225.519,69.0751120000431,0
225.565,69.09332200004296,0
225.616,69.11151240004281,0
225.668,69.12972240004267,0
225.719,69.14791280004252,0
225.771,69.16612280004237,0
225.816,69.18431320004223,0
225.869,69.20252320004208,0
225.921,69.22071360004193,0
225.972,69.23892360004179,0
226.023,69.25711400004164,0
226.073,69.2753240000415,0
226.124,69.29351440004135,0
226.168,69.3117244000412,0
226.224,69.32991480004105,0
226.277,69.3481248000409,0
226.329,69.36631520004076,0
