time,vel_x,vel_y
32.616,0.12947112839766167,0.0015941928218885903
32.65,0.13483523542277473,0.001489303005210138
32.69,0.14296279550888139,-0.002064401597440504
32.72,0.15425606355483265,-0.006073999594613731
32.767,0.16625319701639663,-0.008257582379339302
32.787,0.1720744043021885,-0.012147922543684032
32.813,0.18052117924900668,-0.019167321273649694
32.87,0.19659417171751198,-0.02575297937546458
32.925,0.2211878242248725,-0.055892224295422066
32.964,0.23808193433575786,-0.07728345524023601
33.006,0.25314686097034583,-0.09130423553836167
33.045,0.2672395513806052,-0.10338659242111309
33.063,0.272139475686725,-0.10934212369118665
33.092,0.27882300059489273,-0.11697272237082043
33.138,0.28801032891243683,-0.12989791240770024
33.178,0.29136797527541425,-0.13929340074677116
33.213,0.2892514220932736,-0.14769647893546378
33.268,0.2912533602520627,-0.1605325635901671
33.315,0.2956516427385387,-0.1714870840515364
33.347,0.2967409560390979,-0.17957196726351296
33.379,0.2925057352078368,-0.1858768251272401
33.414,0.2807819396975229,-0.19330610375504764
33.489,0.2658541631049278,-0.2086434187959877
33.521,0.2600901258031751,-0.21684900624400533
33.556,0.2567669574327098,-0.22471988373909807
33.584,0.25371698419112004,-0.2301674245984081
33.623,0.2477120617682552,-0.2457211671326048
33.656,0.245064740708884,-0.25067987723646945
33.685,0.24337479458379954,-0.255068303685625
33.733,0.23785168981215082,-0.27081515690878016
33.774,0.23484520546516063,-0.27841926171943715
33.803,0.234835830538419,-0.2825815378359232
33.821,0.2333566369697152,-0.28438184077440637
33.845,0.23496317499648245,-0.28786776632394045
33.879,0.2361764742358238,-0.2937413168552835
33.908,0.23935684886114264,-0.29899385671034484
33.944,0.24543466316140933,-0.3040151251559537
33.99,0.25142307259916835,-0.3243695806096032
34.031,0.2616741934447657,-0.3279746322271284
34.056,0.26991553239007526,-0.32989450153485855
34.095,0.2839802387701427,-0.33210935463555624
34.138,0.2978574863051193,-0.33658964212725245
34.159,0.3085332941165819,-0.33865768126671086
34.19,0.32294906749473207,-0.329260394385243
34.219,0.33516395479135075,-0.32319727319963565
34.241,0.3467531623330428,-0.31921457275964854
34.272,0.3599880226688641,-0.31572635928335535
34.311,0.3871208490183623,-0.3133405793403294
34.354,0.41560910182496846,-0.314090518924707
34.384,0.4388048961002727,-0.3143040957752865
34.405,0.4528292845628833,-0.31487907776043317
34.435,0.4523340965795683,-0.31621495553978335
34.46,0.4709757913499801,-0.3265196545940097
34.496,0.4912902164423311,-0.3400977648101263
34.534,0.5172132927869492,-0.35391516907663245
34.584,0.5418268081429227,-0.3666309578303516
34.629,0.5644142523745841,-0.3733788813507407
34.662,0.5805088836851259,-0.37424274435388316
34.684,0.5730391995067162,-0.3843199718946435
34.713,0.5795598188870761,-0.3674519528847332
34.758,0.5845493264326389,-0.3458900075436273
34.794,0.58997670119296,-0.33035351409825453
34.844,0.5787297016970515,-0.3116040967345102
34.891,0.5949312230243359,-0.2916200416191125
34.948,0.6131541132264835,-0.26866018081365683
34.98,0.6215321768727221,-0.25620162107832517
35.019,0.6286925304777303,-0.24191017745876506
35.076,0.646428647603438,-0.2213334166743308
35.099,0.6473772499308703,-0.21468547396716608
35.162,0.648338204655992,-0.19685939076604647
35.202,0.6304844372967997,-0.18557564168675475
35.26,0.641297148658826,-0.16867436283741882
35.295,0.6492838364962041,-0.15812550355789945
35.326,0.6555190953339408,-0.1481090371945038
35.35,0.6466934370215273,-0.14133973141420833
35.385,0.6551925999671375,-0.13114557669693191
35.419,0.6724924338965471,-0.11790764759041683
35.451,0.6800684444630956,-0.10676112266147117
35.474,0.6845235858510966,-0.09924119335428491
35.505,0.6929472187681944,-0.0881124489025991
35.529,0.6974430838475897,-0.08098873070105644
35.574,0.7117593763100392,-0.06380210788800325
35.624,0.7285571666254708,-0.04448859803458833
35.656,0.7349617447371805,-0.03471875365111304
35.7,0.7420310195580461,-0.020388423882837844
35.716,0.7509924177031655,-0.014749447006201562
35.756,0.7611728493329999,-0.0005914293220009596
35.816,0.7784288040642228,0.01959086348956883
35.871,0.7547838918935981,0.03560062057232001
35.923,0.8004043451970491,0.053309820050773615
35.979,0.8401342853159638,0.07227067626918952
36.0,0.849165458624679,0.07955752059136004
36.014,0.854255382621391,0.08370869976923823
36.031,0.8606699032898131,0.08946490314050447
36.051,0.8676080985910761,0.09606515003449168
36.079,0.8750788694321544,0.10401450579055163
36.106,0.8813533915645595,0.11413465886061613
36.119,0.8840441864928921,0.11743057403027823
36.14,0.8859062222078434,0.12054006029885908
36.178,0.9154920345883638,0.13195586064151288
36.202,0.9248698546412277,0.1362561051592383
36.234,0.9403696028757024,0.14573460799648733
36.253,0.9428008670503603,0.14877551810444783
36.278,0.9472535869858567,0.15411324388312556
36.31,0.9434856916029695,0.15736962259952497
36.372,0.9072141344784929,0.16021937249458335
36.444,0.8382011470904133,0.16574975640640338
36.5,0.8095189524444482,0.17378900014852736
36.533,0.789269069191548,0.17757338913755974
36.563,0.7474485993704925,0.17795913104214944
36.603,0.6811230707966338,0.17790980755900157
36.632,0.6621928842810099,0.18025431159364552
36.65,0.6478596247549897,0.18033129601535353
36.685,0.6495903126358062,0.18247908440384072
36.72,0.6436278423684092,0.16612853733091576
36.763,0.6428421033439382,0.1510620562438465
36.807,0.6525492174564738,0.14668303935738014
36.855,0.6569172395258404,0.14310535415049744
36.909,0.6581678674310332,0.14214967037985457
36.945,0.6556122241266391,0.14303933482356285
36.987,0.6504152545062393,0.13967242227844187
37.026,0.6409720755883994,0.13864219160311309
37.071,0.6275829791307497,0.13852252941896254
37.105,0.619366432089949,0.14016319522413911
37.146,0.6153049885473804,0.1406856575074406
37.201,0.6067840518901267,0.14135907714677787
37.252,0.6022726421076886,0.14327814443432013
37.304,0.5906259070425178,0.14551055960678919
37.364,0.5913065842586144,0.15527176921743577
37.39,0.5939571341170875,0.15706948868531803
37.414,0.5932293067015078,0.15945492517903084
37.447,0.596665632572395,0.1617909317470995
37.467,0.5960515428158784,0.1640089103238323
37.498,0.5703798823303693,0.1653004827888771
37.527,0.576120822787144,0.16773836673116888
37.558,0.5877071922133669,0.16084319893808516
37.588,0.5907656834124468,0.1542603426293921
37.67,0.6013084390653235,0.1462306300514696
37.734,0.6044610873249662,0.1544084632883142
37.766,0.6015024748319606,0.16007793948584384
37.79,0.5998141249692308,0.1645304933918349
37.825,0.5941924816627646,0.18409084188472605
37.861,0.587413538415666,0.2022001794512283
37.894,0.5807791192848764,0.21620922288028877
37.926,0.565794415210059,0.22571772157481854
37.961,0.5500945032706983,0.2348988992602845
38.015,0.5342540528243109,0.24142272528662745
38.056,0.5171896417450694,0.24202666557565297
38.096,0.4920700989773092,0.23736644896737819
38.143,0.46372387274252197,0.22835846515900526
38.163,0.44436367943537214,0.22769698488047246
38.191,0.4344502430556463,0.22776010665608165
38.243,0.4022792951564886,0.22087954134015014
38.277,0.3848193728432952,0.2144092198186332
38.3,0.3728084205569553,0.2098393208004642
38.337,0.38223825402304573,0.19912565049610925
38.368,0.3873450244461047,0.1882278472794682
38.403,0.3899158778572921,0.17909091055248227
38.423,0.38876734428728255,0.17140658288702457
38.451,0.38778176959702293,0.1652393486453923
38.467,0.3852989130109594,0.1585837102848603
38.503,0.3830923754269676,0.15134515880645588
38.548,0.3793319285945274,0.14195056755366114
38.588,0.37793613475561594,0.1364989356465483
38.618,0.3761390534237673,0.13031424556417645
38.658,0.37377596086914455,0.1252318552683979
38.679,0.37316848394646024,0.12185722679607677
38.71,0.3732298777611889,0.11925654000871452
38.741,0.37523423709417325,0.11607053131868035
38.771,0.36461074781974123,0.11378811991710142
38.804,0.37341729168814625,0.11022137576631724
38.876,0.38791488301613064,0.10532581297621281
38.912,0.3980633873733522,0.09692329363727356
38.951,0.40620800483948705,0.08812482344946998
38.999,0.41897088744213784,0.07505412636269182
39.053,0.43449116585994985,0.06071614793865059
39.08,0.4401657981264279,0.04923896440449539
39.097,0.44167234835113706,0.043500481322051
39.117,0.4435383143176977,0.03901467855224053
39.158,0.4493421603304512,0.024846178642446738
39.229,0.45632349440100284,0.005948570935607965
39.272,0.45612464822158444,-0.009209212795533696
39.301,0.4545163597451163,-0.019963088052538967
39.319,0.4530619055949403,-0.026453522351811594
39.374,0.4472065258386939,-0.04494416210777655
39.401,0.4430110060265773,-0.05190329242165438
39.445,0.42885613462060856,-0.07064274459502748
39.457,0.42400196442002225,-0.07627467189431365
39.528,0.40360339408216395,-0.09720492502800292
39.566,0.38954929133580984,-0.10934058362089141
39.615,0.36880853724280416,-0.12306687945584369
39.649,0.3497135466932917,-0.13433860197448308
39.674,0.3337905211380553,-0.14425597942506888
39.718,0.3184569432125906,-0.15639603842877614
39.773,0.2844921967698149,-0.17018901038874734
39.835,0.2590785608169918,-0.18440736563505603
39.875,0.24022811575449327,-0.1959286442958746
39.899,0.22784812140699687,-0.2025025297822302
39.92,0.2200013153193214,-0.2085989885095358
40.017,0.1860793789480963,-0.23241749697670405
40.052,0.1730395960563523,-0.24437816461145417
40.075,0.16730261892773174,-0.2496186168388565
40.091,0.16351569264086446,-0.25388013574795343
40.162,0.14613057852420389,-0.2697570484802134
40.22,0.12979271869051195,-0.28401317152910366
40.264,0.12576913141195548,-0.29507304642834525
40.292,0.12473707625147802,-0.3010184057586337
40.341,0.13185864204146666,-0.30698839146241447
40.353,0.14207329946411437,-0.31026729793329816
40.39,0.14957885314045472,-0.3167774042907104
40.416,0.160424654122659,-0.31995222976757975
40.464,0.17709887614267117,-0.3480651613950482
40.518,0.18904026381884503,-0.3474766349948436
40.548,0.19475287286626247,-0.34791857434956697
40.572,0.20676864112087934,-0.3458047702448663
40.584,0.21172347260632524,-0.3452894905990873
40.613,0.22858160844519781,-0.3413348131794314
40.648,0.23649008359944157,-0.34024585563085347
40.702,0.2546225693149453,-0.3364736913708591
40.744,0.2756670257523707,-0.3321960004955498
40.768,0.28985502876612507,-0.32827208415473713
40.8,0.3051767685337005,-0.32557233972093097
40.831,0.31698459901893894,-0.3213173030752584
40.861,0.3221669364942023,-0.3193127365012488
40.891,0.33077203655784226,-0.31552950882345665
40.918,0.3356600721982897,-0.3144190539980665
40.945,0.34409973854479275,-0.31067642901980674
40.973,0.34562006323008776,-0.3072238433472631
41.001,0.3486782321568891,-0.3034840712622295
41.028,0.3465122191058587,-0.29922189683339395
41.056,0.3453222262537825,-0.295484652250308
41.086,0.33893790519291644,-0.2909153647201684
41.125,0.3212990623466167,-0.28695841630086477
41.158,0.3149569289778364,-0.28105109309844756
41.194,0.3054579480820221,-0.27446700079285113
41.216,0.29200352713377614,-0.2714301423522
41.249,0.2848122642894261,-0.2645108914474785
41.273,0.274597230396326,-0.26072555579095835
41.297,0.2703472138219417,-0.25532601387681036
41.356,0.25412985485522105,-0.2456383597496398
41.395,0.2449208445521459,-0.23720829872739568
41.428,0.2390501080431786,-0.22650392276956788
41.452,0.2397452852233968,-0.21914234766641116
41.49,0.2372539061506175,-0.21062065111039655
41.524,0.23439958888104523,-0.19925152762017187
41.555,0.24088012422045046,-0.18653383366486284
41.574,0.2436203722924873,-0.18177687208650012
41.612,0.2524373556544671,-0.1650499887221097
41.676,0.2672827177753448,-0.14491271285970164
41.721,0.28176922858140885,-0.12484089151420985
41.749,0.29006176240680537,-0.11566648395393345
41.788,0.300380986921975,-0.10130963397269971
41.824,0.30091479712854063,-0.10044234091631343
41.86,0.31302463111469325,-0.08682596541340912
41.91,0.334049552333185,-0.07034040194786055
41.952,0.35225897094320313,-0.05562876164484086
41.984,0.36828903420680514,-0.04228139408943685
42.03,0.3843560423923732,-0.027880189711548133
42.061,0.39752663204919686,-0.018048052959540192
42.071,0.3953442588659193,-0.014292020304468876
42.114,0.41170764363193496,-0.0036005411184231242
42.157,0.43028521995273245,0.006526133593711881
42.178,0.42621410196429976,0.010423111203586655
42.219,0.4458614630607465,0.007259944645116697
42.273,0.4942169876114605,0.012844896849151207
42.295,0.4986825180660586,0.01235640033601004
42.367,0.5082736781700052,0.014920536632041764
42.409,0.5158612040500422,0.03875889125193396
42.43,0.5169715567311308,0.04273783368427861
42.468,0.5177908384223574,0.05798767278911467
42.508,0.5178494871828322,0.050683984001396815
42.54,0.5167016740363235,0.06165991449867267
42.617,0.5041153771260963,0.07637787695824227
42.649,0.49681757179931074,0.07952039975079046
42.697,0.487361251388574,0.07921768811717955
42.752,0.4199840704140966,0.052612262395894796
42.791,0.42120186226314127,0.03765412873845997
42.829,0.41859854071247043,0.024280177855014844
42.865,0.4155794251772391,0.012952868376982596
42.902,0.38268389856727936,0.001218404927075983
42.94,0.38637980652196247,-0.007380121197861016
42.967,0.38901933929602406,-0.010995217141137714
42.988,0.3904048664052774,-0.01582381468746844
43.021,0.39286532875889285,-0.019069329642466864
43.065,0.39682061148072156,-0.005578509235281253
43.104,0.3966946708528133,0.0008357477416355431
43.163,0.4004413517916966,0.008275423516903508
43.19,0.40020090563696553,0.011422628490833937
43.239,0.39951315475417537,0.015612385287704734
43.262,0.40276413031558245,0.021494675344481528
43.279,0.4017136959744422,0.022147626481286747
43.314,0.40455257418028123,0.02678096385755818
43.381,0.40197353197887503,0.02190335566229401
43.435,0.39929493166431346,0.018512697890116284
43.486,0.4005911585361941,0.015071767922443153
43.564,0.4038495217914296,0.01209412790126482
43.593,0.4094690763393445,0.013304088040002406
43.626,0.4180150539050139,0.015787691954210717
43.678,0.4325779881513089,0.01693550868689341
43.714,0.4155189405936842,0.018555115466811538
43.758,0.4315779482804577,0.02384741907466815
43.77,0.4364205128826803,0.02636624131678509
43.806,0.44867606944617544,0.032706085998147116
43.837,0.46056369907635564,0.040024501615360655
43.874,0.471121424357573,0.04730278658139406
43.921,0.4823497841899066,0.04282483240004047
43.967,0.49121260431454533,0.043362037257446084
44.01,0.49513370574938825,0.04818304393209864
44.05,0.4948447453322534,0.05522406459255552
44.082,0.4921891500814204,0.06455479477382806
44.115,0.4896253025093841,0.06993789955955446
44.136,0.4844439713052324,0.07428322737532292
44.163,0.47935357855524374,0.07951206580557477
44.203,0.4662540981614378,0.08654803202322908
44.238,0.4534643446275731,0.09426897011209141
44.291,0.4392959653991325,0.1012221400083426
44.334,0.4223081673825879,0.10620014697494282
44.375,0.40323220613179045,0.10960720782470525
44.396,0.38684856129057527,0.11069131579751916
44.43,0.37587262249487163,0.11272384536344454
44.469,0.3586049027508859,0.11283021329886969
44.491,0.3476689968761814,0.11126448927298861
44.526,0.33548152035151246,0.11132263181204327
44.538,0.331493597354525,0.11008761035211265
44.586,0.29846060143306463,0.10852404632648294
44.623,0.29577053267082204,0.10687802204748337
44.657,0.2934437252516104,0.10431015252886554
44.677,0.29238972417248976,0.1040914580694754
44.713,0.29215800820301724,0.10306495955448414
44.742,0.293949725989031,0.10294022903253887
44.779,0.29623364200197205,0.10403053187566887
44.799,0.29887017921257175,0.1045846833859234
44.839,0.28927739852163487,0.10632935515855514
44.888,0.30397456956713703,0.11218978390272963
44.93,0.31617898132829425,0.1177298729621376
44.951,0.3203386706575557,0.11925979755300084
44.979,0.32951847261152767,0.12361995667583253
45.035,0.3437538391939944,0.13050181187347792
45.073,0.35610843286284466,0.1350611116430439
45.098,0.36464971197759827,0.13918151683025642
45.119,0.3700793945210707,0.1409085844429592
45.138,0.3635953398552748,0.14235975143035093
45.175,0.3753439112791806,0.14475641210500237
