time,dk,k,dxi,xi,out
25.008,0,0.5108799999999997,0.011972470833834242,0.18524645868734385,-0.1007552067137794
25.041,0,0.5108799999999997,0.011492927393126762,0.18562572529131705,-0.10070397728342859
25.07,0,0.5108799999999997,0.011487977994771702,0.1859588766531654,-0.10087164910253804
25.117,0,0.5108799999999997,0.010968278080124813,0.1864743857229313,-0.10086950808370523
25.146,0,0.5108799999999997,0.010412752045160218,0.18677635553224092,-0.10073997127914262
25.171,0,0.5108799999999997,0.010408811363692833,0.1870365758163332,-0.10087089940253165
25.199,0,0.5108799999999997,0.009816460942665337,0.18731143672272788,-0.10070870035929602
25.222,0,0.5108799999999997,0.009812874030177582,0.18753713282542195,-0.10082217150238862
25.258,0,0.5108799999999997,0.009184613957927933,0.18786777892790735,-0.10067012647751547
25.305,0,0.5108799999999997,0.008526856079456517,0.18826854116364183,-0.10053883254355402
25.336,0,0.5108799999999997,0.008521626164854136,0.18853271157475232,-0.10067112006441009
25.361,0,0.5108799999999997,0.007835855171595357,0.18872860795404223,-0.10042085292162567
25.378,0,0.5108799999999997,0.007833298739768083,0.18886177403261828,-0.10048757877795668
25.423,0,0.5108799999999997,0.007108422012555676,0.1891816530231833,-0.10028067353425826
25.455,0,0.5108799999999997,0.006354970207718399,0.18938501206983027,-0.099999642145954
25.488,0,0.5108799999999997,0.006352316388688679,0.189594638510657,-0.10010538031897766
25.514,0,0.5108799999999997,0.0055669384271228245,0.18973937890976217,-0.09977809140106773
25.549,0,0.5108799999999997,0.0047543861131425745,0.18990578242372214,-0.09944798690211337
25.578,0,0.5108799999999997,0.004752214560810674,0.19004359664598564,-0.09951728402932802
25.59,0,0.5108799999999997,0.004750416096411676,0.19010060163914255,-0.09954548794073988
25.614,0,0.5108799999999997,0.003915124172615894,0.19019456461928536,-0.09916675781000645
25.642,0,0.5108799999999997,0.003913897963362341,0.1903041537622595,-0.09922211826558562
25.682,0,0.5108799999999997,0.0030581924573683055,0.19042648146055424,-0.09884745021118821
25.734,0,0.5108799999999997,0.0022381136328599753,0.19054286336946297,-0.09848794553094668
25.771,0,0.5108799999999997,0.0014494988089211874,0.19059649482539304,-0.09811245722789838
25.818,0,0.5108799999999997,0.0006803609695632694,0.19062847179096248,-0.09773585648069734
25.857,0,0.5108799999999997,-8.311642554304893e-05,0.19062523025036632,-0.09734415511082564
25.906,0,0.5108799999999997,-0.0008471106223540846,0.190583721829871,-0.09693263993369616
25.948,0,0.5108799999999997,-0.000846568940840425,0.1905481659343557,-0.09691475187204703
25.999,0,0.5108799999999997,-0.0016193384361457058,0.19046557967411226,-0.0964777677236523
26.046,0,0.5108799999999997,-0.0024009976409321127,0.19035273278498843,-0.09602078245039543
26.086,0,0.5108799999999997,-0.0032046618284979887,0.19022454631184854,-0.09554471858485407
26.133,0,0.5108799999999997,-0.004026779668022068,0.19003528766745148,-0.09502802656674844
26.146,0,0.5108799999999997,-0.004024309858095629,0.18998297163929623,-0.09500256113077969
26.168,0,0.5108799999999997,-0.00486826440081566,0.18987586982247828,-0.09451668545781894
26.221,0,0.5108799999999997,-0.0057310520645412494,0.18957212406305757,-0.09392072686260196
26.264,0,0.5108799999999997,-0.006607997057068999,0.18928798018960363,-0.09332754978274924
26.29,0,0.5108799999999997,-0.006604289002615638,0.1891162686755356,-0.0932417201753013
26.335,0,0.5108799999999997,-0.007491401036082491,0.1887791556289119,-0.09261628806638462
26.383,0,0.5108799999999997,-0.008388615806194957,0.18837650207021456,-0.09195221133456227
26.413,0,0.5108799999999997,-0.009286001267638557,0.1880979220321854,-0.09135143408019163
26.455,0,0.5108799999999997,-0.009282365820785262,0.18770806266771245,-0.0911541200051581
26.496,0,0.5108799999999997,-0.010192829166201255,0.1872901566718982,-0.09047548267611039
26.533,0,0.5108799999999997,-0.01111751831111369,0.18687880849438693,-0.08979292792883056
26.557,0,0.5108799999999997,-0.011112150250831546,0.18661211688836699,-0.08965942295578405
26.582,0,0.5108799999999997,-0.012062280033773964,0.1863105598875226,-0.08901996121168304
26.613,0,0.5108799999999997,-0.012058344739423498,0.1859367512006005,-0.08883100029288604
26.621,0,0.5108799999999997,-0.013074349545931455,0.18583215640423306,-0.08825850836776906
26.653,0,0.5108799999999997,-0.013072984592340325,0.18541382089727815,-0.08804548645146658
26.692,0,0.5108799999999997,-0.014142157745981031,0.18486227674518485,-0.0872174943943132
26.737,0,0.5108799999999997,-0.015237333331089599,0.18417659674528586,-0.08630769089304452
26.783,0,0.5108799999999997,-0.016358187882474565,0.183424120102692,-0.08535064345266463
26.836,0,0.5108799999999997,-0.017489464111040496,0.1824971785048069,-0.08429914112948733
26.86,0,0.5108799999999997,-0.017477367598529907,0.18207772168244218,-0.08409102889438905
26.898,0,0.5108799999999997,-0.01860666389830222,0.18137066845430672,-0.08315287464757153
26.933,0,0.5108799999999997,-0.019719216195299413,0.18068049588747126,-0.0822318985691367
26.946,0,0.5108799999999997,-0.019710209499399438,0.18042426316397903,-0.08210559573616036
26.969,0,0.5108799999999997,-0.01970686568318446,0.17997100525326581,-0.0818757436235631
27.036,0,0.5108799999999997,-0.021895363167893166,0.17850401592101695,-0.08000822851851583
27.067,0,0.5108799999999997,-0.02187621907634421,0.17782585312965032,-0.07967154904515297
27.116,0,0.5108799999999997,-0.022927205034121014,0.17670242008297843,-0.07856068186416022
27.143,0,0.5108799999999997,-0.023931137243086945,0.17605627937741508,-0.0777176926135855
27.171,0,0.5108799999999997,-0.02392270515939766,0.17538644363295197,-0.07737979471136938
27.223,0,0.5108799999999997,-0.024882042972387906,0.1740925773983878,-0.07622867782755477
27.26,0,0.5108799999999997,-0.02579893889381603,0.17313801665931655,-0.07527258804883885
27.318,0,0.5108799999999997,-0.026656531533665456,0.17159193783036397,-0.0740446003688573
27.351,0,0.5108799999999997,-0.027464611243353323,0.17068560565933338,-0.07316874162723584
27.37,0,0.5108799999999997,-0.027452783682188057,0.17016400276937177,-0.07290830760726037
27.405,0,0.5108799999999997,-0.02817131090649125,0.16917800688764456,-0.07203750084285156
27.452,0.08,0.5146399999999997,-0.029223112397199737,0.16780452060497614,-0.08474389756844808
27.496,0.08,0.5181599999999994,-0.030174769143741044,0.16647683076265163,-0.08394442270946675
27.546,0.08,0.5221599999999994,-0.03111343445390442,0.1649211590399564,-0.08306273419304934
27.582,0.08,0.5250399999999996,-0.03185166946720765,0.16377449893913687,-0.08236672230107261
27.62,0.08,0.5280799999999995,-0.032205593475260114,0.16255068638707698,-0.08183669157583835
27.651,0.08,0.5305599999999994,-0.03281811406246736,0.16153332485114053,-0.0812138082241296
27.695,0.08,0.5340799999999993,-0.03348779099443265,0.16005986204738548,-0.0804044006717518
27.719,0.08,0.5359999999999995,-0.033707832795208496,0.15925087406030047,-0.08003114004291328
27.751,0.08,0.5385599999999994,-0.03417974155306424,0.15815712233060242,-0.07942182797799907
27.782,0.08,0.5410399999999992,-0.034479244631749666,0.15708826574701823,-0.07890344604396626
27.808,0.08,0.5431199999999993,-0.03480666458919818,0.15618329246769908,-0.07841673753078725
27.841,0.08,0.5457599999999995,-0.03515522831793504,0.1550231699332072,-0.07782098141060743
27.864,0.08,0.5475999999999995,-0.03537528172386005,0.15420953845355845,-0.07741040206146746
27.889,0.08,0.5495999999999993,-0.03562186767275281,0.1533189917617397,-0.07695185874024627
27.914,0.08,0.5515999999999995,-0.03583294630461871,0.15242316810412415,-0.07650501979293708
27.937,0.08,0.5534399999999996,-0.03605868521366439,0.15159381834420987,-0.07606926954730583
27.977,0.08,0.5566399999999995,-0.036363775528028046,0.1501392673230888,-0.07534313113864965
28.011,0.08,0.5593599999999993,-0.03654188185644382,0.14889684333996978,-0.07475861872262259
28.039,0.08,0.5615999999999995,-0.036815544711281706,0.14786600808805378,-0.07419522087943946
28.092,0.08,0.5658399999999993,-0.037138614776421455,0.14589766150490352,-0.0732120319212365
28.113,0.08,0.5675199999999995,-0.03705676085847797,0.14511946952687543,-0.0729373059856389
28.131,0.08,0.5689599999999996,-0.03723245614958773,0.14444928531618284,-0.07255802994792054
28.173,0.08,0.5723199999999994,-0.03733497344913058,0.1428812164313194,-0.0718367230980718
28.211,0.08,0.5753599999999993,-0.037326940384754294,0.1414627926966987,-0.07123262740193616
28.259,0.08,0.5791999999999994,-0.03737194856843966,0.1396689391654135,-0.07042393208700028
28.302,0.08,0.5826399999999993,-0.03730428460561043,0.1380648549273723,-0.06975232708646105
28.338,0.08,0.5855199999999995,-0.03764649087237291,0.13670958125596683,-0.0689401871818792
28.355,0.08,0.5868799999999995,-0.03727173114950336,0.13607596182642528,-0.06887230384578592
28.383,0.08,0.5891199999999993,-0.0375457958794293,0.1350246795418013,-0.06822873430652064
28.435,0,0.5891199999999993,-0.036962183338452574,0.13310264600820176,-0.05663826936800258
28.474,0,0.5891199999999993,-0.03632806346743488,0.13168585153297174,-0.056177180105169006
28.509,0,0.5891199999999993,-0.0356638311972389,0.13043761744106835,-0.05583313295196474
28.534,0,0.5891199999999993,-0.03564217044285174,0.12954656317999713,-0.05532095584930703
28.56,0,0.5891199999999993,-0.034952236593392944,0.12863780502856892,-0.055192042076530806
28.603,0,0.5891199999999993,-0.03493646680530344,0.12713553695594076,-0.054316316207143396
28.613,0,0.5891199999999993,-0.03420112532542357,0.1267935257026866,-0.05454803491025313
28.659,0,0.5891199999999993,-0.03345718916377481,0.125254495001153,-0.05407962881491617
28.683,0,0.5891199999999993,-0.03343048218129738,0.12445216342880183,-0.053622692856529756
28.715,0,0.5891199999999993,-0.032665670990571403,0.12340686195710354,-0.053457450422203345
28.761,0,0.5891199999999993,-0.0318862239662444,0.12194009565465633,-0.05305253688907716
28.779,0,0.5891199999999993,-0.03186077099646354,0.12136660177671996,-0.052729675029264594
28.825,0,0.5891199999999993,-0.03108940002903222,0.11993648937538448,-0.05234159727572298
28.869,0,0.5891199999999993,-0.03029300492849397,0.11860359715853072,-0.05202553609455919
28.922,0,0.5891199999999993,-0.02951691220076832,0.11703920081188998,-0.05156113066658393
28.957,0,0.5891199999999993,-0.02948976504523993,0.11600705903530659,-0.05096906823542802
29.006,0,0.5891199999999993,-0.028733839603851136,0.11459910089471789,-0.05058494273167535
29.032,0,0.5891199999999993,-0.0279853754897145,0.11387148113198531,-0.050597222555974514
29.058,0,0.5891199999999993,-0.027972749017588786,0.11314418965752801,-0.05017619910980094
29.106,0,0.5891199999999993,-0.027260940071325283,0.11183566453410435,-0.04982466167551235
29.157,0,0.5891199999999993,-0.026549779896248113,0.11048162575939574,-0.04944592903489747
29.193,0,0.5891199999999993,-0.025856087944252076,0.10955080659340263,-0.04930623265058752
29.208,0,0.5891199999999993,-0.025839935328757748,0.10916320756347134,-0.049087406138914415
29.252,0,0.5891199999999993,-0.025186735325186452,0.10805499120916312,-0.04881934690636828
29.277,0,0.5891199999999993,-0.024518367873078324,0.1074420320123361,-0.048851989017719484
29.328,0,0.5891199999999993,-0.0238555558365989,0.1062253986646696,-0.04852572180687296
29.354,0,0.5891199999999993,-0.02383444345367813,0.10560570313487397,-0.04817308450338604
29.372,0,0.5891199999999993,-0.023197045805866644,0.10518815631036835,-0.048302603020411984
29.393,0,0.5891199999999993,-0.023189800066249835,0.10470117050897709,-0.04801997855521943
29.449,0,0.5891199999999993,-0.02258489565295833,0.10343641635241141,-0.04763124787446174
29.485,0,0.5891199999999993,-0.021995807499138334,0.10264456728244248,-0.04751179736354008
29.523,0,0.5891199999999993,-0.021469934862450777,0.10182870975766933,-0.0473409614662711
29.546,0,0.5891199999999993,-0.021455777189964782,0.10133522688230015,-0.04705858140274856
29.595,0,0.5891199999999993,-0.02101395868484788,0.10030554290674262,-0.04671225809680258
29.628,0,0.5891199999999993,-0.02060621801463211,0.09962553771225974,-0.04655186162026633
29.679,0,0.5891199999999993,-0.020311281653987732,0.09858966234790639,-0.046115359634401304
29.734,0,0.5891199999999993,-0.020083007374421247,0.09748509694231317,-0.045599119006236435
29.762,0,0.5891199999999993,-0.020063839719803984,0.09692330943015867,-0.0452794507957641
29.795,0,0.5891199999999993,-0.01994787252706257,0.09626502963676559,-0.044959963596468186
29.829,0,0.5891199999999993,-0.019917474028863937,0.09558783551978423,-0.04457892336153091
29.858,0,0.5891199999999993,-0.019905722598955476,0.09501056956441453,-0.044245767444291186
29.898,0,0.5891199999999993,-0.019956180913255447,0.09421232232788432,-0.0437457780301861
29.915,0,0.5891199999999993,-0.019942328834192027,0.09387330273770306,-0.043554215346036367
29.935,0,0.5891199999999993,-0.020046407775474784,0.09347237458219357,-0.04325670556517412
29.964,0,0.5891199999999993,-0.020039450421594038,0.09289123051996734,-0.04291844069155363
30.009,0,0.5891199999999993,-0.020186262457743735,0.09198284870936885,-0.04229680489255734
30.065,0,0.5891199999999993,-0.020338917995119006,0.09084386930164218,-0.04153587691369889
30.119,0,0.5891199999999993,-0.020495168597939525,0.08973713019735347,-0.04079182441744669
30.161,0,0.5891199999999993,-0.020671236822597614,0.08886893825080433,-0.040176629865385095
30.199,0,0.5891199999999993,-0.020836141539197096,0.08807716487231484,-0.039613031666006285
30.239,0,0.5891199999999993,-0.020974478248656427,0.0872381857423686,-0.039037275358695674
30.279,0,0.5891199999999993,-0.020959919344210865,0.08639978896860018,-0.03855193599312019
30.323,0,0.5891199999999993,-0.021053378850632003,0.08547344029917237,-0.03795114660056405
30.365,0,0.5891199999999993,-0.02108510339887485,0.08458786595641965,-0.037410747477900755
30.407,0,0.5891199999999993,-0.021031143821914143,0.08370455791589923,-0.03692216171104845
30.445,0,0.5891199999999993,-0.020898943971637687,0.08291039804497699,-0.036532187823685607
30.463,0,0.5891199999999993,-0.02088516282111491,0.0825344651141969,-0.03631883696690043
30.505,0,0.5891199999999993,-0.02064941528692019,0.08166718967214628,-0.03594679124582435
30.553,0,0.5891199999999993,-0.02032094174051064,0.08069178446860173,-0.03556567086797298
30.585,0,0.5891199999999993,-0.020304015418213427,0.0800420559752189,-0.03519287445294303
30.623,0,0.5891199999999993,-0.019867920320886613,0.0792870750030252,-0.03500501240634144
30.662,0,0.5891199999999993,-0.019321720453631834,0.0785335279053336,-0.03488286000594651
30.709,0,0.5891199999999993,-0.018683949274254024,0.07765538228944366,-0.03474125061790848
30.741,0,0.5891199999999993,-0.01866871070912804,0.07705798354675156,-0.034398288414100725
30.767,0,0.5891199999999993,-0.01795227625965574,0.07659122436400051,-0.034545377107231545
30.812,0,0.5891199999999993,-0.017189097536825813,0.07581771497484333,-0.034539291105084836
30.851,0,0.5891199999999993,-0.016384301521603493,0.07517872721550081,-0.034636972064788746
30.887,0,0.5891199999999993,-0.016373213091154994,0.0745892915442192,-0.03429625613826914
30.926,0,0.5891199999999993,-0.015535733211482185,0.07398339794897144,-0.034432688250149626
30.953,0,0.5891199999999993,-0.014648596949833587,0.07358788583132592,-0.03472231386586472
30.973,0,0.5891199999999993,-0.014641733581100885,0.07329505115970392,-0.034553842451906576
31.009,0,0.5891199999999993,-0.01372311790905457,0.07280101891497792,-0.034803973040609525
31.044,0,0.5891199999999993,-0.013714544908860331,0.0723210098431678,-0.03452624062209918
31.073,0,0.5891199999999993,-0.012768076957013968,0.07195073561141441,-0.034865687866480345
31.112,0,0.5891199999999993,-0.01181443965633578,0.07148997246481734,-0.03515604988813261
31.161,0,0.5891199999999993,-0.010853565562067352,0.07095814775227599,-0.035408811459895675
31.201,0,0.5891199999999993,-0.01084433674469239,0.07052437428248831,-0.0351587037142663
31.228,0,0.5891199999999993,-0.009921483595042637,0.07025649422542216,-0.03554456146256914
31.263,0,0.5891199999999993,-0.009069174958504888,0.06993907310187447,-0.035859674394221844
31.301,0,0.5891199999999993,-0.00906366671206373,0.06959465376681609,-0.035660015093695666
31.341,0,0.5891199999999993,-0.008267294029573288,0.06926396200563315,-0.03593435703805634
31.374,0,0.5891199999999993,-0.007501395839726945,0.06901641594292218,-0.03623972864319434
31.397,0,0.5891199999999993,-0.0074971001435120525,0.06884398263962141,-0.0361406754161079
31.453,0,0.5891199999999993,-0.006765792373926233,0.06846509826668154,-0.036348295087539964
31.485,0,0.5891199999999993,-0.006051626752039958,0.06827144621061626,-0.03665494003943643
31.497,0,0.5891199999999993,-0.006048266284920686,0.0681988670151972,-0.03661416190222046
31.52,0,0.5891199999999993,-0.005401782510173568,0.0680746260174632,-0.03692182556701442
31.561,0,0.5891199999999993,-0.005399626541389998,0.0678532413292662,-0.03679267354383359
31.599,0,0.5891199999999993,-0.004818971127238023,0.06767012042643117,-0.03702686907514063
31.63,0,0.5891199999999993,-0.004358200798884339,0.06753501620166577,-0.037218725490086556
31.674,0,0.5891199999999993,-0.004012519761840091,0.06735846533214482,-0.03731836345437788
31.732,0,0.5891199999999993,-0.003752636684716903,0.06714081240443123,-0.03734324207999806
31.779,0,0.5891199999999993,-0.003605040034394332,0.06697137552281471,-0.037330375562938174
31.802,0,0.5891199999999993,-0.003602099776072094,0.06688852722796504,-0.03728330014045913
31.839,0,0.5891199999999993,-0.0036128287393781427,0.06675485256460806,-0.03719822907591941
31.879,0,0.5891199999999993,-0.0037073682218184195,0.06660655783573532,-0.03705517058535068
31.925,0,0.5891199999999993,-0.0038907721375916245,0.06642758231740611,-0.036841685613132266
31.953,0,0.5891199999999993,-0.003887666354174084,0.06631872765948923,-0.03677938683618722
31.998,0,0.5891199999999993,-0.0034244845796647357,0.06616462585340432,-0.03696147202718542
32.044,0,0.5891199999999993,-0.001243841745583618,0.06610740913310748,-0.03821242481933801
32.071,0,0.5891199999999993,0.0012862957054394991,0.06614213911715433,-0.03972343952268643
32.098,0,0.5891199999999993,0.0009067299765338491,0.06616662082652075,-0.03951425242509548
32.132,0,0.5891199999999993,0.002993890976872005,0.06626841311973439,-0.040803808589392705
32.159,0,0.5891199999999993,0.0029921245631230877,0.06634920048293871,-0.040850361411135884
32.211,0,0.5891199999999993,0.0050327087468621115,0.06661090133777553,-0.042206683573061676
32.272,0,0.5891199999999993,0.0070579979577217915,0.06704143921319655,-0.043653460426131364
32.302,0,0.5891199999999993,0.009073075958537078,0.06731363149195269,-0.045000937093232475
32.329,0,0.5891199999999993,0.011091560832242265,0.06761310363442324,-0.04636649193060193
32.364,0,0.5891199999999993,0.01108636405660064,0.06800112637640424,-0.04659202236389178
32.377,0,0.5891199999999993,0.013715810554192609,0.06817943191360881,-0.04824612524263112
32.427,0,0.5891199999999993,0.013078655779550821,0.0688333647025863,-0.04825600950643656
32.467,0,0.5891199999999993,0.015050662335971625,0.06943539119602515,-0.04977242385676989
32.503,0,0.5891199999999993,0.016985658116168298,0.07004687488820724,-0.051272605843537655
32.536,0,0.5891199999999993,0.018899079907260148,0.07067054452514684,-0.05276725714561955
32.575,0,0.5891199999999993,0.018888257294008278,0.0714071865596132,-0.05319485188304542
32.617,0,0.5891199999999993,0.020748480252604198,0.07227862273022245,-0.05480412690924277
32.652,0,0.5891199999999993,0.02255184198554145,0.07306793719971649,-0.0563315243136191
32.696,0,0.5891199999999993,0.024317953876080507,0.07413792717026396,-0.058002328642022385
32.721,0,0.5891199999999993,0.024299386213092387,0.07474541182559125,-0.058349271420549235
32.769,0,0.5891199999999993,0.02600712699468488,0.07599375392133617,-0.06009075896524625
32.789,0,0.5891199999999993,0.027617053694124018,0.07654609499521875,-0.06136459415586554
32.815,0,0.5891199999999993,0.027607468853895003,0.0772638891854199,-0.06178181444812113
32.871,0,0.5891199999999993,0.02912934810252748,0.07889513267916157,-0.06363938211810857
32.927,0,0.5891199999999993,0.030594485034838633,0.08060842384111244,-0.06551185767700021
32.965,0,0.5891199999999993,0.03201946568411269,0.08182516353710884,-0.06706814796680595
33.007,0.08,0.5924799999999989,0.03388214451230118,0.0832482136066253,-0.07605725166683144
