time,vel_x,vel_y
32.824,-0.07472856593653382,-0.19153276905969077
32.863,-0.05190929798932761,-0.18737910506104347
32.888,-0.03934393823304603,-0.18902891774733768
32.94,-0.014891800772991876,-0.1772385290002752
32.986,0.00912248024503383,-0.16771889859118272
33.045,0.037225400429561496,-0.16233111572964173
33.063,0.04529285696347761,-0.1611405632672971
33.087,0.05617296151784634,-0.15928249395779456
33.109,0.06618717839757969,-0.1601121849706556
33.137,0.07614580770479915,-0.15923340977541245
33.167,0.08737988460980771,-0.15770129835354219
33.2,0.10180356645442157,-0.15849188637089048
33.24,0.11566618698838856,-0.16063148307456088
33.278,0.1281736864496523,-0.16231590560563147
33.298,0.13485544736194294,-0.16483464337962134
33.334,0.1447677376671143,-0.16883180234699396
33.366,0.15187076143196693,-0.1674398390967387
33.439,0.16677055205898764,-0.17678092628736833
33.49,0.18069772413563379,-0.186354176697609
33.537,0.18913948735530095,-0.1955243388893141
33.561,0.1917412919640937,-0.20028059039018697
33.583,0.19680193737650992,-0.20548790900786315
33.611,0.1984642244010537,-0.21063116464002674
33.637,0.20285156420796224,-0.21584996036061108
33.663,0.204095536812291,-0.22064385146786783
33.677,0.20555262442918582,-0.22373207297095504
33.728,0.21086130456520752,-0.23159607062989718
33.769,0.2172347917827648,-0.239055746444905
33.802,0.22145355904235206,-0.2452211577677643
33.818,0.2215278235185715,-0.24935093039757256
33.853,0.2260460428767168,-0.25559430238067826
33.884,0.22965354206417185,-0.26224378445077184
33.913,0.23442769590401533,-0.2677383517915459
33.943,0.23797976306620147,-0.2724000049753792
33.99,0.24376233270265502,-0.27923494264225013
34.039,0.2526549878664566,-0.28744432079841453
34.08,0.25846139037531435,-0.2937131966711662
34.128,0.26944774798368887,-0.3020723488746373
34.159,0.27758230368072156,-0.30751343883190857
34.198,0.28741046209625043,-0.32672782330471634
34.225,0.2889159165568181,-0.3190135175300549
34.245,0.2959212321014069,-0.3292867755801243
34.275,0.2983379699540746,-0.3409862145159458
34.335,0.31788361771815404,-0.3579585526406115
34.386,0.3263216844395268,-0.36703518907432375
34.44,0.33989277891852643,-0.3708747410851698
34.461,0.35334965626723525,-0.3609409354520912
34.51,0.3800031833588611,-0.3417853737254278
34.571,0.4119308937853308,-0.30739436937792675
34.613,0.4306554765313443,-0.2998948429415075
34.643,0.4480968338794563,-0.2999281667165052
34.673,0.45980475307555974,-0.2968650290678747
34.701,0.47414927979515714,-0.2913865096942375
34.732,0.48542236407820116,-0.28778421078368316
34.781,0.5084641144208414,-0.28329326376779707
34.817,0.5265293157411723,-0.2806927860387098
34.852,0.5287752361101865,-0.28224141567920136
34.888,0.5501603230879036,-0.27885572905375283
34.926,0.5730680932791279,-0.27327898741767254
34.965,0.595751584198171,-0.2649448373491289
34.989,0.6086333626252531,-0.26166633309500714
35.039,0.6186014265124797,-0.2512081376755854
35.087,0.6341342922234355,-0.2363723172081195
35.13,0.6468079353716627,-0.22172008872222676
35.175,0.6589933361710703,-0.2042715844457467
35.209,0.6711860021800093,-0.19394070647953465
35.268,0.6833384039052298,-0.17528178490416338
35.303,0.6673873237544752,-0.16127792959560355
35.337,0.6771058782906846,-0.14560548085631927
35.375,0.6812065198208767,-0.12946819407778065
35.423,0.6914204635625534,-0.10994316481353586
35.451,0.6951432631147286,-0.0957318412039476
35.474,0.6960210901765664,-0.08455847534122195
35.506,0.6968432639624218,-0.07283382358654764
35.569,0.6963519685963765,-0.05199485489285535
35.633,0.6850186689792119,-0.0287276853488011
35.664,0.6801650207566869,-0.01498430200905939
35.703,0.6494042354190637,0.0004538400661742805
35.732,0.6498577849569884,0.014215264872160613
35.803,0.6453452816203473,0.03235339252450789
35.843,0.6417424085300781,0.05063177613267254
35.87,0.6371140266956989,0.06330770744281489
35.9,0.6340422420214544,0.07417213728711952
35.937,0.6275925442827026,0.08757821284478814
35.958,0.6108277568135512,0.09411551170217984
35.988,0.616667437205551,0.10304176844917863
36.004,0.606258938479002,0.108527150908002
36.017,0.6086997106273363,0.11243409577669938
36.046,0.613527232607761,0.11937908121564011
36.078,0.61692697392305,0.12559812670042353
36.11,0.5956540050092547,0.1301313184947761
36.122,0.5983013221926303,0.1340270444812115
36.149,0.6016525250563437,0.13905675724696176
36.186,0.6059378791744746,0.15057116472994483
36.232,0.5801024350930523,0.16004820212037163
36.262,0.5656523080210847,0.16750381135429632
36.287,0.5737947985719504,0.17385365432766525
36.316,0.562715751115562,0.18020046253248836
36.341,0.571789796956299,0.18512619176829248
36.412,0.5869383316939629,0.19566760103140954
36.44,0.5963230861127038,0.19605927484636404
36.477,0.6004053337920437,0.20198912303265243
36.507,0.6037668985260408,0.20831344397533413
36.534,0.6037900828649476,0.2131771313785112
36.573,0.576068463366153,0.21930043557492346
36.613,0.5800998772987691,0.2257765851546314
36.65,0.5778056216093033,0.22995319203250963
36.685,0.5693811199180845,0.2330972376619524
36.722,0.5640548408609536,0.23845128877354224
36.767,0.5536731674069367,0.24312198463044798
36.805,0.543862694418022,0.23432911478908225
36.857,0.4991537060485854,0.21888399498727995
36.908,0.4807914760111225,0.21405960465458757
36.944,0.4708481191189562,0.21153865932263902
36.984,0.43902263464397623,0.2116704434134262
37.022,0.43853108750992736,0.21067482941074314
37.058,0.43689568416051794,0.20746995305063304
37.088,0.41870273552395315,0.20145947656861285
37.118,0.42014450343185605,0.2001333792736326
37.146,0.41901987810724345,0.19747579527345288
37.181,0.41807834661721366,0.19603887373525158
37.215,0.41501188307162096,0.20097604969854882
37.26,0.4078459863999271,0.19967794902819566
37.294,0.39924067700801824,0.20239882835677114
37.346,0.39178583660501887,0.2002854202806842
37.376,0.38456000220352016,0.19741638320568025
37.407,0.36957149110347354,0.18886344543407507
37.441,0.3435227334186709,0.18448819931502933
37.465,0.33563352035731414,0.17956297099559265
37.491,0.33046710694864706,0.17675040393831348
37.538,0.31333325435237447,0.16773303985367677
37.582,0.2914008737567501,0.17411316490965567
37.621,0.26748396377006556,0.17289793902804174
37.661,0.23925079859801232,0.1689934235840313
37.696,0.21428021700952876,0.16386823449199298
37.727,0.20183430948495656,0.15492428804784847
37.755,0.1867389668682971,0.14589108411165666
37.773,0.17960681494967,0.13848733098110524
37.798,0.16503460291269995,0.13014304207472788
37.826,0.15531731090927212,0.11766490522677205
37.853,0.14472672460713543,0.10802912338036443
37.866,0.13820630189607425,0.09910534013825813
37.9,0.12470565878274115,0.08600829686049616
37.937,0.11802289095134644,0.07438717724359221
37.961,0.10896172803126422,0.06113803216630606
37.997,0.10137427815646734,0.05059907365035691
38.051,0.09837015452060827,0.03870788430239167
38.086,0.09269576427084043,0.032091859683080884
38.149,0.07863754984678255,0.033977106232602944
38.177,0.07059450410391671,0.023229862901871134
38.218,0.05746535030931543,0.010698709318032473
38.246,0.04929170211507717,0.005162953024560846
38.289,0.03917669917693867,0.0012531116641713563
38.306,0.033520085129867,-5.959771582838286e-05
38.353,0.02358037095737399,-0.00031867674394922926
38.388,0.017862234172015073,-0.00034385118634593364
38.415,0.010832875668123213,0.003611170679273957
38.44,0.007891157436984587,0.002266250625554971
38.464,0.004014620464938538,0.0040677829152532315
38.493,0.0027597716449946725,0.0009696102220964977
38.54,0.001135453838044968,0.001530848395104539
38.584,0.0031384242427936098,-0.0022448857381425335
38.627,0.008690061320471237,-0.009468252294080163
38.666,0.014812412085838745,-0.02084328760541533
38.701,0.02495920360603919,-0.031872269620642234
38.74,0.038368582445437574,-0.043749197222970826
38.771,0.04430594887951293,-0.05379507351934336
38.806,0.0632144919938342,-0.06223196836731142
38.854,0.08506874331677315,-0.07533736791610371
38.896,0.10470866932543146,-0.08536041307061219
38.92,0.11626239265941216,-0.090021552662428
38.95,0.13382237765532348,-0.09571598788506017
38.975,0.13953737024150922,-0.09623803554618089
39.0,0.1584739656103188,-0.09997051376751814
39.043,0.18001719502740005,-0.09768630346451165
39.072,0.19021691252351125,-0.10192214424819201
39.098,0.20500723780011842,-0.10374751234825112
39.124,0.21124425984330816,-0.10569412713185655
39.163,0.22949975141812268,-0.10676939518438522
39.228,0.25137653608830907,-0.10763827174812947
39.272,0.264879837781146,-0.10839337745408088
39.299,0.26901182548807234,-0.1089482461235282
39.319,0.2726199688505251,-0.10971166205513083
39.374,0.2762165471238456,-0.10915464765706895
39.41,0.2754893589719592,-0.11016928884585485
39.448,0.2713887636012765,-0.11112476897237518
39.464,0.2710166313162652,-0.11177301555197915
39.516,0.26526446926829955,-0.1140533136096334
39.55,0.25882006859252565,-0.11701580291536814
39.595,0.2497428816244015,-0.12190413751594165
39.63,0.24492227789808535,-0.12704547237157623
39.65,0.24039777237825388,-0.13118341818243218
39.7,0.22305798686962552,-0.14129690769445102
39.733,0.2216662471824707,-0.14586093930774857
39.773,0.2165643417085394,-0.15862911185841083
39.817,0.21251010734769593,-0.17049633436232364
39.852,0.20864067444658468,-0.1687890430691794
39.882,0.19956813078753066,-0.17997212316938582
39.911,0.19981269426772694,-0.19006983257456714
39.976,0.20033413933867572,-0.20451122992099507
40.04,0.20149563671592363,-0.22322760272522035
40.071,0.20318178260460032,-0.2328338843745922
40.091,0.20023759220361798,-0.23872490457712692
40.141,0.20481289504598463,-0.2506538055598482
40.192,0.21019096867226045,-0.26245225588038135
40.269,0.22415094975522062,-0.27532974502079677
40.294,0.221608564993869,-0.28110349032654836
40.337,0.22941875882060567,-0.2870465278594186
40.353,0.2361141763564013,-0.28965420379571355
40.387,0.2417889189302142,-0.29314866375252785
40.407,0.24911249574998967,-0.2959303763147737
40.422,0.2534151561890421,-0.2979427588471115
40.468,0.2724282972625019,-0.30320291610005945
40.526,0.2946901388205245,-0.3081425839102659
40.549,0.30712351209850997,-0.2970041902905587
40.579,0.31688096084329964,-0.3025191509205565
40.61,0.32778891819349204,-0.30802614084800595
40.643,0.33539498093655395,-0.3118621178531978
40.7,0.34555770487057536,-0.3154013881595597
40.744,0.35459524232154566,-0.31717088748122707
40.779,0.36308065749588603,-0.3169328670566497
40.82,0.37624751297057,-0.3180723554025647
40.855,0.3825882694120422,-0.3178022835428448
40.89,0.38897059721417393,-0.3155911884650092
40.921,0.3978282571146477,-0.31463210509735823
40.953,0.402095356698141,-0.31238582718081015
40.984,0.40553355011208503,-0.3082567590993289
41.021,0.41265261817516613,-0.3060774933456461
41.054,0.40336807368828825,-0.3020387214723598
41.084,0.39727433050034955,-0.29658477659503324
41.109,0.3797813708454678,-0.29439738523559433
41.152,0.37830529394689644,-0.2881453234674315
41.185,0.37858057876649587,-0.2816627702459096
41.215,0.3831898252120982,-0.2774277239502821
41.255,0.38310122558893595,-0.2717637083607059
41.285,0.3834007244923988,-0.26586369042161784
41.341,0.3636261902389727,-0.2616766649112149
41.39,0.3724565079135357,-0.2544457992618353
41.428,0.35825711887915,-0.2479951494960471
41.452,0.3610179949404505,-0.2424315415727486
41.492,0.36450491230176657,-0.232899592325098
41.531,0.36410672067514255,-0.22553555588970944
41.561,0.36163309056584186,-0.21815626526126672
41.592,0.35740332455129875,-0.2091324393376998
41.615,0.3427084435415023,-0.20392240674803697
41.654,0.33873383569400084,-0.19383134986861145
41.692,0.3341196468027834,-0.18391757730567904
41.723,0.3160870603883146,-0.1772367944127497
41.744,0.3145234417573035,-0.17129602103911815
41.779,0.31216549774889585,-0.16440032839113716
41.816,0.30777756040935894,-0.1551859054212819
41.847,0.30445560717028664,-0.1470063492244644
41.904,0.30022152714964384,-0.13436179841013887
41.948,0.28920529788827953,-0.1305808327015696
41.982,0.2703611806640566,-0.11942635081080868
42.028,0.2763918647766965,-0.11011124136932238
42.06,0.2822750131026075,-0.10277827032128986
42.071,0.2784306746450321,-0.10039651892612489
42.113,0.28646603326450154,-0.09277872662411175
42.162,0.2957086068110259,-0.08293944831429438
42.186,0.2904618917883336,-0.07242804822039736
42.246,0.301484580577018,-0.05042821634734326
42.285,0.3109732270030694,-0.033754231819254785
42.301,0.3145252959235131,-0.028124802692992137
42.343,0.3197698070518379,-0.018605759460547475
42.392,0.3265714926558477,-0.01053701514246299
42.41,0.32990000369582173,-0.015107101928711378
42.428,0.33135424221564735,-0.01727072683784164
42.453,0.3351332240792359,-0.0229549693589195
42.513,0.3409274826745069,-0.03097314744256463
42.547,0.34545970847397794,-0.03266759180228439
42.594,0.3266436782600745,-0.03573530089952069
42.627,0.33888201125198636,-0.03443534708408606
42.658,0.35278613645617124,-0.03186045563011211
42.701,0.3456129308544432,-0.030186592318723907
42.743,0.3677618716934766,-0.00986194794723033
42.777,0.3864349091663188,0.005681067715727598
42.811,0.40734158643851615,0.021697459588928356
42.85,0.4007800218302576,0.033086413199837836
42.882,0.41901659859716156,0.04456245977675191
42.918,0.4467584313458281,0.05103404367810097
42.955,0.46068096584113233,0.0626176493567389
42.974,0.4672006480728942,0.06860182390936297
43.002,0.4544830965274646,0.07349739829432775
43.046,0.4678599567021851,0.08424669607892163
43.088,0.47826166828851546,0.07661414850677625
43.145,0.48713380923672955,0.07076547975689175
43.2,0.4981796451829067,0.06863612846491773
43.211,0.5020862661767653,0.06929089471847219
43.268,0.5134373384589247,0.0711454546182767
43.307,0.4900495984689032,0.07293208584480426
43.329,0.4986619315880143,0.07640745943951033
43.381,0.5142286370622062,0.08207417664887567
43.464,0.5288406560372951,0.09215881096641108
43.542,0.5384513815177855,0.10703062917992748
43.587,0.5408579546748766,0.11360475664734287
43.621,0.5381209473880251,0.11899037017423565
43.655,0.5355432028406311,0.12539362454464945
43.7,0.5279080975792684,0.13115783656590482
43.718,0.5218502007852746,0.13269697033747485
43.758,0.5129422488253027,0.13709508087364297
43.772,0.5077328882380525,0.1375687110194343
43.806,0.49879737988751316,0.1395458790573795
43.834,0.4889621496593032,0.13919942926180529
43.874,0.4501419764570683,0.1387835738198041
43.92,0.4462575886487736,0.13800681640676601
43.965,0.4386416050661334,0.13458432571524234
44.005,0.432031303077146,0.12947815300872365
44.044,0.42326341814452156,0.12168601065245173
44.09,0.4139916536327025,0.11731946188532313
44.121,0.39065309094389633,0.11049378164904683
44.185,0.3504406929843209,0.09867629797304371
44.23,0.3593010026506197,0.09258187033402301
44.292,0.33543966025334077,0.08265560593919911
44.314,0.34427910957827684,0.07985458698692893
44.354,0.35524405084891025,0.07523325539523638
44.379,0.34489442543533977,0.07240161849691468
44.409,0.3539365665087836,0.07111147724048304
44.454,0.36375359793449574,0.07128073711541175
44.481,0.3661940702132366,0.07377671568134324
44.527,0.37098017513472914,0.07682645875484276
44.575,0.37048748818997396,0.08120589832971106
44.616,0.36665097725206075,0.08893461934934897
44.647,0.3622818055566362,0.09474394776876435
44.669,0.3597485302908531,0.09890209162454823
44.696,0.3568480254522574,0.10348410838199515
44.727,0.35454577492069006,0.1090482153732056
44.759,0.3534091272617669,0.11425059547122225
44.799,0.3529596446979683,0.1216975219544033
44.855,0.3565455567725353,0.12928122740005413
44.886,0.36119550855658755,0.13312020474602645
44.92,0.36526450180676595,0.135758151009346
44.936,0.36902765176116953,0.13743911102352974
44.963,0.37359852843109653,0.13909537762828939
44.991,0.3615979436724319,0.1403596255412246
45.013,0.3723002122694826,0.1420355382014431
45.059,0.38833423750067064,0.14548605112869487
45.093,0.3767011558695993,0.14675242002373348
45.123,0.39413616815928865,0.14855059197177442
45.148,0.40944746514770847,0.14972927993951993
45.182,0.4049238601468794,0.15083827084904017
45.225,0.43615501903452936,0.15453054241427147
45.256,0.45527094056479833,0.15747872374997013
45.267,0.46198441636889787,0.15827319292847977
45.35,0.49773637638462054,0.16700551573071973
45.38,0.5079444430655429,0.1703540291815283
45.425,0.5163998974546045,0.17588621560176593
