time,dk,k,dxi,xi,out
3227.384,0.05,0.20779999999999763,0.010853249242923881,0.010027595656844648,-0.0048404193530140836
3227.401,0.05,0.20864999999998887,0.01094201275730081,0.01021360987371685,-0.004924801155647442
3227.419,0.05,0.20954999999999033,0.01122118038306488,0.010415591120612345,-0.005054765024625971
3227.445,0.05,0.21085000000000506,0.011360659901516057,0.010710968278055111,-0.005189351215565448
3227.463,0.05,0.21175000000000652,0.011457586533361047,0.010917204835655944,-0.005283722314172291
3227.486,0.05,0.21289999999999068,0.011771355451101619,0.011187946011027555,-0.005447432581838465
3227.508,0.05,0.2139999999999874,0.011893060895839672,0.011449593350735247,-0.005567807676303501
3227.528,0.05,0.2149999999999865,0.012194200838678169,0.01169347736750859,-0.005720524682705261
3227.546,0.05,0.21589999999998796,0.01229627813886053,0.011914810374008437,-0.0058229145286285405
3227.563,0.05,0.21675000000000197,0.012393081852279135,0.012125492765500654,-0.00592067568667885
3227.587,0.05,0.21794999999999634,0.01272390873426361,0.012430866575121546,-0.00610402660743648
3227.606,0.05,0.218900000000008,0.012834779717174677,0.012674727389750853,-0.006217767475193745
3227.634,0.05,0.22029999999999764,0.01319358789470891,0.013044147850799968,-0.006432380577275543
3227.651,0.05,0.22114999999998888,0.01329523457898229,0.013270166838640345,-0.006538446865438968
3227.67,0.05,0.22210000000000055,0.013409482329556102,0.013524947002905033,-0.0066583841048848845
3227.693,0.05,0.22325000000000747,0.013745705831387947,0.013841098237028854,-0.0068508089201257
3227.712,0.05,0.22419999999999637,0.01386262163466594,0.01410448804808443,-0.006975450393276753
3227.728,0.05,0.22500000000000017,0.014158088757835604,0.014331017468210881,-0.007126599774271008
3227.746,0.05,0.22590000000000163,0.014271348797722643,0.014587901746570306,-0.00724869978528434
3227.768,0.05,0.22699999999999834,0.01441040858084393,0.014904930735347929,-0.0073998285615429
3227.796,0.05,0.22839999999998797,0.014788097198775921,0.015318997456910587,-0.007642410292203965
3227.816,0.05,0.2293999999999871,0.014917437847549586,0.015617346213861308,-0.00778554677438033
3227.845,0.05,0.23084999999998693,0.015305900964881198,0.016061217341842807,-0.008044160128198967
3227.866,0.05,0.2318999999999962,0.015444975173578184,0.016385561820490814,-0.008200779619949021
3227.888,0.05,0.2329999999999929,0.01579152679272991,0.016732975409929837,-0.008414857783715982
3227.91,0.05,0.23409999999998962,0.015940602516252685,0.01708366866528635,-0.008585165316862264
3227.929,0.05,0.23505000000000129,0.016268777449567073,0.01739277543683191,-0.00878178677778972
3227.953,0.05,0.23624999999999566,0.016434970302909847,0.017787214724099894,-0.008974351948835897
3227.982,0.05,0.2376999999999955,0.016836482354395752,0.01827547271237731,-0.009259885354990664
3227.999,0.05,0.23854999999998674,0.016956554319219132,0.018563734135801077,-0.009401551517734655
3228.021,0.05,0.23965000000000622,0.017112963635126065,0.01894021933578051,-0.00958715626576701
3228.044,0.05,0.24079999999999038,0.017476893677201094,0.019342187890350603,-0.009833144235983625
3228.064,0.05,0.2417999999999895,0.017621881967164733,0.019694625529693574,-0.010007862789224626
3228.092,0.05,0.2432000000000019,0.01802571487173723,0.020199345546106674,-0.010306301970925044
3228.114,0.05,0.2442999999999986,0.018188542744117474,0.020599493486476064,-0.010505891925457752
3228.128,0.05,0.2450000000000048,0.018292444033153686,0.020855587702942477,-0.010634047160490871
3228.146,0.05,0.24590000000000625,0.018625219682364216,0.021190841657225575,-0.010850311566266656
3228.169,0.05,0.24704999999999042,0.018799426857592155,0.021623228474944245,-0.011067578423649943
3228.194,0.05,0.24829999999999494,0.01918719432928358,0.02210290833317808,-0.011357477907747925
3228.217,0.05,0.24945000000000186,0.019364739701257398,0.022548297346309677,-0.011582621958831169
3228.24,0.05,0.25059999999998606,0.019738240501780673,0.023002276877844383,-0.011860887499225663
3228.261,0.05,0.2516499999999954,0.019903416279284755,0.023420248619713056,-0.012073412702818252
3228.283,0.05,0.25274999999999215,0.020270471030305957,0.02386619898237846,-0.012348853294824564
3228.307,0.05,0.25394999999998646,0.02046283201232892,0.02435730695067205,-0.012599939637187092
3228.33,0.05,0.25509999999999333,0.0206479422968915,0.02483220962350341,-0.012843597236067608
3228.355,0.05,0.25634999999999786,0.02104224609901419,0.02535826577598068,-0.01316268450795387
3228.375,0.05,0.25734999999999697,0.021206037597435376,0.025782386527929003,-0.01338159027505883
3228.397,0.05,0.25844999999999374,0.021573926676606417,0.02625701291481293,-0.013674756983142678
3228.419,0.05,0.2595499999999905,0.021757321414883637,0.026735673985938943,-0.013923140655579987
3228.433,0.05,0.26024999999999665,0.021874189202836323,0.027041912634781354,-0.014082511134978905
3228.455,0.05,0.2613499999999934,0.022239690458884256,0.02753118582487535,-0.014384177808004012
3228.475,0.05,0.26234999999999253,0.02240953340784088,0.02797937649303176,-0.014618499337145149
3228.501,0.05,0.26365000000000727,0.022811415457156932,0.028572473294924565,-0.01497598593423289
3228.521,0.05,0.2646500000000064,0.022983955986729164,0.02903215241465873,-0.015217670709160573
3228.541,0.05,0.2656500000000055,0.02327163537637442,0.029497585122185796,-0.015493022681552102
3228.562,0.05,0.26669999999999205,0.02351826060426605,0.02999146859486905,-0.015770618207152358
3228.586,0.05,0.26789999999998637,0.023729665696318934,0.03056098057157803,-0.01607251316374776
3228.604,0.05,0.2687999999999878,0.02406394458439898,0.03099413157409791,-0.01634931745010819
3228.627,0.05,0.2699499999999947,0.02426965802931772,0.031552333708775575,-0.01664676335513677
3228.647,0.05,0.2709499999999938,0.02461985544250756,0.032044730817625273,-0.016955506188063903
3228.667,0.05,0.2719499999999929,0.024801192356674898,0.032540754664758316,-0.017221180225716275
3228.682,0.05,0.2726999999999865,0.02493743967800121,0.03291481625992516,-0.017422051007268
3228.704,0.05,0.2738000000000059,0.02530632236292886,0.033471555351919445,-0.017766960685921786
3228.727,0.05,0.27494999999999015,0.02551850753776323,0.034058481025279926,-0.018083617056672125
3228.746,0.05,0.2759000000000018,0.02585673909193053,0.03454975906803263,-0.018393640795735577
3228.772,0.05,0.2771999999999938,0.02610022441893168,0.035228364902920674,-0.018761703205163127
3228.795,0.05,0.27835000000000065,0.02647427632544015,0.035837273258409456,-0.01913628348958505
3228.813,0.05,0.2792500000000021,0.026644804077271194,0.03631687973180111,-0.01939789419027363
3228.822,0.05,0.27970000000000284,0.026729996889024797,0.03655744970380272,-0.019529371297204175
3228.844,0.05,0.2807999999999996,0.027092610039637213,0.03715348712467297,-0.019897978439971924
3228.873,0.05,0.28224999999999945,0.02737218539382793,0.03794728050109388,-0.020333783273896337
3228.897,0.05,0.28344999999999376,0.027604153067524027,0.038609780174711346,-0.02069882838624677
3228.922,0.05,0.2846999999999983,0.027996014740005213,0.03930968054321402,-0.0211274154742931
3228.949,0.05,0.28605000000000047,0.028402463458042364,0.0400765470565824,-0.02159224831053757
3228.974,0.05,0.287300000000005,0.028649969745754848,0.04079279630022888,-0.02199054650002292
3228.992,0.05,0.28820000000000645,0.028828559665510838,0.04131171037420892,-0.022280011344158135
3229.008,0.05,0.2889999999999875,0.029124144219455726,0.0417776966817092,-0.022579516854521236
3229.026,0.05,0.28989999999998894,0.029305039475502795,0.04230518739226911,-0.02287506413857974
3229.044,0.05,0.2907999999999904,0.02948638586926496,0.04283594233791673,-0.02317313015954358
3229.069,0.05,0.2920499999999949,0.029869346120276953,0.04358267599092638,-0.02363079685712288
3229.091,0.05,0.2931499999999917,0.030093490908253515,0.04424473279090598,-0.02400448691695329
3229.111,0.05,0.2941499999999908,0.030421312558683043,0.04485315904207909,-0.024384643773467444
3229.132,0.05,0.29520000000000013,0.030637824069123014,0.04549655334753635,-0.02474969588077467
3229.152,0.05,0.29619999999999924,0.03096021366424321,0.046115757620820645,-0.025135690575676887
3229.178,0.05,0.2974999999999912,0.03123147817007777,0.04692777605323766,-0.025598766934097537
3229.2,0.05,0.298599999999988,0.03146141259229501,0.04761992713026609,-0.0259946843976691
3229.225,0.05,0.2998499999999925,0.031833879498319326,0.04841577411772697,-0.026483647342657228
3229.25,0.05,0.30109999999999704,0.0320984047105795,0.04921823423549438,-0.02694535169843732
3229.268,0.05,0.3019999999999985,0.03239076860905594,0.049801268070458336,-0.027312058480736104
3229.289,0.05,0.3030500000000078,0.0326153230709587,0.05048618985495452,-0.027708222984946372
3229.313,0.05,0.30425000000000213,0.032967014476594246,0.05127739820238906,-0.028195232467700303
3229.338,0.05,0.30550000000000666,0.03323698161598387,0.05210832274279168,-0.028678406618746082
3229.362,0.05,0.30670000000000097,0.03358297491241136,0.052914314140685766,-0.029174434259619263
3229.38,0.05,0.3076000000000024,0.03377883491393776,0.05352233316913763,-0.029529955960811087
3229.404,0.05,0.30879999999999674,0.03404174339418175,0.05433933501059416,-0.03000904376192422
3229.434,0.05,0.3103000000000068,0.034450429420776335,0.05537284789322434,-0.030640805345196236
3229.452,0.05,0.31120000000000825,0.03464855876902242,0.05599652195106775,-0.031008575217646196
3229.474,0.05,0.312300000000005,0.034962537856063486,0.05676569778389886,-0.03148501287955564
3229.488,0.05,0.3129999999999885,0.035117938879491356,0.05725734892820011,-0.031776332530216375
3229.509,0.05,0.31404999999999783,0.03541426527475307,0.05800104849897649,-0.03223713171558839
3229.53,0.05,0.31510000000000715,0.035649993630381335,0.05874969836522111,-0.03268282786607606
3229.552,0.05,0.3162000000000039,0.035897836116812895,0.05953945075978865,-0.03315424264837122
3229.574,0.05,0.3173000000000007,0.03619906314236732,0.060335830148918364,-0.03364731314877094
3229.594,0.05,0.3182999999999998,0.03642597831212422,0.06106434971516019,-0.03408438889684262
3229.612,0.05,0.31920000000000126,0.03667453805077495,0.06172449140007521,-0.03449519477071526
3229.636,0.05,0.3203999999999956,0.03694944942903403,0.06261127818636786,-0.03502982103729272
3229.658,0.05,0.32149999999999235,0.03720176207062333,0.06342971695191912,-0.03552450635334259
3229.683,0.05,0.3227499999999969,0.03752467702814452,0.06436783387762615,-0.03610419958871847
3229.696,0.05,0.3233999999999929,0.03767401201696699,0.0648575960338437,-0.036401601845323636
3229.722,0.05,0.32470000000000765,0.03800217703953015,0.06584565263688269,-0.03701167292777618
3229.746,0.05,0.32590000000000197,0.038281487985314874,0.06676440834852593,-0.03757267803262522
3229.765,0.05,0.32684999999999087,0.038519208855846275,0.06749627331677846,-0.03802597401396035
3229.786,0.05,0.3279000000000002,0.03876551718777743,0.06831034917772899,-0.03852569404013602
3229.804,0.05,0.32880000000000165,0.03897685151884505,0.06901193250506935,-0.038957308812316696
3229.823,0.05,0.32974999999999055,0.039207814101536176,0.06975688097298982,-0.03941895224947341
3229.842,0.05,0.3307000000000022,0.03943242324391238,0.07050609701463334,-0.03988197350023298
3229.863,0.05,0.3317499999999888,0.03968157406864255,0.07133941007006414,-0.0403981819915179
3229.885,0.05,0.3328500000000082,0.039940529074534555,0.07221810170971946,-0.04094290534202584
3229.908,0.05,0.3339999999999924,0.04021503521770487,0.07314304751971393,-0.04151875201028272
3229.927,0.05,0.3349500000000041,0.040429819302858716,0.07391121408647766,-0.041994089838082574
3229.949,0.05,0.33605000000000085,0.04069406926409295,0.07480648361028505,-0.04255428497394908
3229.973,0.05,0.33724999999999516,0.04096119142100055,0.07578955220438444,-0.04316366589787974
3229.999,0.05,0.33854999999998714,0.04127533334220943,0.07686271087127527,-0.043838770412037494
3230.024,0.05,0.33979999999999166,0.04154633600011967,0.07790136927128205,-0.04448339871478541
3230.045,0.05,0.340850000000001,0.04180108006026703,0.07877919195255542,-0.045038745313198424
3230.065,0.05,0.3418500000000001,0.042044663705356214,0.07962008522666178,-0.045572098683743456
3230.088,0.05,0.34300000000000697,0.042284142205013885,0.08059262049738294,-0.04617636063179212
3230.11,0.05,0.34410000000000374,0.04255348427470928,0.08152879715142375,-0.04677315289630403
3230.126,0.05,0.34490000000000753,0.04269782037393572,0.08221196227740998,-0.04719198215032057
3230.144,0.05,0.34579999999998623,0.042919313114987506,0.08298450991346148,-0.047686767498909
3230.162,0.05,0.3466999999999877,0.04314115542699046,0.08376105071114856,-0.048185047403648665
3230.185,0.05,0.34784999999999455,0.043364282581011236,0.08475842921051782,-0.048805406757208576
3230.209,0.05,0.34904999999998887,0.04366156130352034,0.0858063066817974,-0.049481074654363584
3230.233,0.05,0.35025000000000595,0.043888216950415275,0.08685962388862237,-0.05013741244830483
3230.258,0.05,0.3514999999999877,0.044199436660308164,0.087964609805114,-0.050853892822849966
3230.274,0.05,0.3522999999999915,0.0443981150150195,0.0886749796453577,-0.05131540023111764
3230.289,0.05,0.35305000000000786,0.04450393674866875,0.0893425386966023,-0.05172162509078411
3230.31,0.05,0.3540999999999944,0.04476737313417744,0.09028265353240797,-0.05233534711925754
3230.331,0.05,0.35515000000000374,0.044939612704553634,0.09122638539921193,-0.05292067349651344
3230.353,0.05,0.3562500000000005,0.04521602974296303,0.09222113805355417,-0.05357304793018704
3230.377,0.05,0.3574499999999948,0.045417799123870464,0.09331116523252195,-0.05425422657081785
3230.402,0.05,0.35869999999999935,0.04573320096786025,0.09445449525672261,-0.055008051398593924
3230.426,0.05,0.35989999999999367,0.046036743920309715,0.09555937711080487,-0.055738412814637484
3230.45,0.05,0.361099999999988,0.04622996843039565,0.09666889635312914,-0.05643422489098555
3230.473,0.05,0.36224999999999485,0.046521983776203674,0.09773890197998825,-0.057145450964179195
3230.489,0.05,0.36304999999999865,0.04660431974828458,0.09848457109596437,-0.0575987503758026
3230.509,0.05,0.36404999999999776,0.04685943457468965,0.09942175978745732,-0.05822475679691214
3230.526,0.05,0.364899999999989,0.04707601320767683,0.10022205201197962,-0.05876016659925
3230.545,0.05,0.3658500000000007,0.04718887080060046,0.10111864055720202,-0.059314235058112244
3230.563,0.05,0.36675000000000213,0.04741891601760531,0.1019721810455203,-0.05988779390017765
3230.577,0.05,0.36745000000000827,0.04759779677482901,0.1026385502003738,-0.0603362732060582
3230.595,0.05,0.36834999999998697,0.0476895501803732,0.10349696210360021,-0.060864399904979646
3230.613,0.05,0.3692499999999884,0.04792053652742214,0.10435953176109519,-0.061447391803588026
3230.634,0.05,0.37029999999999774,0.04804220177831708,0.10536841799844876,-0.06207637340325848
3230.658,0.05,0.37149999999999206,0.04835129415296283,0.10652884905811441,-0.06286441565581968
3230.679,0.05,0.3725500000000014,0.048621777414935195,0.10754990638383707,-0.06355925611842468
3230.702,0.05,0.37370000000000825,0.048761064906303254,0.1086714108766888,-0.06426608674393987
3230.723,0.05,0.3747499999999948,0.04903231170156637,0.1097010894224085,-0.06497039654232918
3230.744,0.05,0.37580000000000413,0.04913723169489363,0.11073297128801038,-0.06561587084537651
3230.766,0.05,0.3769000000000009,0.049422379133094156,0.11182026362893521,-0.06636336523845578
3230.786,0.05,0.3779,0.04950588515934938,0.11281038133212129,-0.06697983617373283
3230.808,0.05,0.3789999999999968,0.04979166592259437,0.1139057979824151,-0.06773662871911881
3230.828,0.05,0.3799999999999959,0.05005160185343059,0.11490683001948279,-0.06842954561268055
3230.847,0.05,0.38095000000000756,0.050114070668432806,0.11585899736219468,-0.06902039013437852
3230.87,0.05,0.3820999999999918,0.050414312612471535,0.11701852655226558,-0.06982701417245796
3230.896,0.05,0.3834000000000065,0.050560848481188456,0.11833310861279137,-0.07067059858047253
3230.917,0.05,0.3844499999999931,0.05083427910178913,0.11940062847391525,-0.07141684164117412
3230.936,0.05,0.38540000000000474,0.05104322284738144,0.12037044970802738,-0.07208135188825673
3230.959,0.05,0.38654999999998896,0.051182506919295524,0.12154764736715498,-0.07284622350778328
3230.978,0.05,0.3875000000000006,0.05143085694526532,0.122524833649127,-0.07353407178778348
3230.989,0.05,0.388049999999999,0.051574014878582056,0.12309214781278971,-0.07393381182302614
3231.013,0.05,0.3892499999999933,0.05168118165761211,0.12433249617256656,-0.0747299489040242
3231.033,0.05,0.39024999999999244,0.05194328713305744,0.12537136191522677,-0.07546560988685291
3231.06,0.05,0.3915999999999946,0.05208133902800095,0.12677755806898508,-0.07638002200662802
3231.081,0.05,0.39265000000000394,0.05235666964910703,0.12787704813162606,-0.07716262169318686
3231.105,0.05,0.39384999999999826,0.052448493243394075,0.12913581196946158,-0.07797376920655597
3231.123,0.05,0.3947499999999997,0.05268454778229029,0.13008413382954434,-0.07865214375774889
3231.148,0.05,0.39600000000000424,0.052783315759257064,0.13140371672353054,-0.07950825069936121
3231.169,0.05,0.3970499999999908,0.05305943776641978,0.13251796491661108,-0.08030940598112625
3231.19,0.05,0.3981000000000001,0.053336908737739754,0.1336380400001135,-0.08111662909254508
3231.213,0.05,0.399250000000007,0.05340189322474896,0.13486628354429012,-0.08190938375225468
3231.23,0.05,0.40009999999999823,0.05362558732166972,0.13577791852874913,-0.0825692386171897
3231.256,0.05,0.4013999999999902,0.053724951824897484,0.13717476727618785,-0.08348588561098318
3231.28,0.05,0.4026000000000073,0.054042129190702316,0.13847177837678318,-0.08442968810551021
3231.302,0.05,0.40370000000000406,0.054081303925689515,0.13966156706314478,-0.08519707537135043
3231.326,0.05,0.4048999999999984,0.05439939442244753,0.1409671525292774,-0.08615227248721698
3231.353,0.05,0.40625000000000056,0.054499557864981854,0.14243864059163427,-0.08712807515258213
3231.375,0.05,0.4073499999999973,0.054790210102352764,0.14364402521388245,-0.08801438701676201
3231.393,0.05,0.4082499999999988,0.05502856680128171,0.14463453941630713,-0.08874419008414576
3231.41,0.05,0.40909999999999,0.05499034960197803,0.14556937535953116,-0.08932745224972796
3231.438,0.05,0.4105000000000024,0.055364213038891816,0.1471195733246338,-0.09047557296845944
3231.459,0.05,0.411549999999989,0.05537268974458778,0.14828239980925526,-0.09122837209634463
3231.474,0.05,0.41230000000000533,0.05557074026647174,0.14911596091327053,-0.09184812494207237
3231.493,0.05,0.41324999999999423,0.05582427462018483,0.15017662213104163,-0.09263870168899523
3231.514,0.05,0.41430000000000355,0.0558290259880417,0.1513490316768009,-0.09340132087438506
3231.531,0.05,0.4151499999999948,0.05605430332462405,0.1523019548333097,-0.0941141983159306
3231.558,0.05,0.416499999999997,0.05613291242167508,0.1538175434686974,-0.09513524205177437
3231.583,0.05,0.4177500000000015,0.05646506040880813,0.15522916997892275,-0.09619672324342103
3231.605,0.05,0.4188499999999983,0.05646760202749586,0.15647145722352399,-0.0970130978284655
3231.626,0.05,0.4199000000000076,0.05674668938908905,0.15766313770070536,-0.09791384328004157
3231.647,0.05,0.42094999999999416,0.057026621954006186,0.15886069676172412,-0.09882080165147163
3231.672,0.05,0.4221999999999987,0.05706288841976806,0.16028726897222353,-0.09977959989950974
3231.692,0.05,0.4231999999999978,0.057328410731099365,0.16143383718684448,-0.10065187517821558
3231.708,0.05,0.4240000000000016,0.057236507454744824,0.16234962130612476,-0.1012219996599153
3231.727,0.05,0.4249499999999905,0.05748997164748635,0.16344193076741423,-0.1020571084695806
3231.749,0.05,0.42604999999998727,0.057784021534177284,0.16471317924116233,-0.10303059135238873
3231.767,0.05,0.4269499999999887,0.05771177598383349,0.165751991208873,-0.10369545496336717
3231.791,0.05,0.4281500000000058,0.05803283665373525,0.16714477928858248,-0.10476703523013378
3231.815,0.05,0.4293500000000001,0.058037333631793205,0.16853767529573896,-0.10570686384782292
3231.836,0.05,0.4303999999999867,0.05831638746420651,0.16976231943247158,-0.10665319141995079
3231.851,0.05,0.43115000000000303,0.05851525175192071,0.17064004820876957,-0.10733230998849078
3231.876,0.05,0.43240000000000756,0.05853474608471785,0.17210341686089284,-0.10833311250072844
3231.898,0.05,0.4335000000000043,0.05882744276666662,0.17339762060175565,-0.10933944600029985
3231.919,0.05,0.4345499999999909,0.05879033571597646,0.1746322176517753,-0.11016538144854315
3231.939,0.05,0.43554999999999,0.059056543199548006,0.17581334851576522,-0.11108824876239058
