time,err
3321.907,-0.00584333746022514
3321.919,-0.00584333746022514
3321.946,-0.005727916587146442
3321.966,-0.005727916587146442
3321.99,-0.0056018879536878785
3322.016,-0.0056018879536878785
3322.041,-0.0055055578677563055
3322.064,-0.0055055578677563055
3322.088,-0.0054397888828114915
3322.11,-0.0054397888828114915
3322.13,0.0012507104960119975
3322.148,-0.005554837910406896
3322.165,-0.005554837910406896
3322.182,0.0011114286786026994
3322.198,-0.005906473466325668
3322.221,-0.005906473466325668
3322.241,-0.006348628183237004
3322.269,-0.006348628183237004
3322.288,-0.006636736081843342
3322.308,-0.006636736081843342
3322.322,-0.006636736081843342
3322.343,-0.006729535510390239
3322.366,-0.006729535510390239
3322.389,-0.006665060834137648
3322.41,-0.006665060834137648
3322.435,-0.006665060834137648
3322.456,-0.006505985991931418
3322.474,-0.006505985991931418
3322.497,-0.006385211263261414
3322.519,-0.006385211263261414
3322.536,-0.006385211263261414
3322.556,-0.006262298672747413
3322.578,-0.006262298672747413
3322.596,-0.00609834564777989
3322.62,-0.00609834564777989
3322.638,-0.00609834564777989
3322.661,-0.005931463642231183
3322.689,-0.005931463642231183
3322.711,-0.005765165100706682
3322.731,-0.005765165100706682
3322.747,-0.005626358403582721
3322.77,-0.005626358403582721
3322.784,-0.005626358403582721
3322.81,-0.00566649856783652
3322.826,-0.00566649856783652
3322.841,-0.00566649856783652
3322.87,-0.005779965694609146
3322.89,-0.005779965694609146
