time,err
163.821,0.0013587541622577248
163.877,0.0022751427735148155
163.905,0.0022751427735148155
163.963,0.005364692622858769
164.01,0.007693190135301009
164.055,0.007693190135301009
164.089,0.010289118524344332
164.119,0.013104504883602708
164.159,0.013104504883602708
164.205,0.015768905821202495
164.242,0.018013927253724304
164.273,0.019835562690349917
164.296,0.019835562690349917
164.313,0.019835562690349917
164.377,0.020878957618868377
164.428,0.020060826826339806
164.46,0.020060826826339806
164.5,0.018159286474909386
164.518,0.03254738911407884
164.553,0.015815026563725354
164.586,0.012682491920176453
164.624,0.009226499898644214
164.67,0.009226499898644214
164.711,0.005862075688603419
164.719,0.005862075688603419
164.775,0.0028355259263346255
164.864,-0.002926509991731052
164.91,-0.005295707951856521
164.945,-0.007518895813212634
164.97,-0.007518895813212634
165.014,-0.00941512320894411
165.059,-0.011071058338254502
165.106,-0.012407628989210995
165.132,0.006350537765953845
165.166,-0.013279381311674499
165.205,-0.014543354309779932
165.255,-0.016251108524161673
165.299,-0.01711182399232536
165.335,0.000677955424218446
165.36,-0.017108458843363206
165.398,-0.016851899321300934
165.44,-0.016182821369953082
165.488,0.0005460785289219672
165.519,-0.015067037079083523
165.548,-0.013739338951120672
165.58,-0.013739338951120672
165.625,-0.012254810006166128
165.648,-0.010221315021441857
165.677,-0.010221315021441857
165.712,-0.007748326721908061
165.746,-0.005347891029701568
165.761,-0.005347891029701568
165.818,-0.0028629325087576873
165.856,-0.00021424764512900651
165.886,-0.00021424764512900651
165.952,0.00521935187367184
166.008,0.007820006461548346
166.061,0.010044991353115762
166.098,0.010044991353115762
166.138,0.011782932208448393
166.164,0.01268870076422779
166.197,0.01268870076422779
166.235,0.012678521399374532
166.273,0.012179542988177694
166.303,0.012179542988177694
166.332,0.011354694917212527
166.361,0.01001231979206274
166.393,0.01001231979206274
166.423,0.008304247311930801
166.453,0.008304247311930801
166.491,0.006663049137543453
166.533,0.005168623496977887
166.572,0.0038773617653875547
166.621,0.002932923823993683
166.646,0.002932923823993683
166.685,0.002300070208587357
166.702,0.002300070208587357
166.726,0.0016607707847677844
166.748,0.0016607707847677844
166.769,0.001032401351244161
166.811,0.001032401351244161
166.856,0.0006874845860869172
166.9,0.0007974964352177594
166.937,0.0012734602712516363
166.976,0.0019171692262514028
167.029,0.0025173785123220327
167.067,0.012154559039990964
167.112,0.0030059234976897997
167.16,0.0030049519944226333
167.195,0.0022626801999727775
167.226,0.0010153716352112596
167.256,0.0010153716352112596
167.281,-0.00044377810081241975
167.315,-0.00044377810081241975
167.385,-0.003882561626129988
167.435,-0.006335242027555754
167.458,-0.006335242027555754
167.508,-0.009472762181462091
167.543,-0.012720668344279318
167.577,-0.012720668344279318
167.613,-0.01624442348454247
167.644,-0.020112850234882185
167.693,-0.024243613885929438
167.747,-0.02848145068984831
167.78,-0.02848145068984831
167.819,-0.03292823553180124
167.869,-0.037830794319369865
167.914,-0.042504426848014365
167.954,-0.04685619084609849
167.998,-0.050769388115014635
168.044,-0.05454323618021917
168.089,-0.042038157065701576
168.106,-0.058002639226574004
168.149,-0.060770821145106346
168.172,-0.060770821145106346
168.203,-0.06289176550536268
168.258,-0.06427690500030625
168.308,-0.06482266692010885
168.342,-0.06482266692010885
168.383,-0.06488884033217657
168.416,-0.06436455839565935
168.467,-0.06260611333420307
168.495,-0.06260611333420307
168.545,-0.05955703814991864
168.593,-0.05528382211602967
168.613,-0.049988557450448834
168.632,-0.049988557450448834
168.653,-0.04306182432486194
168.699,-0.04306182432486194
168.725,-0.03576258921665909
168.783,-0.02804371531540939
168.844,-0.019891796418214813
168.9,-0.011796651048052276
168.952,-0.00340510226642321
168.991,0.004308722538121756
169.019,0.010563028455854884
169.061,0.015183761059646805
169.098,0.015183761059646805
169.147,0.017414108777742854
169.21,0.02545946754614281
169.248,0.018977732943485925
169.284,0.018609925496490654
169.325,0.01753976474879071
169.362,0.01753976474879071
169.397,0.015922669040163484
169.422,0.013794408908832878
169.449,0.013794408908832878
169.507,0.0112419953588061
169.58,0.006419951814141456
169.625,0.003999436739104745
169.668,0.003999436739104745
169.705,0.001390768839509171
169.755,-0.00046911346752098737
169.813,-0.001739130963815505
169.836,-0.002613476851327068
169.874,0.008110287715803466
169.898,-0.002438991705712379
169.927,-0.0016416596295210084
169.946,-0.0016416596295210084
169.981,-6.172793387770881e-05
170.006,-6.172793387770881e-05
170.037,0.001690406193525007
170.076,0.001690406193525007
170.139,0.006173642890670905
170.18,0.018756423778612863
170.21,0.008621033293942482
170.235,0.010278479333039492
170.271,0.010278479333039492
170.314,0.011597597172881002
170.339,0.012757147259730317
170.375,0.012757147259730317
170.443,0.014323218537882099
170.456,0.014323218537882099
170.489,0.014667051235671025
170.524,0.014667051235671025
170.58,0.014914880528918317
170.605,0.01507653879882298
170.629,0.01507653879882298
170.668,0.014933686514557287
170.739,0.014568938112323515
170.788,0.01401349100942717
170.811,0.013142693360195246
170.846,0.011846148659803823
170.876,0.011846148659803823
170.917,0.010036418816516068
170.955,0.008095781420895953
170.985,0.008095781420895953
171.02,0.00609481177204696
171.041,0.00609481177204696
171.067,0.004002849196474756
171.085,0.004002849196474756
171.101,0.002003650605992391
171.127,0.002003650605992391
171.166,-9.62249207994148e-05
171.19,-9.62249207994148e-05
171.219,-0.002365187517591405
171.254,-0.00476327803829335
171.309,-0.007463575673464895
171.339,-0.007463575673464895
171.364,-0.010288707286420173
171.391,-0.010288707286420173
171.409,-0.012887397277026036
171.428,-0.012887397277026036
171.454,-0.012887397277026036
171.553,-0.017515253319809965
171.591,-0.019522956626435217
171.622,-0.021095895035633472
171.656,-0.021095895035633472
171.702,-0.02113429324754401
171.765,-0.01829281789508652
171.799,-0.01829281789508652
171.833,-0.014922088090778551
171.87,-0.01115942451001084
171.901,-0.01115942451001084
171.947,-0.007367795501520558
171.985,-0.0037313998240962043
172.016,0.010927922550033387
172.07,0.0023980346558429844
172.122,0.004552791629566677
172.153,0.004552791629566677
172.168,0.01760248019107813
172.202,0.007022047344471538
172.232,0.008886398834668796
172.273,0.009998314623219429
172.316,0.009998314623219429
172.355,0.010792454365256887
172.387,0.011212414610165311
172.429,0.011193233845308015
172.469,0.011193233845308015
172.504,0.010228753661413847
172.539,0.008052975294775777
172.567,0.008052975294775777
172.623,0.006108137866021934
172.668,0.004441181790452831
172.704,0.0036448460421061313
172.728,0.0031846326398197178
172.756,0.0031846326398197178
172.79,0.0026441337108540353
172.814,0.0026441337108540353
172.847,0.0022514124979284844
172.874,0.0022514124979284844
172.911,0.0023428335486253005
172.939,0.0030092200805595937
172.981,0.0030092200805595937
173.026,0.0037997551371953264
173.052,0.00440862002036102
173.078,0.00440862002036102
173.11,0.004739181126589109
173.156,0.005146206315838953
173.197,0.005240926864899187
173.234,0.005240926864899187
173.276,0.005028739402804128
173.305,0.004792280168740781
173.334,0.004792280168740781
173.379,0.004259731284324886
173.432,0.0033460129236715375
173.477,0.0015951754697445253
173.505,-0.00014244877628621921
173.534,-0.00014244877628621921
173.561,-0.0019997871316586036
173.594,-0.0019997871316586036
173.615,-0.00393033152456157
173.639,-0.00393033152456157
173.677,-0.005927753293653026
173.736,-0.007997170091579964
173.783,-0.010221697167784871
173.819,-0.012578376901169364
173.855,-0.015287640657300372
173.881,-0.015287640657300372
173.914,-0.018266573712016676
173.945,-0.018266573712016676
173.977,-0.021440313863724914
174.018,-0.024960942095174854
174.05,-0.024960942095174854
174.113,-0.033115412258651666
174.17,-0.03738919709928634
174.224,-0.041904721382285626
174.27,-0.04733650388591615
174.307,-0.04733650388591615
174.336,-0.05271424437826511
174.397,-0.057677503983037504
174.442,-0.06205529051568348
174.484,-0.06544007985831035
174.52,-0.0674781570320988
174.555,-0.0674781570320988
174.598,-0.06783840692033127
174.626,-0.06721264527612147
174.665,-0.06721264527612147
174.698,-0.06495662756245757
174.732,-0.061488574193634626
174.788,-0.056917871774718964
174.839,-0.051520329356108174
174.879,-0.04592927545925907
174.913,-0.04592927545925907
174.95,-0.039575894129365796
174.985,-0.03305735196762294
175.027,-0.026223760500519333
175.052,-0.026223760500519333
175.097,-0.019349602152437306
175.141,-0.01282219209982749
175.158,-0.01282219209982749
175.204,-0.0070545739280993836
175.236,-0.0018521231554666784
175.271,-0.0018521231554666784
175.305,0.002662819414845252
175.339,0.006524169548932868
175.39,0.009965651833415023
175.422,0.009965651833415023
175.455,0.012207442093677301
175.479,0.012207442093677301
175.499,0.013206351997865795
175.528,0.013206351997865795
175.589,0.013544639594783803
175.623,0.013544639594783803
175.697,0.013265547767328911
175.733,0.013265547767328911
175.778,0.012577828460086593
175.813,0.011613417778400859
175.858,0.010531427978347274
175.903,0.009313775743980734
175.976,0.00806918533247103
176.004,0.006989925125462371
176.042,0.006989925125462371
176.088,0.005872270734479379
176.128,0.004773541235707945
176.158,0.00381586539658052
176.194,0.00381586539658052
176.235,0.0031785635096115428
176.283,0.002984322045859855
176.325,0.0032980860924984867
176.354,0.003930932168119128
176.403,0.015335907387616032
176.435,0.004767494358994817
176.505,0.006318696026711201
176.535,0.006318696026711201
176.58,0.007429730229927323
176.618,0.008534387452329817
176.627,0.008534387452329817
176.688,0.009298302650727841
176.741,0.010082105314390688
176.805,0.010883365346796126
176.835,0.011406428609736174
176.88,0.011991324594086805
176.905,0.011991324594086805
176.949,0.01266094674426732
176.974,0.013302688133720153
176.995,0.013302688133720153
177.061,0.013411007521439089
177.107,0.013226568035876518
177.143,0.012474661452605673
177.179,0.011496274618809643
177.211,0.011496274618809643
177.246,0.010006523481845164
177.276,0.008015795352268817
177.328,0.005622036793329066
177.37,0.0220292996362641
177.409,0.0027985370065692905
177.459,-0.0007229505491426202
177.476,-0.004692662959318472
177.505,-0.004692662959318472
177.562,-0.008574443284724786
177.607,-0.012433006673989055
177.647,-0.015246792786088204
177.679,-0.0173607218340055
177.698,-0.0173607218340055
177.729,-0.018425073688081994
177.745,-0.018425073688081994
177.76,-0.018425073688081994
177.769,-0.018425073688081994
177.789,-0.018673491150464905
177.809,-0.018673491150464905
177.842,-0.018288431924133874
177.886,-0.017490703421878973
177.927,-0.017490703421878973
177.956,-0.016478557353850398
177.999,-0.01502717841823431
178.046,-0.013165288002252584
178.088,-0.01124697408463371
178.132,-0.01124697408463371
178.171,-0.009638451752933985
178.206,-0.0073000240695875185
178.224,-0.0073000240695875185
178.258,-0.0044561943118215375
178.287,-0.0044561943118215375
178.32,-0.0015370307195698985
178.348,0.0016627877035944039
178.377,0.0016627877035944039
178.445,0.007732576278177916
178.464,0.007732576278177916
178.496,0.009978780229149997
178.529,0.009978780229149997
178.569,0.011607130820591394
178.608,0.012931913022637964
178.649,0.013516635920940878
178.682,0.013516635920940878
178.707,0.013589108064715916
178.722,0.013589108064715916
178.742,0.013589108064715916
178.769,0.012890172523840171
178.806,0.01174669817430729
178.858,0.010349672389589948
178.917,0.008915844075405133
178.954,0.007225447325686751
178.972,0.007225447325686751
179.002,0.01550591531777723
179.03,0.005092914905082679
179.056,0.0032329334722547287
179.085,0.0032329334722547287
179.145,0.0017706291451391465
179.179,0.0006003726225767281
179.211,-3.7349161246869045e-05
179.235,-3.7349161246869045e-05
179.27,-6.829925174844931e-05
179.305,-6.829925174844931e-05
179.326,0.0005202541760356283
179.381,0.0015524836932323538
179.414,0.0027306534750213274
179.483,0.0038363677633475035
179.533,0.004904928030978084
179.575,0.0050274944758461615
179.611,0.0050274944758461615
179.653,0.004737487499556714
179.678,0.0040336960322298054
179.728,0.0032172421052347744
179.762,0.0032172421052347744
179.799,0.0019886228092023117
179.822,0.0005144118338940018
179.834,0.0005144118338940018
179.889,-0.0010142193015063583
179.921,0.007932410654933442
179.947,-0.0027721597949144083
179.974,-0.004897562633887631
180.008,-0.004897562633887631
180.05,-0.007287664067938682
180.087,-0.010202900962994033
180.121,-0.010202900962994033
180.16,-0.013558605533050994
180.203,-0.017232327850884577
180.243,-0.021182797180236967
180.268,-0.021182797180236967
180.313,-0.02545162800494616
180.345,-0.029942683927448144
180.38,-0.019439583704175423
180.418,-0.03468838021997156
180.447,-0.03980646262903287
180.478,-0.03980646262903287
180.522,-0.04490531353685956
180.557,-0.04982121985308563
180.592,-0.05421335946249872
180.63,-0.05421335946249872
180.666,-0.057844714850968426
180.701,-0.061030973591013726
180.73,-0.061030973591013726
180.756,-0.0631877915410004
180.79,-0.064208635093288
180.822,-0.064208635093288
180.831,-0.064208635093288
180.875,-0.06402280611491307
180.915,-0.06292999997159976
180.955,-0.060969037094823264
180.997,-0.057867677674837026
181.024,-0.057867677674837026
181.08,-0.053864881110367246
181.11,-0.04925871130378212
181.138,-0.04925871130378212
181.198,-0.031060310056890916
181.237,-0.03876934429143297
181.286,-0.033278220592492413
181.32,-0.027705774710021558
181.373,-0.021727650216389005
181.426,-0.015837047591239717
181.476,-0.010141666245398806
181.502,8.937285339083445e-05
181.533,-0.005526031730943348
181.561,-0.0015861646912300742
181.596,-0.0015861646912300742
181.633,0.0013727535493748277
181.674,0.004091134455109113
181.715,0.006743701360251819
181.754,0.006743701360251819
181.805,0.008884272477282629
181.847,0.010915346617894173
181.899,0.012554365329013883
181.945,0.013872844119879879
182.002,0.014662795083750346
182.036,0.015087020727727385
182.046,0.015087020727727385
182.082,0.014467559940257502
182.117,0.0131621137895932
182.145,0.0131621137895932
182.174,0.011446229127589191
182.203,0.011446229127589191
182.216,0.020154380534052052
182.252,0.009623772651183415
182.303,0.007814145433372666
182.336,0.006096547454391477
182.365,0.006096547454391477
182.419,0.004632919982304529
182.477,0.0020708170702636863
182.519,0.0020708170702636863
182.559,0.0012002486972679804
182.603,0.0009190596008599172
182.648,0.0012271386483453384
182.69,0.001806827922071541
182.73,0.0028845141991160617
182.745,0.0028845141991160617
182.763,0.0028845141991160617
182.812,0.004342914775172346
182.875,0.0062380184445913756
182.921,0.008281417859335782
182.946,0.010192938466037305
182.977,0.010192938466037305
183.016,0.01170404834136285
183.052,0.012942976625810232
183.085,0.013991753832057974
183.13,0.013991753832057974
183.165,0.014967763526888334
183.197,0.01566141085328887
183.219,0.01566141085328887
183.274,0.015769853306442982
183.315,0.015483222613247527
183.367,0.014487444390590909
183.403,0.012727238630934501
183.421,0.012727238630934501
183.487,0.010669934931326175
183.54,0.008291135641679048
183.581,0.005958273527025604
183.618,0.002807605337248553
183.662,-0.0005518132495643258
183.709,-0.003592856747205442
183.727,-0.003592856747205442
183.754,-0.0061951948740897045
183.806,-0.008820074838545189
183.858,-0.011711451408440876
183.89,-0.011711451408440876
183.944,-0.013901430412671889
183.966,-0.015457110244228467
184.012,-0.01590306955661447
184.042,-0.01590306955661447
184.114,-0.016246434161211187
184.152,-0.016246434161211187
184.18,-0.015019236261369695
184.215,-0.013574768617366395
184.228,-0.013574768617366395
184.254,-0.013574768617366395
184.284,-0.011975485820343579
184.306,0.005037258729138294
184.375,-0.008836375940652896
184.405,-0.008836375940652896
184.45,-0.007601367026977002
184.477,-0.006232510044146711
184.521,-0.004930356619038179
184.563,0.008720440730481727
184.604,-0.0037160890001373126
184.654,-0.002571615220213097
184.696,-0.0014200133660247083
184.726,-7.727096530452116e-05
184.743,-7.727096530452116e-05
184.774,0.001568897493601007
184.814,0.001568897493601007
184.872,0.00540056548557466
184.911,0.00540056548557466
184.951,0.0071794616060323335
184.986,0.00876223889489225
185.021,0.00876223889489225
185.056,0.009769847036798396
185.117,0.010335797092178467
185.156,0.010582411923948598
185.203,0.010518203059468156
185.245,0.01012207988232472
185.283,0.009148366747479209
185.318,0.009148366747479209
185.344,0.007383892022203575
185.375,0.007383892022203575
185.414,0.0055476601828736705
185.431,0.0039120443267979255
185.466,0.0039120443267979255
185.545,0.001410337109589932
185.603,0.0008485849528430123
185.616,0.0008485849528430123
185.669,0.0002678082646738744
185.714,7.761686761753595e-06
185.748,0.00019865559571385916
185.776,0.00019865559571385916
185.798,0.0006476120318970047
185.827,0.0006476120318970047
185.857,0.0009025431462879041
185.894,0.0008834503488390766
185.928,0.0008834503488390766
185.958,0.0008127301829778943
185.993,0.0007297280534253048
186.031,0.0007297280534253048
186.07,0.0004914589466640251
186.125,0.00023483881187402744
186.154,-0.00024182492352187168
186.199,-0.0010750979537594851
186.227,-0.0010750979537594851
186.269,-0.002361279617556278
186.319,-0.004078570551906413
186.34,-0.004078570551906413
186.41,-0.009591514920468391
186.437,-0.009591514920468391
186.48,-0.013462186886728844
186.519,-0.017703367386803226
186.553,-0.02228557034785883
186.592,-0.02228557034785883
186.628,-0.027530923031925614
186.681,-0.03299994259990635
186.714,-0.03863464473942235
186.757,-0.044427669759410815
186.793,-0.044427669759410815
186.82,-0.049966628823317816
186.836,-0.049966628823317816
186.871,-0.05463427379248875
186.922,-0.05880206714609759
186.955,-0.05880206714609759
186.992,-0.06280046941572914
187.032,-0.06592656011644493
187.058,-0.06592656011644493
187.094,-0.06738598393792916
187.144,-0.06750519107990582
187.184,-0.06593144072362733
187.218,-0.0628224994606299
187.264,-0.04855389009549693
187.308,-0.05878892127173607
187.338,-0.05442150326219064
187.377,-0.049403983026261145
187.412,-0.049403983026261145
187.449,-0.043895320353614764
187.463,-0.043895320353614764
187.5,-0.03844546330856513
187.53,-0.03267975138667811
187.571,-0.02010121488399097
187.613,-0.0265974010060539
187.66,-0.020709432150960883
187.711,-0.015424662902888908
187.748,-0.010113996382327795
187.783,-0.004928331830136301
187.816,-0.004928331830136301
187.845,-0.00036568069268660963
187.891,0.0034062331101525345
187.954,0.006598685859806608
187.997,0.008956838016135116
188.038,0.010711950809024984
188.065,0.010711950809024984
188.097,0.012056338870869432
188.129,0.012056338870869432
188.211,0.01396694686437705
188.246,0.014556811009644122
188.265,0.014556811009644122
188.322,0.014373793546273106
188.358,0.01367516451334172
188.411,0.012314337877032067
188.461,0.010958779927852547
188.506,0.009436285053962656
188.561,0.007891936191644078
188.615,0.006125482581788688
188.647,0.004492930007912399
188.688,0.004492930007912399
188.758,0.001333820025049448
188.788,0.001333820025049448
188.816,0.0001726815607323573
188.858,-0.00030535518645802284
188.925,-0.00016042805103477775
188.982,0.0006121772305194284
189.012,0.0019538604347788535
189.052,0.0038316219367962034
189.074,0.0038316219367962034
189.115,0.006087212940804498
189.16,0.008410430969813198
189.176,0.008410430969813198
189.201,0.008410430969813198
189.222,0.010307265447116798
189.272,0.012276894658417525
189.304,0.025105463331128064
189.366,0.01513066985486855
189.408,0.015616373416271756
189.441,0.015616373416271756
189.456,0.015616373416271756
189.499,0.015459729818793733
189.51,0.02850999174575275
189.55,0.014755347067199942
189.584,0.01363963707739746
189.619,0.012097810050005542
189.65,0.012097810050005542
189.687,0.010209448468287974
189.724,0.008012175017554135
189.753,0.008012175017554135
189.789,0.005372850684014274
189.839,0.0019513907967905197
189.883,-0.0016057867257717184
189.925,-0.005194232169987156
189.957,-0.005194232169987156
190.027,-0.010690878992988484
190.062,-0.010690878992988484
190.094,-0.0125780797135282
190.129,-0.013674898602618502
190.159,-0.013674898602618502
190.209,-0.014040530074700186
190.255,-0.01396030990365027
190.287,-0.013299044115777647
190.331,-0.012406908668007866
190.363,-0.012406908668007866
190.387,-0.01163787018135043
190.441,-0.010854852152094807
190.477,0.006563491701639279
190.523,-0.01017267539273048
190.554,-0.009614468995037928
190.59,-0.009385313544915785
190.618,-0.009385313544915785
190.644,-0.008828892262330523
190.668,-0.008828892262330523
190.708,-0.00815002928253028
190.754,-0.007428584748863987
190.789,-0.006481720511226641
190.822,-0.006481720511226641
190.889,-0.004167045245988099
190.925,-0.004167045245988099
190.973,-0.002606010204550202
191.012,-0.0003345062438877555
191.041,0.0024565373311800087
191.065,0.0024565373311800087
191.096,0.005394925388685579
191.129,0.005394925388685579
191.169,0.00802882949649586
191.22,0.009872187771437169
191.263,0.01140174701766039
191.301,0.012538041838922709
191.322,0.012538041838922709
191.348,0.013037528455481784
191.379,0.013037528455481784
191.406,0.013001676364565284
191.445,0.013001676364565284
191.486,0.01238587679857961
191.525,0.011128706677856037
191.563,0.009626045253008364
191.595,0.009626045253008364
191.638,0.007982316768323727
191.669,0.006402427479628159
191.723,0.004975052412471648
191.761,0.0034237513133676956
191.794,0.0034237513133676956
191.85,0.002268388820948708
191.889,0.00148225845350769
191.906,0.01033533907976203
191.93,0.00131752909357008
191.951,0.00131752909357008
191.995,0.001447057167016652
192.031,0.0017174755387294738
192.066,0.0021867821490788586
192.102,0.0021867821490788586
192.162,0.00309381898582739
192.197,0.00309381898582739
192.245,0.0033216205450061764
192.286,0.0031536360104391647
192.337,0.0027709924183696444
192.373,0.0020667869475197165
192.41,0.0020667869475197165
192.439,0.0011173301331313112
192.462,0.0011173301331313112
192.494,-0.00028121078645515496
192.529,-0.00200603070562666
192.592,-0.004175117719587007
192.62,-0.007556250919420471
192.658,-0.007556250919420471
192.732,-0.01664588876060691
192.76,-0.01664588876060691
192.806,-0.021779813627349487
192.844,-0.026597283865267052
192.867,-0.026597283865267052
192.95,-0.03605842108503543
192.979,-0.04110878498694026
193.011,-0.04110878498694026
193.043,-0.04607442505676085
193.089,-0.0508817420536829
193.151,-0.05569600115457929
193.199,-0.05992582037927807
193.232,-0.04752249944983866
193.286,-0.06526779160288898
193.329,-0.06526779160288898
193.388,-0.06711152302662837
193.422,-0.06711152302662837
193.436,-0.05330559814672675
193.462,-0.0661470640828421
193.492,-0.06394513614468345
193.531,-0.06394513614468345
193.562,-0.06103402318909357
193.592,-0.05698134836531876
193.649,-0.05214879789471194
193.666,-0.05214879789471194
193.691,-0.03864855323187211
193.731,-0.04694769789460107
193.792,-0.04134834100187845
193.824,-0.035867679146275755
193.861,-0.029684954829864107
193.906,-0.02302722709493299
193.954,-0.016473113752244917
193.978,-0.016473113752244917
194.018,-0.01031383007869957
194.041,-0.01031383007869957
194.075,-0.004695618216954411
194.108,0.00021176922071575177
194.134,0.00021176922071575177
194.155,0.004123060189557215
194.209,0.0072039287889200665
194.259,0.010048980639795424
194.272,0.010048980639795424
194.311,0.011994705276650919
194.368,0.013514694079901801
194.408,0.014816880992812642
194.466,0.015548304211796982
194.518,0.0157711604162607
194.569,0.015614107484538842
194.603,0.015614107484538842
194.643,0.014732951378751302
194.692,0.013312013777028397
194.73,0.011605618934943607
194.806,0.00958343219335589
194.826,0.007603218717225246
194.87,0.00615986495596843
194.923,0.004784256010523791
194.977,0.003271481071778659
195.01,0.003271481071778659
195.061,0.0016900146824152529
195.111,0.00021606701612064683
195.127,-0.0005903654915009326
195.183,-0.000662107132670009
195.229,5.53179807489812e-05
195.27,5.53179807489812e-05
195.302,0.0009653124821378256
195.344,0.0024540747435830568
195.374,0.014550744770217783
195.406,0.0041431077437783514
195.436,0.006058325628314876
195.459,0.006058325628314876
195.489,0.00807234675825974
195.518,0.00807234675825974
195.55,0.010110160230920151
195.596,0.01211759175795013
195.629,0.025458352138980622
195.666,0.013818317553020876
195.712,0.015305730451193433
195.754,0.0163315988121564
195.788,0.01692601133804228
195.827,0.01692601133804228
195.855,0.016724095697132846
195.899,0.015846965327198426
195.95,0.014575823547487765
195.983,0.014575823547487765
196.002,0.012571769243545639
196.046,0.01011334712140588
196.095,0.007403633124857478
196.136,0.007403633124857478
196.164,0.0042298445809825225
196.201,0.001055374787614305
196.228,0.001055374787614305
196.286,-0.002326679398766629
196.321,-0.005420279098372394
196.368,-0.008178106949116248
196.387,-0.008178106949116248
196.425,-0.010733252961371953
196.474,-0.012826827529125673
196.504,-0.014388297601003686
196.552,-0.015263930788039115
196.603,-0.015602056372782336
196.648,0.0023874588138372843
196.688,-0.015516467856635074
196.756,-0.01653981896018175
196.786,-0.01653981896018175
196.83,-0.016801934874026703
196.86,-0.016003615588930487
196.892,-0.016003615588930487
196.917,-0.014471174570702683
196.942,-0.014471174570702683
196.978,-0.012860648374154682
197.024,-0.010720623894991288
197.063,-0.00815169606554278
197.093,-0.00815169606554278
197.123,-0.005102774893122497
197.164,-0.0019630051001011672
197.204,-0.0019630051001011672
197.245,0.0010527673120837022
197.271,0.0040812383123016716
197.305,0.0040812383123016716
197.336,0.006911418077346632
197.372,0.009570947408969133
197.409,0.009570947408969133
197.442,0.011697669646066444
197.47,0.012974704274599347
197.503,0.012974704274599347
197.542,0.013700621710421856
197.587,0.014304756016116471
197.611,0.014304756016116471
197.647,0.014389116137343727
197.672,0.013836792139415799
197.71,0.013836792139415799
197.743,0.01221742476163623
197.774,0.009757759244954478
197.808,0.009757759244954478
197.842,0.007187406055325418
197.876,0.0048888683695036406
197.919,0.0048888683695036406
197.967,0.0030764237874869593
197.995,0.0014440847086625297
198.019,0.0014440847086625297
198.075,0.00023213070316696616
198.123,-0.00042634116440432024
198.188,0.00013218171376738752
198.219,0.00013218171376738752
198.244,0.001146068242935172
198.264,0.001146068242935172
198.317,0.0022800248444498905
198.362,0.0033348044354362116
198.389,0.004121972629154591
198.421,0.004121972629154591
198.455,0.004315497642353172
198.479,0.004315497642353172
198.52,0.004024833329638433
198.571,0.0034678028508965397
198.633,0.0026018527299553895
198.68,0.0012711215081129268
198.723,-0.00034873853088823736
198.779,-0.002123639974974889
198.836,-0.004089704679382411
198.879,-0.006418638776891861
198.912,-0.008884797704114433
198.937,-0.008884797704114433
198.971,-0.011858080050951347
199.006,-0.015245375660835503
199.041,-0.015245375660835503
199.071,-0.019204485531891802
199.104,-0.023348983575100846
199.118,-0.023348983575100846
199.176,-0.02777731905614811
199.234,-0.03240961661877417
199.288,-0.03720058038325735
199.332,-0.04206518162477568
199.379,-0.04663627835395667
199.429,-0.05067219375981269
199.472,-0.05431736190306635
199.505,-0.04243754818108503
199.524,-0.05775649386817916
199.57,-0.06060173138767144
199.601,-0.06060173138767144
199.639,-0.06270012053624097
199.661,-0.06334923427909
199.69,-0.06334923427909
199.728,-0.06292617347637286
199.751,-0.06292617347637286
199.784,-0.061616119502025946
199.83,-0.05927259146496855
199.869,-0.05637763034833121
199.898,-0.05637763034833121
199.944,-0.05288103808676459
199.998,-0.048744926010876544
200.041,-0.04392248536065635
200.077,-0.038438349576797926
200.109,-0.038438349576797926
200.145,-0.03257627124502349
200.186,-0.02622856756300651
200.229,-0.019638071067950236
200.258,-0.019638071067950236
200.295,-0.01360964583349178
200.327,-0.008027574468878917
200.358,-0.008027574468878917
200.39,-0.002753733523185975
200.422,0.006361591971583813
200.469,0.0016294799044880293
200.512,0.005470453533462205
200.548,0.008667486426176652
200.589,0.011167587921483424
200.625,0.011167587921483424
200.663,0.012502951421503816
200.703,0.013088840016219905
200.724,0.013088840016219905
200.776,0.013240361599543782
200.813,0.01307998108470887
200.847,0.012407168723536088
200.872,0.012407168723536088
200.902,0.011347747857642254
200.954,0.01018769542334308
200.991,0.008768381147952198
201.029,0.008768381147952198
201.057,0.007062350705532516
201.077,0.007062350705532516
201.128,0.005431035848364907
201.169,0.004198125523916296
201.207,0.00353610951158867
201.243,0.002926244430163649
201.275,0.002926244430163649
201.317,0.0025593457494155203
201.366,0.0025188337687138684
201.405,0.002965720728666632
201.455,0.0035889358756451273
201.526,0.0044800179506330196
201.553,0.005563098477644246
201.583,0.005563098477644246
201.646,0.018344499218490462
201.704,0.008642210949276752
201.751,0.008851450046778453
201.795,0.008851450046778453
201.815,0.00917113510716927
201.835,0.00917113510716927
201.863,0.009642394509567609
201.9,0.009642394509567609
201.941,0.010316255735322244
201.981,0.011135362811425686
202.016,0.012110152282711617
202.047,0.012110152282711617
202.07,0.01272088846798436
202.128,0.012926427186787492
202.165,0.012727364451031065
202.224,0.012195423534169691
202.276,0.011069408352016197
202.306,0.011069408352016197
202.365,0.007692847798374203
202.401,0.007692847798374203
202.438,0.005161972903273693
202.479,0.002378239296863427
202.519,-0.0007805628974311141
202.535,-0.0007805628974311141
202.604,-0.004003726897037652
202.648,-0.007017818365324224
202.687,-0.009595678611070024
202.724,-0.011619735777830265
202.761,-0.011619735777830265
