time,err
168.485,-0.012377980428419644
168.535,-0.01514320551505799
168.587,-0.016440127856687248
168.607,-0.016449711017670676
168.628,-0.016449711017670676
168.638,-0.016449711017670676
168.689,-0.01372069902547679
168.72,-0.009937180026509118
168.77,-0.004648276192190437
168.825,0.001726597943553454
168.885,0.008793519899336744
168.938,0.01690888479949182
168.987,0.026237173926198842
169.014,0.036092018363024
169.058,0.054273447655440954
169.09,0.04579185099885752
169.139,0.054688505532214826
169.189,0.0630246030958257
169.238,0.07111588973881622
169.272,0.07843334032722815
169.313,0.08442501304671923
169.353,0.08442501304671923
169.392,0.0890463751503674
169.422,0.09237312333043102
169.435,0.09237312333043102
169.483,0.09439091354608786
169.566,0.11382926999411636
169.616,0.09641230148432633
169.659,0.09587784925694587
169.696,0.09348067055493336
169.744,0.09073928611457838
169.802,0.08778806734854383
169.835,0.08479992835161143
169.864,0.08479992835161143
169.89,0.08188321708473723
169.924,0.10003263073281943
169.938,0.07945812889374437
169.966,0.07945812889374437
169.995,0.07724899839794253
170.029,0.07512182007395563
170.06,0.07512182007395563
170.125,0.07306845434666887
170.169,0.07108359733477432
170.196,0.06916911850860075
170.226,0.06916911850860075
170.255,0.06727116192014782
170.303,0.06543952693395871
170.338,0.06410807793333717
170.367,0.06410807793333717
170.433,0.06289591369047587
170.449,0.061621165117712096
170.488,0.06018796144995697
170.516,0.06018796144995697
170.564,0.058712069468612516
170.6,0.057161760616707635
170.622,0.057161760616707635
170.659,0.05544904127472616
170.71,0.05363709705911379
170.767,0.05170534187541387
170.808,0.04952316548744973
170.835,0.04952316548744973
170.867,0.04697040197940083
170.907,0.04412650819922215
170.941,0.04412650819922215
170.978,0.04097424055099541
171.009,0.03739177564196483
171.034,0.03739177564196483
171.062,0.03332297150854213
171.082,0.03332297150854213
171.096,0.03332297150854213
171.116,0.029051675730229043
171.158,0.024574494632606747
171.184,0.024574494632606747
171.217,0.0196292282263979
171.245,0.0196292282263979
171.295,0.014031460990384659
171.331,0.008023834885226844
171.364,0.0015018316195374304
171.385,0.0015018316195374304
171.406,-0.005200460835568688
171.42,-0.005200460835568688
171.449,-0.005200460835568688
171.533,-0.017915148207490628
171.59,-0.024031343791759863
171.617,-0.029523210383406884
171.639,-0.029523210383406884
171.676,-0.03365022555324115
171.744,-0.03681330444964104
171.788,-0.03919330031356916
171.827,-0.03960462676409415
171.859,-0.03960462676409415
171.889,-0.03912704001530276
171.932,-0.037703871979167136
171.978,-0.03573616665000179
172.004,-0.03573616665000179
172.056,-0.032924478262363
172.111,-0.029593154706681446
172.151,-0.025898105258762794
172.159,-0.025898105258762794
172.19,-0.021659735863174934
172.229,-0.017263831087936943
172.268,-0.017263831087936943
172.308,-0.012842633500077305
172.344,-0.008513662797736465
172.378,-0.0043122452180561766
172.422,0.013883631085826575
172.46,-0.0003353760151174612
172.499,0.003125415798322706
172.53,0.0059752540061435155
172.56,0.0059752540061435155
172.606,0.008690867190962681
172.655,0.011294636266884872
172.684,0.014174502262098265
172.723,0.014174502262098265
172.749,0.017031692372836638
172.783,0.019466672359746084
172.808,0.019466672359746084
172.837,0.021628416566130237
172.864,0.021628416566130237
172.902,0.02359799793439965
172.934,0.04179216616352255
172.968,0.025904306519167974
173.021,0.02801811197997539
173.045,0.029831704361423128
173.073,0.029831704361423128
173.099,0.031815208137958795
173.144,0.03395984001250696
173.184,0.03395984001250696
173.223,0.03618168000895228
173.263,0.038522167425027565
173.305,0.041053905751708086
173.331,0.041053905751708086
173.367,0.04358432174578031
173.42,0.04606259364807519
173.466,0.04840702696616006
173.503,0.050998142196260865
173.526,0.050998142196260865
173.554,0.05346990360885018
173.582,0.05346990360885018
173.614,0.055620715498740037
173.635,0.055620715498740037
173.677,0.05744444478561528
173.72,0.058989336275674376
173.763,0.060235203583275165
173.809,0.060896745623111315
173.848,0.060896745623111315
173.875,0.06098017496892849
173.898,0.06098017496892849
173.935,0.06042647166129189
173.977,0.05937605027974113
174.003,0.05937605027974113
174.032,0.057989433497839915
174.101,0.05589237546629722
174.157,0.07162321127711957
174.217,0.04529054406575872
174.269,0.03905525870425608
174.297,0.03905525870425608
174.325,0.03247925788941952
174.372,0.025717932459576875
174.433,0.018935140378093962
174.48,0.012301510282282546
174.512,0.012301510282282546
174.544,0.006059185451538163
174.585,0.00044300729149737705
174.619,-0.004533252969634027
174.651,-0.004533252969634027
174.69,-0.008419369372045793
174.732,-0.011143809158045581
174.77,0.007040193917279058
174.83,-0.013182208673569118
174.872,0.004998423656272788
174.903,-0.013283707544076595
174.941,-0.01166887845901421
174.972,0.006508190039744122
175.013,-0.008917068611448364
175.047,-0.004776308052671485
175.087,0.0005057546625795162
175.136,0.006943503524028394
175.152,0.006943503524028394
175.197,0.014310061864702295
175.228,0.03246037215664632
175.263,0.022066040096897943
175.299,0.03016836441084436
175.332,0.03848532398400861
175.381,0.0566529585966129
175.41,0.04689458657298973
175.455,0.05466374407994801
175.473,0.05466374407994801
175.494,0.06187659585997585
175.516,0.06187659585997585
175.585,0.08672744784111197
175.611,0.07501414155921804
175.681,0.08034466770405668
175.722,0.08504481025916633
175.768,0.08863540029818306
175.807,0.09124895310586645
175.843,0.09292742112207097
175.884,0.09292742112207097
175.961,0.09336669758913452
175.999,0.0925891411988018
176.03,0.0925891411988018
176.078,0.090755600623186
176.118,0.08851477052604428
176.154,0.0863453073101228
176.185,0.0863453073101228
176.221,0.08401390783182583
176.276,0.08160531731195642
176.324,0.07944026156462103
176.336,0.07944026156462103
176.384,0.07695334973569867
176.415,0.07439873586827339
176.49,0.07187018104914378
176.529,0.06945253313882471
176.562,0.06734029022542165
176.612,0.06538922052110596
176.627,0.06538922052110596
176.669,0.06370892074216528
176.725,0.06217774485144911
176.783,0.06075395741968803
176.829,0.059431299818488714
176.859,0.059431299818488714
176.894,0.05820102974847208
176.943,0.056934520439326786
176.966,0.05552518014313623
176.995,0.05552518014313623
177.05,0.053793365247366776
177.095,0.051868872970467716
177.135,0.04948038366988028
177.171,0.046995158760731126
177.202,0.046995158760731126
177.237,0.04404073731438363
177.275,0.04037673167598177
177.318,0.04037673167598177
177.364,0.03617489247586603
177.398,0.03127002240919374
177.45,0.025590577477779597
177.47,0.025590577477779597
177.491,0.01921344842198547
177.543,0.012451768848846356
177.597,0.005606458989245056
177.636,-0.0007420926978785047
177.666,-0.0007420926978785047
177.692,-0.006782634244026031
177.716,-0.006782634244026031
177.741,-0.012376206514891575
177.749,-0.012376206514891575
177.768,-0.012376206514891575
177.784,-0.017671292145559736
177.804,-0.017671292145559736
177.825,0.000497798357530943
177.877,-0.022612595552194303
177.916,-0.027235584571089877
177.945,-0.03175591246897014
177.984,-0.013602228969509689
178.035,-0.016984010847968634
178.076,-0.03772127292751781
178.125,-0.039829935046272524
178.166,-0.04127977946647787
178.202,-0.04111717267630155
178.223,-0.04111717267630155
178.244,-0.03936774501804097
178.283,-0.03936774501804097
178.306,-0.03668949480236883
178.336,-0.03668949480236883
178.371,-0.03298555806909231
178.42,-0.02874612404085175
178.458,-0.024214960996129964
178.488,-0.024214960996129964
178.517,-0.019546858249846366
178.558,-0.014670038753461512
178.598,-0.009734888126138763
178.638,-0.009734888126138763
178.674,-0.005126178979980356
178.7,-0.0009366319639867449
178.718,-0.0009366319639867449
178.737,-0.0009366319639867449
178.761,0.0027777187170210382
178.788,0.0027777187170210382
178.853,0.009395707562080968
178.9,0.027561359909921368
178.942,0.01235622020823035
178.961,0.014749708256905691
179.001,0.014749708256905691
179.026,0.016466168104588785
179.054,0.03465109881922679
179.08,0.018060100567575343
179.134,0.019325600945480303
179.17,0.020411867437222675
179.196,0.020411867437222675
179.229,0.021721198083656912
179.26,0.02331412934064403
179.297,0.02331412934064403
179.316,0.025175597433124253
179.374,0.027355105357187437
179.403,0.027355105357187437
179.461,0.047878420019240586
179.522,0.035281948245775574
179.563,0.05345827276291093
179.602,0.03744705636690604
179.642,0.03958524875974856
179.677,0.041673435749676635
179.711,0.041673435749676635
179.755,0.044093451347116286
179.789,0.04667494323942467
179.817,0.04667494323942467
179.833,0.049371630371044084
179.882,0.05196102870430863
179.906,0.05196102870430863
179.931,0.054260640686804695
179.966,0.054260640686804695
179.995,0.05614229965359918
180.036,0.057785058345090956
180.082,0.05891742354448937
180.113,0.05891742354448937
180.148,0.05932222298108725
180.189,0.05908852147406174
180.239,0.058212637374817966
180.264,0.058212637374817966
180.295,0.056491342614692464
180.339,0.05415296414107207
180.37,0.05415296414107207
180.413,0.05111751611245463
180.431,0.0692764924258733
180.468,0.0473352586635607
180.511,0.04274422912449127
180.549,0.03718413728617609
180.581,0.03718413728617609
180.62,0.031381193375019656
180.657,0.025454267009500597
180.692,0.019388474881337547
180.721,0.019388474881337547
180.755,0.01352544893167451
180.785,0.01352544893167451
180.811,0.00797269434880965
180.829,0.00797269434880965
180.862,0.002932237511213742
180.9,-0.001612274868929564
180.944,-0.005506119215159977
180.986,-0.005506119215159977
181.016,-0.008468644406601555
181.05,-0.010279088961236305
181.1,-0.011258091381712187
181.132,-0.011258091381712187
181.177,-0.010817668113332068
181.236,-0.009217622671588543
181.278,-0.006316974675781406
181.312,-0.002027825093079638
181.365,0.003210530041816817
181.398,0.021372154876496463
181.463,0.015697680916920476
181.497,0.015697680916920476
181.527,0.022301998642909382
181.554,0.04044055755939313
181.587,0.029547107547019724
181.623,0.037110159430042255
181.663,0.04494053279113075
181.704,0.04494053279113075
181.737,0.052940187101886416
181.8,0.06061688004797938
181.822,0.0681479889897183
181.885,0.07525895285947826
181.927,0.08174082049996034
181.989,0.08707677600679098
182.03,0.09150376780145697
182.044,0.09150376780145697
182.07,0.09429758849394076
182.11,0.09429758849394076
182.14,0.09598514253165513
182.158,0.09598514253165513
182.189,0.0965071948687708
182.214,0.0965071948687708
182.232,0.09606373089656639
182.289,0.09497912696070054
182.33,0.09346740184871916
182.358,0.09346740184871916
182.406,0.09119051440927262
182.458,0.08845661222428713
182.507,0.08539600248169554
182.546,0.08213805451764289
182.591,0.0788521683836736
182.637,0.07561328242349807
182.679,0.07252715584601344
182.718,0.07252715584601344
182.744,0.06981429061312516
182.761,0.06981429061312516
182.804,0.06758911464400397
182.863,0.06600469054463298
182.908,0.06473059606044052
182.945,0.06361896807425316
182.97,0.06361896807425316
183.008,0.06253013361426296
183.042,0.06146946263960906
183.075,0.06146946263960906
183.115,0.060423162639466454
183.153,0.05935657179621234
183.188,0.05816323718491656
183.21,0.05816323718491656
183.259,0.056714681316272664
183.303,0.055037632592424224
183.345,0.052968619871481604
183.402,0.05050007216168728
183.414,0.05050007216168728
183.456,0.04751226145925047
183.527,0.04406840273312573
183.569,0.040271780032056004
183.608,0.035532529740922136
183.649,0.030321528503114425
183.704,0.024856530567361368
183.722,0.024856530567361368
183.743,0.04299933315402482
183.793,0.019111306694444608
183.858,0.006093774024304999
183.88,0.006093774024304999
183.931,-0.0007403043373104268
183.966,-0.007296947016560473
184.0,0.010839771120441988
184.031,-0.013006849706878931
184.107,-0.02400285816064951
184.145,-0.02400285816064951
184.178,-0.027774690487513354
184.206,-0.00963007567089269
184.226,-0.030956601774400294
184.248,-0.030956601774400294
184.279,-0.033584731314914684
184.297,-0.033584731314914684
184.342,-0.035622404335316826
184.397,-0.03680923658486801
184.439,-0.03740163886942449
184.471,-0.03707158731574545
184.506,-0.03707158731574545
184.551,-0.035979155062077606
184.594,-0.03429036907076766
184.641,-0.03200506860750396
184.686,-0.02924400081437195
184.721,-0.02600871246258496
184.743,-0.02600871246258496
184.763,-0.02600871246258496
184.81,-0.02228819119010561
184.861,-0.018308210766492916
184.901,-0.014021676498241487
184.944,-0.009491190591508936
184.964,-0.009491190591508936
185.016,-0.004951746783457445
185.042,-0.0004996403929302673
185.099,0.003878124362107993
185.142,0.008176380230467739
185.189,0.01214322898396647
185.234,0.015716395130074723
185.271,0.015716395130074723
185.309,0.018734123513527656
185.336,0.02122992637771981
185.365,0.02122992637771981
185.404,0.02332112768348793
185.426,0.02332112768348793
185.453,0.025100858103743295
185.526,0.026633992098559656
185.594,0.03048928007796947
185.612,0.03048928007796947
185.648,0.032364206574144294
185.708,0.034056794898218
185.736,0.052210670350358424
185.771,0.03615647873109307
185.793,0.0383309824668423
185.818,0.0383309824668423
185.849,0.040228070994104304
185.882,0.040228070994104304
185.919,0.042271237129124284
185.947,0.04457606548203552
185.983,0.04457606548203552
186.021,0.047106222219028826
186.059,0.04979056343639332
186.104,0.05290271486621867
186.14,0.05290271486621867
186.189,0.055951024070393096
186.218,0.05869835559882519
186.259,0.06105169217932627
186.307,0.06295833643766757
186.338,0.06295833643766757
186.388,0.06425203001623903
186.428,0.06472181145400357
186.469,0.06435757625525307
186.51,0.06359037368577924
186.549,0.06359037368577924
186.58,0.06213384321914983
186.611,0.059567042392664415
186.662,0.05661094726177307
186.7,0.05661094726177307
186.748,0.05281861864997106
186.778,0.04805254800136627
186.812,0.04242549532069262
186.831,0.04242549532069262
186.857,0.0605794095785015
186.908,0.054463885613048824
186.943,0.029967568639469366
186.981,0.02245350269457358
187.021,0.0149172446840522
187.047,0.0149172446840522
187.092,0.008284119811356572
187.134,0.0024709401863418634
187.173,-0.0018437070579713222
187.216,-0.004980920994470228
187.253,-0.004980920994470228
187.302,-0.007165120933136038
187.331,-0.00847212442415568
187.367,0.009671782859528744
187.4,-0.008368262221313927
187.439,-0.007560044741596439
187.461,-0.007560044741596439
187.491,-0.006079847349339751
187.525,-0.003445053471883508
187.558,-0.003445053471883508
187.602,0.00015419538193839344
187.651,0.004550187473104206
187.701,0.009711314683241046
187.74,0.016076685636464916
187.77,0.016076685636464916
187.807,0.0232662564031334
187.836,0.03073666792061802
187.876,0.04886525562632027
187.943,0.04606732387686563
187.997,0.05322760012654193
188.027,0.05322760012654193
188.053,0.06019213205511109
188.091,0.06690536212418108
188.115,0.06690536212418108
188.188,0.07925441545216483
188.242,0.08465417410003306
188.26,0.08465417410003306
188.304,0.08866464500528748
188.343,0.09183794003547296
188.396,0.0940343374530963
188.448,0.09532032624937958
188.488,0.09532032624937958
188.548,0.09459066771031832
188.605,0.09285972293692124
188.632,0.09285972293692124
188.682,0.09043272411698444
188.748,0.08411199504649813
188.777,0.08411199504649813
188.811,0.0805671538831354
188.841,0.0805671538831354
188.887,0.07701293620151883
188.963,0.07023040612540354
189.004,0.06715678821845517
189.041,0.06715678821845517
189.07,0.06460889494058364
189.097,0.06460889494058364
189.143,0.06267214921054576
189.174,0.061153458852198916
189.195,0.061153458852198916
189.216,0.06010291803901602
189.25,0.06010291803901602
189.297,0.05961242447143844
189.351,0.05924587230492806
189.397,0.05885622994493689
189.437,0.058267080861184706
189.447,0.058267080861184706
189.486,0.05745751604089122
189.503,0.05745751604089122
189.539,0.05634107593758175
189.576,0.054799359931349656
189.61,0.0728881712588878
189.643,0.05280908426710473
189.678,0.05001255211985489
189.715,0.04645573267368741
189.747,0.04645573267368741
189.773,0.04256749517078262
189.828,0.038401064214032665
189.873,0.033867360807149804
189.911,0.033867360807149804
189.946,0.028950438581604843
190.016,0.02366823765632775
190.043,0.018162667950672784
190.091,0.012221347455579679
190.123,0.006090432112452859
190.151,0.006090432112452859
190.196,8.166803951725754e-05
190.246,-0.005737840685190676
190.277,-0.010956230624632468
190.316,-0.010956230624632468
190.356,-0.015515540162426067
190.386,-0.01986719951317495
190.424,-0.01986719951317495
190.468,-0.023939215226532973
190.518,-0.027540259651396504
190.546,-0.03072661595268089
190.577,-0.03072661595268089
190.611,-0.03310469379288872
190.64,-0.03466926300009021
190.657,-0.03466926300009021
190.689,-0.03536926493464909
190.74,-0.03542470954972465
190.774,-0.03542470954972465
190.817,-0.03457402499704276
190.875,-0.03325197221927523
190.914,-0.031255401266472305
190.961,-0.028616594326342337
191.002,-0.024954226897049736
191.04,-0.020657629447585535
191.063,-0.020657629447585535
191.089,-0.002489398416256172
191.127,-0.016203403864532895
191.151,-0.011816284284119405
191.189,-0.011816284284119405
191.254,-0.00337071384849974
191.288,-0.00337071384849974
191.316,0.0010697388908456062
191.339,0.0010697388908456062
191.37,0.005283736047902998
191.397,0.0234538035130214
191.437,0.009218614903184097
191.477,0.012695206765294564
191.516,0.015474211187939346
191.553,0.018051008630133314
191.578,0.018051008630133314
191.628,0.020262103005229903
191.66,0.0222878784072309
191.719,0.024072967625783814
191.76,0.025684398707813916
191.786,0.025684398707813916
191.838,0.027139913205459276
191.88,0.028595771573672213
191.897,0.028595771573672213
191.925,0.030219442855764722
191.945,0.030219442855764722
191.987,0.031957872021238565
192.026,0.03375214414587102
192.059,0.036100573225341215
192.089,0.036100573225341215
192.152,0.03863320502929657
192.186,0.04122429418141005
192.23,0.044032691034385785
192.276,0.04697368650846556
192.321,0.04982680866462941
192.36,0.04982680866462941
192.401,0.052493273197876
192.432,0.05502891051319114
192.452,0.05502891051319114
192.483,0.0576232165151791
192.519,0.0757823196178764
192.571,0.06182449427779657
192.618,0.07998428258005763
192.646,0.062289148242487435
192.715,0.06180754225939333
192.76,0.060904940363852855
192.796,0.05925150922420874
192.834,0.05740218981601197
192.859,0.05740218981601197
192.939,0.05223524685126657
192.97,0.05223524685126657
193.0,0.048554462024122724
193.029,0.06671981680654326
193.07,0.04392910329501509
193.144,0.0324383631698284
193.183,0.0324383631698284
193.219,0.026029908476378427
193.28,0.019671342171008188
193.315,0.013383067219183697
193.369,0.00736799367280927
193.422,0.0018631807493192376
193.429,0.0018631807493192376
193.459,-0.0030038201233497652
193.481,-0.0030038201233497652
193.524,-0.006867052461490886
193.555,-0.010020221372466498
193.589,0.008117445398386547
193.638,-0.011963223215966323
193.666,-0.012972173866172998
193.684,-0.012972173866172998
193.713,-0.013120219184334037
193.779,-0.01193594494909389
193.821,-0.00989656500775693
193.849,-0.006106039233517713
193.89,-0.006106039233517713
193.937,-0.0009902161672394882
193.97,0.004970956576614949
194.011,0.012072864954698836
194.038,0.012072864954698836
194.066,0.019769740195373142
194.1,0.03788716845652029
194.125,0.027887811408505492
194.146,0.027887811408505492
194.185,0.036070891194875276
194.256,0.0442186830657767
194.272,0.05243175484910134
194.294,0.05243175484910134
194.366,0.06822779220026964
194.399,0.06822779220026964
194.437,0.07548501125562046
194.489,0.08174937213292299
194.56,0.09172736246817692
194.6,0.09172736246817692
194.633,0.09470857447998027
194.671,0.09643931999338484
194.715,0.09728036280164432
194.786,0.09689597704063013
194.824,0.09589537657097402
194.846,0.09589537657097402
194.909,0.09436363706934081
194.962,0.0925387599200902
194.991,0.08976784923797343
195.053,0.08620004896345845
195.089,0.08245125326339586
195.124,0.07856630752989391
195.169,0.09667678659375234
195.217,0.0748109159973902
195.259,0.07131258260977758
195.289,0.06752948582022045
195.335,0.06452879045441451
195.367,0.06452879045441451
195.397,0.062111342356630406
195.43,0.060323736502470915
195.451,0.060323736502470915
195.483,0.05896441450550771
195.509,0.05896441450550771
195.544,0.05789642066025813
195.581,0.05707198991130458
195.622,0.05707198991130458
195.657,0.05634324147157743
195.701,0.055598166788637826
195.743,0.054700702610528396
195.783,0.05359790631180905
195.817,0.05359790631180905
195.854,0.05212994224012446
195.88,0.05212994224012446
195.94,0.04800842847715048
195.975,0.04800842847715048
195.996,0.045073243426302145
196.022,0.045073243426302145
196.08,0.041608269005820375
196.124,0.037737819563488095
196.158,0.03310472084684157
196.194,0.02778245016139591
196.218,0.02778245016139591
196.271,0.022069840113601025
196.308,0.01619383485762116
196.359,0.010082320051810534
196.385,0.010082320051810534
196.422,0.0038970922387555618
196.469,-0.002311812445404904
196.499,-0.008522491365262397
196.535,-0.008522491365262397
196.596,0.0037228736579093535
196.633,-0.0199667902776417
196.679,-0.025237909068032582
196.726,-0.030412416573584178
196.778,-0.03481473508435151
196.819,-0.038303101170163334
196.852,-0.020176399215209084
196.887,-0.04062433200678495
196.912,-0.04202093846139876
196.939,-0.04202093846139876
196.968,-0.04262124311322202
197.004,-0.04262124311322202
197.052,-0.042138650757093554
197.084,-0.040780833019301355
197.116,-0.03843981241140115
197.152,-0.03843981241140115
197.192,-0.035344836534647595
197.235,-0.03167898589913953
197.266,-0.027563786599064333
197.301,-0.027563786599064333
197.325,-0.023067584851728107
197.361,-0.004929957037211885
197.4,-0.018183371839804785
197.429,-0.013437806345992342
197.466,-0.009142139483297118
197.495,-0.009142139483297118
197.538,-0.004755842676942734
197.587,1.1540859631509193e-05
197.606,1.1540859631509193e-05
197.634,0.004625318901384734
197.669,0.022766183146349928
197.7,0.00866022978420089
197.741,0.011879457568364504
197.765,0.011879457568364504
197.791,0.014733194197142474
197.834,0.017288463726597314
197.871,0.03542977119067858
197.908,0.019505426479603738
197.957,0.02117245648758237
197.982,0.022375785097706657
198.015,0.022375785097706657
198.071,0.024036162819185414
198.103,0.025762168286777687
198.171,0.02756485841720746
198.208,0.029452935317442197
198.24,0.031567164750339494
198.262,0.031567164750339494
198.301,0.033769269495442344
198.35,0.035994139254606594
198.382,0.05412515633542814
198.41,0.038263598617182204
198.448,0.04047961299729819
198.467,0.04047961299729819
198.503,0.04268683691022135
198.557,0.04517133155316033
198.615,0.047712370986876085
198.67,0.050191828611891864
198.705,0.05260917490274819
198.762,0.05495599731374279
198.816,0.057028793487334806
198.864,0.058710080920679086
198.904,0.06026734656758492
198.926,0.06026734656758492
198.962,0.061211286121125585
199.003,0.061772722236261846
199.032,0.061772722236261846
199.061,0.061503222768834576
199.095,0.061503222768834576
199.117,0.060226680185820225
199.154,0.05802384791847892
199.222,0.05525169675086339
199.272,0.05193226280384433
199.309,0.047895172760541005
199.368,0.04322648344395397
199.418,0.03816364475990097
199.461,0.032694993265156125
199.496,0.032694993265156125
199.519,0.026943587078955833
199.559,0.02094682519912494
199.595,0.02094682519912494
199.63,0.015004146966183018
199.656,0.015004146966183018
199.681,0.00972918475525475
199.717,0.004954791074711196
199.745,0.004954791074711196
199.776,0.0005803845630443227
199.816,-0.0031113813672192236
199.865,-0.006166399033598946
199.888,-0.006166399033598946
199.928,-0.007861908142746454
199.984,-0.008755232385200706
200.028,-0.00853223244066248
200.064,0.00960361657858222
200.097,-0.006726355322404842
200.131,-0.0035793240234163193
200.175,0.0007770330449998752
200.217,0.0007770330449998752
200.251,0.006470715537794547
200.28,0.013141871736691346
200.312,0.013141871736691346
200.353,0.02055929710568183
200.384,0.028445660285540963
200.405,0.028445660285540963
200.455,0.03659724914796225
200.512,0.0447354844672434
200.538,0.05283369176586161
200.579,0.060655082403482385
200.616,0.060655082403482385
200.653,0.06785376215270755
200.692,0.0743700538714509
200.711,0.0743700538714509
200.763,0.08011400636930732
200.8,0.08514968212488627
200.833,0.08901046634007592
200.861,0.08901046634007592
200.901,0.09171756574808532
200.929,0.09171756574808532
200.982,0.1117029666293834
201.022,0.0949206243866807
201.047,0.09490016081602848
201.065,0.09490016081602848
201.108,0.09345167311414171
201.157,0.09166061498690592
201.197,0.08958244266586934
201.232,0.08958244266586934
201.266,0.08724271965469921
201.302,0.08479565692316227
201.352,0.08228469824393114
201.397,0.07980554193985068
201.437,0.07980554193985068
201.502,0.07509548526677712
201.55,0.07283394328082204
201.573,0.07283394328082204
201.629,0.07078854651641109
201.687,0.06883053544085183
201.736,0.06691156553245659
201.783,0.06511055039326052
201.811,0.06350973034432794
201.834,0.06350973034432794
201.857,0.0621342250432666
201.898,0.0621342250432666
201.935,0.060839394854487416
201.966,0.05956888538102234
202.01,0.058231922705634265
202.037,0.058231922705634265
202.069,0.056712531723235315
202.113,0.054959360449762684
202.156,0.05299277582251616
202.213,0.05063115925217332
202.256,0.05063115925217332
202.301,0.04783060691362184
202.362,0.04077669221816116
202.388,0.04077669221816116
202.425,0.036168997880222875
202.46,0.036168997880222875
202.508,0.031239939838456188
202.533,0.025889937839627564
202.588,0.01988529230534164
202.636,0.013670086982212837
202.68,0.0072713651220359665
202.717,0.025382852020504387
202.751,0.0008255770603216028
202.793,-0.005786601567146832
202.842,-0.012626637392176399
202.872,0.00547465065313979
202.91,-0.019004060162188807
202.944,-0.024783396213008402
202.964,-0.024783396213008402
202.985,-0.030189516742128664
203.031,-0.03432530161703484
203.081,-0.03763563366085254
203.126,-0.019503526449244468
203.151,-0.039973955196089594
203.181,-0.04129211400529531
203.205,-0.04129211400529531
203.235,-0.04187173043627945
203.254,-0.04187173043627945
203.293,-0.04142431743951258
203.34,-0.039842632582329784
203.377,-0.039842632582329784
203.466,-0.03488799485692562
203.545,-0.02850721996364669
203.56,-0.02850721996364669
203.601,-0.02460383690722967
203.64,-0.02048340390834369
203.686,-0.0023561646602359154
203.724,-0.016256613071338855
203.755,-0.012204319366096339
203.793,-0.008437073264454309
203.816,-0.008437073264454309
203.858,-0.004574807825262983
203.912,-0.0007060592895888895
203.985,0.0031435861138806587
204.016,0.006929754406986177
204.033,0.006929754406986177
204.065,0.010368141346768223
204.115,0.013532114597354816
204.137,0.031681973883346704
204.185,0.01689108431276809
204.233,0.019887539184907155
204.286,0.021989854012832044
204.311,0.023913647974222574
204.358,0.025610257363327893
204.405,0.027144496713879196
204.422,0.027144496713879196
204.466,0.02861028649575026
204.523,0.030082095380679963
204.548,0.030082095380679963
204.58,0.031637771351582966
204.612,0.03345109163782878
204.642,0.03345109163782878
204.663,0.03555875367987493
204.701,0.03555875367987493
204.74,0.03792034335158778
204.776,0.04056233429426781
204.821,0.04381357845617373
204.866,0.029013786519577422
204.919,0.050350394372299156
204.972,0.05411623566967583
205.031,0.05740959357291864
205.073,0.060050931162339616
205.099,0.060050931162339616
205.131,0.061845261759914116
205.157,0.061845261759914116
205.189,0.06292814313945483
205.206,0.06292814313945483
205.232,0.06322700356696442
205.29,0.06318237874305321
205.344,0.06258249901798596
205.392,0.06156507562283098
205.426,0.059811960549719156
205.456,0.059811960549719156
205.493,0.05689570463434057
205.535,0.05318753272134158
205.575,0.07132923785883927
205.609,0.04885798659447982
205.652,0.043688023653461805
205.686,0.03786787422781179
205.729,0.031794130706460866
205.755,0.031794130706460866
205.776,0.031794130706460866
205.816,0.025795885619461334
205.887,0.01505386847389767
205.934,0.010900457191846513
205.967,0.010900457191846513
206.008,0.0068438340113470275
206.047,0.0029014640244193757
206.089,-0.0007818078711987475
206.124,-0.0007818078711987475
206.163,-0.003822005373155246
206.205,-0.005972260199671897
206.254,-0.007304675225113577
206.289,0.01081953318477158
206.301,-0.007623149887754366
206.333,-0.007623149887754366
206.387,-0.006217268816510746
206.402,-0.003990118177743529
206.472,-6.0621796697191144e-05
206.515,0.004631235025303049
206.543,0.022723725396885275
206.568,0.010955144433391073
206.614,0.018404890474023716
206.683,0.026137655981583574
206.718,0.03421426106536085
206.743,0.03421426106536085
206.799,0.06076675137688792
206.86,0.05946552510081915
206.919,0.06679886415014513
206.964,0.07353331054447931
207.002,0.0916359168575065
207.039,0.0795227308159765
207.066,0.08418058948717277
207.097,0.08418058948717277
207.123,0.08734193525026424
207.146,0.08734193525026424
207.215,0.10757404303466966
207.255,0.10912239285278647
207.306,0.09185468450167278
207.342,0.09046405052605255
207.367,0.08810436120213305
207.398,0.08810436120213305
207.452,0.08570439628084481
207.488,0.08333987975793011
207.532,0.08108140602060221
207.553,0.08108140602060221
207.572,0.078964033392662
207.606,0.078964033392662
207.627,0.0770407565390312
207.667,0.07529849116174203
207.734,0.07368081899190315
207.775,0.07214183994369261
207.812,0.07214183994369261
207.849,0.07062576049760239
207.882,0.06909602349911559
207.916,0.06909602349911559
207.968,0.06756118460341831
208.001,0.06597559621471971
208.041,0.06428697179262777
208.066,0.06428697179262777
208.094,0.0629923629857787
208.124,0.08104238505860462
208.16,0.061746517494181585
208.219,0.060214825894011614
208.245,0.058379804811507174
208.282,0.056643868778219364
208.311,0.056643868778219364
208.334,0.05493227471175777
208.382,0.05321229789786619
208.42,0.05321229789786619
208.455,0.05143136024561423
208.474,0.05143136024561423
