time,err
184.445,0.05272420953878143
184.478,0.054673718206969646
184.528,0.056217436803315035
184.565,0.05720571066037605
184.602,0.05720571066037605
184.631,0.057661053986013844
184.725,0.05785961028820541
184.746,0.05785961028820541
184.803,0.057627394337462334
184.848,0.057135305325061836
184.885,0.056258566207608496
184.915,0.056258566207608496
184.962,0.05486127608855673
185.038,0.05002161843432429
185.078,0.04692970602405078
185.116,0.04692970602405078
185.147,0.04375256739793487
185.201,0.04004503201866649
185.242,0.03621098391898414
185.279,0.03235748180108455
185.317,0.03235748180108455
185.344,0.028707539641965596
185.375,0.028707539641965596
185.399,0.025155537341837952
185.424,0.025155537341837952
185.434,0.021781125829257064
185.474,0.021781125829257064
185.547,0.015733997936715927
185.586,0.012933010653141341
185.611,0.012933010653141341
185.646,0.010543440607319265
185.705,0.008205820708275358
185.752,0.005960336909576647
185.786,0.0037343727257082016
185.815,0.0037343727257082016
185.852,0.0014966194266468058
185.896,-0.0007119922579201798
185.949,-0.002964409493916964
186.007,-0.00534297091666236
186.06,-0.007806010371278926
186.11,-0.010342142129046383
186.134,-0.010342142129046383
186.179,-0.012875084258693548
186.218,-0.015451008615152695
186.263,-0.01798514637317794
186.314,-0.020426218510114058
186.34,-0.020426218510114058
186.414,-0.024614648425811403
186.462,-0.026166827938319148
186.496,-0.026166827938319148
186.535,-0.027400815483483054
186.565,-0.028025300801342024
186.611,-0.028149853017730653
186.643,-0.028149853017730653
186.689,-0.0278933953709819
186.723,-0.02723732941869672
186.778,-0.02621511441662694
186.827,-0.024431261674078275
186.875,-0.021687029946841907
186.939,-0.018466782844364094
187.007,-0.01460281669286001
187.049,-0.01007678264514622
187.091,-0.005148471678810385
187.144,8.769289228283128e-05
187.185,0.005379758664034284
187.219,0.010476174076765599
187.266,0.01520345748410401
187.309,0.01520345748410401
187.337,0.01965159581036069
187.371,0.023218411572105246
187.406,0.023218411572105246
187.443,0.026102928165971484
187.463,0.026102928165971484
187.541,0.028247159862640814
187.591,0.028408509630327483
187.638,0.02788323325730291
187.686,0.026652939021969413
187.755,0.02454860945453108
187.823,0.021621159494302766
187.86,0.01782146688760511
187.899,0.013021481780668864
187.945,0.007605801895842035
188.035,-0.004198154592143233
188.091,-0.01016945405659131
188.13,-0.01016945405659131
188.188,-0.02145977914199504
188.242,-0.026719328595399272
188.271,-0.026719328595399272
188.304,-0.031318643082105524
188.344,-0.0354938794766575
188.413,-0.039090880275246764
188.476,-0.03995838885051706
188.532,-0.043948260535985106
188.59,-0.043499292586651084
188.631,-0.04615025651749738
188.677,-0.046020396539588226
188.704,-0.045584385096168134
188.752,-0.04475248273386745
188.782,-0.04475248273386745
188.835,-0.043425044031664584
188.875,-0.041574657414932936
188.948,-0.037283597427171244
188.978,-0.03685147945166012
189.013,-0.03409034193400862
189.054,-0.031226783162014993
189.082,-0.031226783162014993
189.115,-0.028395638036917692
189.154,-0.025613853708659207
189.191,-0.025613853708659207
189.236,-0.022854418401545118
189.282,-0.02050236404153427
189.333,-0.018466741983002688
189.403,-0.01676480399476521
189.444,-0.015332668393540416
189.48,-0.014057000795880903
189.503,-0.014057000795880903
189.568,-0.012428709963765439
189.61,-0.01029628755269485
189.655,-0.011905863435087483
189.702,-0.011395661699442616
189.747,-0.010750097729902652
189.789,-0.01000485230345527
189.816,-0.009302167041607134
189.839,-0.009302167041607134
189.878,-0.007755362071658389
189.913,-0.007755362071658389
189.952,-0.005705194722290585
189.987,-0.0028292669846168295
190.029,0.0004617850468560114
190.063,0.0004617850468560114
190.095,0.004441413414633111
190.131,0.008786681714954891
190.16,0.008786681714954891
190.212,0.013429475262932922
190.266,0.018161398109697746
190.308,0.023054918232940924
190.357,0.027946740342175147
190.398,0.03252471728090711
190.448,0.03675750404183775
190.472,0.03675750404183775
190.541,0.043936463921152136
190.569,0.043936463921152136
190.609,0.04698516082396331
190.642,0.04961203916419521
190.662,0.04961203916419521
190.699,0.0517093905139725
190.751,0.0534900419217772
190.792,0.0550498567454194
190.866,0.05614724769471424
190.913,0.0568880309553772
190.957,0.05717838032870581
190.998,0.05725998171221702
191.044,0.05713991108846761
191.068,0.05713991108846761
191.109,0.0568212595894777
191.135,0.0568212595894777
191.178,0.056055392071630905
191.25,0.05446763426636325
191.309,0.04952824495606345
191.336,0.04952824495606345
191.38,0.04617294806624228
191.422,0.0424538320858181
191.469,0.03849781990487022
191.508,0.034456231723161146
191.546,0.034456231723161146
191.577,0.030387867484118924
191.599,0.03187379694257686
191.653,0.022755097248248646
191.7,0.022755097248248646
191.761,0.01624533267514794
191.8,0.01624533267514794
191.87,0.010956836808056813
191.899,0.010956836808056813
191.928,0.008628097509614463
191.951,0.008628097509614463
191.995,0.00642646017534565
192.04,0.004212344871907803
192.074,0.00204134453019833
192.15,-0.00014817299585567767
192.181,-0.002426772705422131
192.242,-0.004839857610789533
192.332,-0.009862911998086865
192.381,-0.012526383222313253
192.426,-0.015190026547297286
192.449,-0.015190026547297286
192.478,-0.01766665413237911
192.524,-0.020012246610862316
192.589,-0.022178125053957665
192.622,-0.02417321083910995
192.652,-0.02417321083910995
192.702,-0.02575513900507964
192.746,-0.027103233970336316
192.786,-0.02797970790296045
192.823,-0.028237963755076034
192.857,-0.028237963755076034
192.889,-0.028059998736190472
192.933,-0.02756354420059237
192.969,-0.02756354420059237
193.007,-0.02683133192956344
193.058,-0.02527363642575242
193.109,-0.023131220852885992
193.152,-0.020591355000207923
193.211,-0.017385773381905167
193.265,-0.01339034151700691
193.293,-0.00885017683943179
193.337,-0.003915758286663795
193.377,-0.003915758286663795
193.413,0.0008637126419226426
193.426,0.0008637126419226426
193.463,0.005813264937599705
193.521,0.010572090916323607
193.581,0.015357828061825174
193.618,0.01985332372180748
193.663,0.02381867649158398
193.681,0.02381867649158398
193.713,0.026889202649777122
193.774,0.029174843578459786
193.819,0.03032391244893251
193.855,0.03045919752303039
193.896,0.029998714015884165
193.944,0.03202797875514651
193.97,0.02878069534794525
194.01,0.02652580491283274
194.04,0.02652580491283274
194.071,0.023374855392147342
194.101,0.019252029017873706
194.136,0.019252029017873706
194.166,0.014690226039097976
194.259,0.003894072165329998
194.293,0.003894072165329998
194.366,-0.009095982225239219
194.4,-0.009095982225239219
194.466,-0.021519830069682833
194.493,-0.021519830069682833
194.573,-0.03248981549282748
194.603,-0.03248981549282748
194.654,-0.037042289577686294
194.695,-0.0408338523076921
194.751,-0.04391471288235271
194.818,-0.04828430464192479
194.835,-0.04828430464192479
194.892,-0.0486671065813713
194.938,-0.04863363655354025
194.971,-0.04828691158887466
194.991,-0.04828691158887466
195.053,-0.04748595265992073
195.116,-0.04647245093036645
195.167,-0.044682853962888736
195.232,-0.03942395429794843
195.281,-0.03616753503560721
195.34,-0.03268410396589694
195.386,-0.029033437660965777
195.425,-0.025647184607906492
195.449,-0.025647184607906492
195.497,-0.02261510768571684
195.538,-0.019982908322057735
195.581,-0.017710258501589138
195.625,-0.017710258501589138
195.662,-0.015757211211970823
195.705,-0.014334536920203256
195.743,-0.01325125260808191
195.789,-0.012476202555730342
195.851,-0.01200294392216561
195.89,-0.011709823692751531
195.941,-0.011463476073980683
195.982,-0.011463476073980683
196.003,-0.011145271803836287
196.06,-0.010667347705715091
196.115,-0.009965696188155349
196.155,-0.009021164078964361
196.193,-0.00731847167899824
196.222,-0.00731847167899824
196.256,-0.0050183935381058475
196.3,-0.002133870619136058
196.374,0.0011671127555508143
196.392,0.0011671127555508143
196.434,0.004966704025280766
196.475,0.00925690084196118
196.55,0.018579351962225932
196.61,0.023441452457021228
196.652,0.028307625052401697
196.691,0.028307625052401697
196.766,0.03685352619063487
196.81,0.040987786655641845
196.854,0.04498666891283376
196.895,0.04498666891283376
196.918,0.04857567302680943
196.946,0.04857567302680943
197.009,0.05327820137233541
197.057,0.05501342073306237
197.096,0.05501342073306237
197.131,0.05644971629073625
197.164,0.05736594614194779
197.205,0.05736594614194779
197.245,0.05775123470033572
197.285,0.05781734653248449
197.322,0.05747740341936414
197.365,0.05676652975829022
197.411,0.05676652975829022
197.449,0.05558540306228643
197.479,0.05375142055123261
197.527,0.05122374941025232
197.565,0.048262249038650396
197.602,0.048262249038650396
197.642,0.04482517255395324
197.675,0.04112083147035017
197.727,0.03712368752016326
197.765,0.03712368752016326
197.807,0.03310451286134697
197.86,0.029223031493401663
197.896,0.02555973208143758
197.94,0.02231509402878018
197.978,0.01923868451714572
198.012,0.01923868451714572
198.043,0.01622960726083278
198.082,0.013677105013497837
198.141,0.01146099062742767
198.196,0.00954531390589386
198.228,0.011270722432714209
198.251,0.007725871881255397
198.275,0.007725871881255397
198.364,0.003988149891887893
198.405,0.0018927867817439825
198.448,-0.0004901370218695078
198.479,-0.0004901370218695078
198.525,-0.0030294505132411054
198.583,-0.005728264548553241
198.632,-0.008413655471151138
198.675,-0.011197572928506094
198.705,-0.013913873876816307
198.737,-0.013913873876816307
198.793,-0.018653574362069936
198.846,-0.020695705525716424
198.892,-0.018820031122658065
198.923,-0.022355748354531357
198.964,-0.023717779935320316
199.006,-0.024693194951499464
199.052,-0.02531376928297835
199.079,-0.02531376928297835
199.112,-0.02548103016097869
199.144,-0.02548103016097869
199.239,-0.02526301069500958
199.308,-0.024113249661513514
199.366,-0.022632632287676646
199.413,-0.02029721932329398
199.445,-0.02029721932329398
199.493,-0.01730907038560714
199.519,-0.013757082817031918
199.556,-0.01165052803208999
199.609,-0.005118554563748656
199.644,-0.005118554563748656
199.689,-0.00039603344656358175
199.723,0.004457995173354767
199.759,0.004457995173354767
199.801,0.009381566782113104
199.855,0.013896406389822147
199.888,0.017840977048726447
199.93,0.02087996432222594
199.973,0.023584114225524644
200.039,0.025715875068157867
200.083,0.026854096743127
200.124,0.027249540775760472
200.177,0.027228324368236745
200.23,0.026986711408261588
200.271,0.026179928515385864
200.295,0.026179928515385864
200.318,0.026179928515385864
200.367,0.02411471816621713
200.404,0.021331047904040723
200.443,0.017154150640684485
200.493,0.01246998492782847
200.527,0.0072449483084695565
200.565,0.0072449483084695565
200.616,0.0014179619654752784
200.662,-0.004562671780456551
200.708,-0.010542458007304134
200.754,-0.01629507093688165
200.79,-0.02171310621745004
200.814,-0.02171310621745004
200.856,-0.02666848816433598
200.902,-0.031142539312729145
200.966,-0.034844339700116134
201.021,-0.03802506272977846
201.041,-0.04024275763393437
201.063,-0.04024275763393437
201.095,-0.04160471335799265
201.136,-0.04160471335799265
201.175,-0.04238983543420893
201.213,-0.04248280141626992
201.249,-0.042182405546564716
201.296,-0.04157457550471033
201.346,-0.04074737073094514
201.391,-0.03840435349661542
201.437,-0.039536299655680285
201.483,-0.03793279522401427
201.531,-0.03601420920782106
201.563,-0.03393854029035914
201.623,-0.03178160034284527
201.678,-0.029815301144752393
201.733,-0.028053103582216465
201.796,-0.02627661726677344
201.821,-0.024514259036414465
201.842,-0.024514259036414465
201.89,-0.022840159361372958
201.936,-0.02121070486895027
201.975,-0.019606669337663973
202.011,-0.01805383828369278
202.042,-0.01805383828369278
202.069,-0.016702916246461363
202.101,-0.016702916246461363
202.153,-0.015470573545402377
202.189,-0.014340371671776708
202.251,-0.013254767683233748
202.289,-0.012261029906409426
202.315,-0.011201936486558761
202.36,-0.010030367305599697
202.405,-0.010030367305599697
202.44,-0.008649398215795578
202.465,-0.006969886201985798
202.5,-0.006969886201985798
202.525,-0.004916747410885325
202.565,-0.0023652802999727385
202.626,0.0005328961191310988
202.671,0.0038157535744929305
202.706,0.0038157535744929305
202.746,0.00753130532704116
202.794,0.011665170371597533
202.847,0.0159644087100812
202.896,0.019412527300254112
202.934,0.0236064435912966
202.954,0.0236064435912966
202.979,0.027949246367859004
203.017,0.027949246367859004
203.072,0.03230245287516986
203.123,0.0366893498304921
203.16,0.041185015233793365
203.215,0.04524474966328418
203.267,0.049016218837029335
203.331,0.054574729962891144
203.368,0.054574729962891144
203.451,0.05631647248995719
203.528,0.05651220112747479
203.551,0.05652246348099599
203.587,0.05625586718907627
203.623,0.05625586718907627
203.676,0.05563552243983505
203.7,0.05466936347254325
203.738,0.05466936347254325
203.778,0.053179306105131996
203.81,0.051102462352695444
203.837,0.051102462352695444
203.885,0.04853513000451226
203.971,0.04273489690475518
204.013,0.03947680366897455
204.043,0.03609661450059587
204.092,0.03609661450059587
204.136,0.032763041390273084
204.191,0.029523520226881317
204.247,0.023449492125237725
204.29,0.023449492125237725
204.345,0.02047309189919133
204.388,0.017535123440932665
204.42,0.01485083009045951
204.466,0.012302163513219888
204.52,0.009868955882468722
204.557,0.011742287796454143
204.595,0.0075196486279636154
204.638,0.00516435165977569
204.652,0.00516435165977569
204.695,0.002890544940544082
204.725,0.000636140899742621
204.755,-0.001718825005284419
204.785,-0.001718825005284419
204.823,-0.004096757530993589
204.866,-0.006527977772658566
204.906,-0.006527977772658566
204.94,-0.008990153361346565
204.972,-0.011488171084973686
205.027,-0.013918324149261085
205.086,-0.016293271043875013
205.127,-0.01854777492191273
205.161,-0.01854777492191273
205.189,-0.0206519088960766
205.202,-0.0206519088960766
205.227,-0.022324068035460165
205.304,-0.023695456841004603
205.35,-0.02478361359899317
205.405,-0.025437443280819316
205.439,-0.02551704771213581
205.486,-0.025272943067776943
205.527,-0.024595533680187742
205.573,-0.02242008410657581
205.595,-0.023673110486537308
205.669,-0.02224800632980717
205.705,-0.020371286066823924
205.74,-0.01763983650220391
205.772,-0.01763983650220391
205.802,-0.013718521643720116
205.859,-0.009183690433526515
205.913,-0.0041288854223577864
205.957,0.0012924322673857347
205.992,0.006722750182865944
206.034,0.011930605035642028
206.073,0.011930605035642028
206.112,0.016716068863900535
206.144,0.020735851268515404
206.186,0.0231035338811707
206.242,0.026806759528423374
206.275,0.026806759528423374
206.297,0.02866115515585488
206.319,0.02866115515585488
206.38,0.02947679038684159
206.409,0.02983313782229091
206.468,0.029689263653419395
206.526,0.028714235831616808
206.559,0.02686654550176515
206.607,0.024023601517294768
206.664,0.02052803054712804
206.687,0.02052803054712804
206.719,0.01619547306153324
206.736,0.01619547306153324
206.778,0.011057678474241772
206.824,0.00555806948422477
206.897,-6.268302865253261e-05
206.932,-0.005876380639087575
206.98,-0.011728645424949669
207.024,-0.017476912593837213
207.065,-0.022852219679869723
207.113,-0.027697057726161045
207.132,-0.027697057726161045
207.156,-0.03179072140931405
207.23,-0.03537203509913267
207.28,-0.03828345538163447
207.329,-0.04036142726279923
207.36,-0.03796136801666883
207.386,-0.041453560753764496
207.404,-0.041453560753764496
207.448,-0.041676565996187964
207.48,-0.041601978953100804
207.524,-0.04121245484239422
207.547,-0.04121245484239422
207.574,-0.04053637266868293
207.605,-0.04053637266868293
207.633,-0.03941664969050729
207.697,-0.03801056968591743
207.755,-0.036415938593874486
207.788,-0.03457395018728171
207.845,-0.032688110832897355
207.88,-0.03080971293715118
207.96,-0.02895538479707982
207.997,-0.027326430689408987
208.043,-0.026238335177191985
208.084,-0.025096669051884124
208.11,-0.025096669051884124
208.162,-0.023787871995713417
208.219,-0.02239827101081726
208.249,-0.021005261467615277
208.297,-0.019579864445690376
208.333,-0.01801364464437949
208.35,-0.01801364464437949
208.382,-0.016529188634184067
208.458,-0.01503414324870267
208.479,-0.01503414324870267
208.533,-0.012061912028149102
208.582,-0.010711762448357032
208.619,-0.010711762448357032
208.658,-0.009238238160668377
208.7,-0.007781785304081801
208.721,-0.007781785304081801
208.758,-0.006256826464328125
208.787,-0.00459136256388426
208.825,-0.00459136256388426
208.857,-0.002517618989229753
208.89,-7.231862922685295e-05
208.939,0.0026996108051924317
209.016,0.005808768081595694
209.061,0.009407614573934353
209.094,0.013490076327388856
209.133,0.013490076327388856
209.183,0.018071016727650324
209.24,0.02292943343072107
209.306,0.033247342122854295
209.346,0.03625127491671387
209.391,0.038231151962385024
209.424,0.0428036062748407
209.469,0.04688676660956581
209.522,0.05052896107391813
209.545,0.05052896107391813
209.579,0.05342376521322967
209.642,0.05567324191748124
209.68,0.05727357271644751
209.722,0.05796107646150439
209.765,0.05792911967548031
209.813,0.057488175974047095
209.85,0.057488175974047095
209.868,0.05672673715236609
209.951,0.05551001563224167
209.989,0.05388347954299588
210.024,0.052052777223766
210.063,0.0497780124350502
210.102,0.0497780124350502
210.176,0.044390107592330086
210.219,0.04139172800399038
210.255,0.04139172800399038
210.304,0.03823176972401532
210.333,0.03506508634622074
210.363,0.031937522863612955
210.412,0.031937522863612955
210.451,0.028996342541185882
210.493,0.02629786807132506
210.524,0.023742762250552385
210.568,0.023742762250552385
210.593,0.021208850441727822
210.628,0.018815717302669732
210.653,0.018815717302669732
210.695,0.016416574277975826
210.747,0.01399000187578725
210.786,0.011435856494319108
210.811,0.011435856494319108
210.848,0.008934540015770764
210.882,0.0063734912974573454
210.92,0.0063734912974573454
210.981,0.0010853169395854678
211.061,-0.001703739484222755
211.108,-0.004510109317316324
211.138,-0.007252363013659835
211.176,-0.007252363013659835
211.223,-0.00989121596224063
211.253,-0.012362200923754063
211.286,-0.014674467491774035
211.307,-0.014674467491774035
211.345,-0.0168283568063905
211.384,-0.0168283568063905
211.434,-0.018770408927374138
211.486,-0.020428774565148355
211.523,-0.02181147418294449
211.562,-0.02282933904122686
211.594,-0.023592203281098456
211.638,-0.023592203281098456
211.678,-0.023917613429249585
211.705,-0.02396478778847877
211.732,-0.02396478778847877
211.75,-0.02371111254312508
211.826,-0.023170181198338025
211.862,-0.02238843724323125
211.89,-0.02238843724323125
211.938,-0.021035173334418733
211.99,-0.019101743381246372
212.055,-0.013426530182387708
212.125,-0.009293527171271965
212.172,-0.004690322875477992
212.219,0.0003143226775246255
212.259,0.005489109656072078
212.328,0.010744040699801172
212.371,0.015546489176811118
212.397,0.015546489176811118
212.424,0.01974972603622671
212.488,0.023473224345237576
212.519,0.02652800126354249
212.565,0.028926157411124365
212.624,0.03050741832451731
212.671,0.030966350620625693
212.725,0.03083181778176991
212.76,0.03083181778176991
212.808,0.030021264092076283
212.851,0.02829157178170938
212.884,0.025516721141348953
212.929,0.02164525330105649
212.956,0.02164525330105649
212.999,0.01689490797418225
213.031,0.011472726404234024
213.059,0.011472726404234024
213.13,-0.00011746240748511383
213.165,-0.00011746240748511383
213.223,-0.01128421569886795
213.244,-0.01128421569886795
213.258,-0.01128421569886795
213.326,-0.016338927020356664
213.397,-0.025445446188345766
213.453,-0.02900814040175881
213.499,-0.03203903546835285
213.534,-0.03472901036610265
213.587,-0.03693945472271443
213.621,-0.03693945472271443
213.703,-0.03966968812724625
213.73,-0.03966968812724625
213.761,-0.04008887912000558
213.804,-0.04000104755807854
213.852,-0.03957005167686356
213.902,-0.03897876163941705
213.939,-0.03822711248880317
213.963,-0.03822711248880317
214.004,-0.03712940947404553
214.046,-0.035582223480092434
214.091,-0.03371678235689668
214.138,-0.03371678235689668
214.182,-0.03171810129905728
214.219,-0.02964630268425772
214.251,-0.027465417505891043
214.314,-0.02525575924350365
214.363,-0.023066441192065135
214.415,-0.020924444467779857
214.456,-0.018917690042614677
214.503,-0.01722637584140374
214.554,-0.01568079407771883
214.605,-0.014415599221815789
214.633,-0.014415599221815789
214.68,-0.013501559397525398
214.709,-0.013119710797726114
214.746,-0.013119710797726114
214.784,-0.012967871579842694
214.824,-0.012769422710249945
214.856,-0.012185331700252267
214.934,-0.011170156723498526
214.987,-0.009964953630371642
215.023,-0.008523725768306623
215.051,-0.008523725768306623
215.071,-0.006521017317561384
215.107,-0.006521017317561384
215.153,-0.00394363469570802
215.223,0.0028225322768831163
215.29,0.007029513446277669
215.326,0.01172291975667683
215.351,0.01172291975667683
215.408,0.0166611305847697
215.48,0.026722390612738067
215.555,0.031662497919709764
215.603,0.03635217673071267
215.661,0.040672459730433985
215.705,0.044647151254681994
215.765,0.04826192385116945
215.803,0.05139623073304467
215.854,0.053820868094216934
215.885,0.05563797525588132
215.946,0.05686604466884804
215.986,0.057842696484992295
216.025,0.057842696484992295
216.067,0.05822681181814948
216.1,0.05837227435528369
216.157,0.05824943275459571
216.192,0.05788349552170402
216.227,0.05788349552170402
216.255,0.057019061126235115
216.301,0.055701590972005555
216.36,0.05403521317842941
216.396,0.052181589855213595
216.434,0.052181589855213595
216.501,0.04754080548898276
216.548,0.04449777251161846
216.578,0.04449777251161846
216.62,0.04121241450969526
216.674,0.03771883635752227
216.72,0.03412255449169255
216.766,0.030647493645419743
216.806,0.027218874879962218
216.834,0.027218874879962218
216.892,0.024037975081676155
216.937,0.021066698599292444
216.98,0.018040713036256317
217.022,0.014989138204684949
217.052,0.012013635005011736
217.074,0.012013635005011736
217.114,0.009097016601966157
217.158,0.006271702829873327
217.199,0.006271702829873327
217.26,0.0011258818669599435
217.301,0.0011258818669599435
217.338,-0.0014694032787891942
217.358,-0.003803260300946576
217.388,-0.003803260300946576
217.414,-0.006243614076826276
217.448,-0.006243614076826276
217.479,-0.008671033480426527
217.501,-0.008671033480426527
217.57,-0.013321255352025663
217.598,-0.013321255352025663
217.646,-0.015566750609683488
217.696,-0.017673602393515786
217.769,-0.021227882996638137
217.819,-0.022475443369649906
217.871,-0.02334403033304744
217.913,-0.02334403033304744
217.985,-0.02404989526434642
218.041,-0.02399219425720789
218.086,-0.023705839525108185
218.132,-0.023096042778648407
218.173,-0.021892774358030387
218.214,-0.021892774358030387
218.252,-0.019961778468894575
218.3,-0.017433760318247504
218.316,-0.017433760318247504
218.38,-0.010021360773798449
218.409,-0.010021360773798449
218.451,-0.005267175343457886
218.498,-0.00024334511041423923
218.582,0.009940182911118978
218.658,0.014772700974037267
218.712,0.01911128725939326
218.744,0.023033609362243634
218.798,0.026378517712212002
218.825,0.026378517712212002
218.85,0.02864127382531656
218.879,0.02996969136841665
218.938,0.030578095961232066
218.989,0.03049586782909053
219.018,0.03049586782909053
219.067,0.029751436033262024
219.129,0.02784000133494713
219.182,0.025117834164846364
219.229,0.02152909744442244
219.28,0.01723867048638761
219.316,0.012593619889867735
219.365,0.007460016513468393
219.409,0.0019244518992191928
219.454,-0.003811505585276098
219.502,-0.00957477258483097
219.543,-0.00957477258483097
219.578,-0.015487109873361327
219.641,-0.02129925929037091
219.691,-0.026565993621060713
219.735,-0.031011063404035255
219.769,-0.03478800137133131
219.791,-0.03478800137133131
219.841,-0.037522652645136656
219.876,-0.0394705029085034
219.926,-0.040590518905001094
219.978,-0.04089152385115691
220.002,-0.04089152385115691
220.045,-0.040671730482205515
220.087,-0.040150015705296305
220.149,-0.03930043039635667
220.196,-0.03818481478110103
220.25,-0.03669132200780734
220.298,-0.0349018126303422
220.335,-0.03289842108154506
220.366,-0.03063044818983407
220.431,-0.02836252502505987
220.473,-0.02628069830903046
220.501,-0.02628069830903046
220.535,-0.0244072944411049
220.594,-0.022713827850699086
220.655,-0.0212172928742711
220.698,-0.019906184602047183
220.736,-0.018822414098331297
220.807,-0.017889478258673375
220.869,-0.017037918959465603
220.902,-0.016315958927041407
220.941,-0.015957855401365073
220.981,-0.015330489586373286
221.013,-0.015330489586373286
221.046,-0.014587467916849839
221.093,-0.013651611092855731
221.133,-0.012455120922248764
221.172,-0.012455120922248764
221.212,-0.010995479679980047
221.246,-0.009428636663029177
221.291,-0.00768966389224035
221.342,-0.005720675888993831
221.393,-0.0034540350412419762
221.428,-0.0034540350412419762
221.497,0.0019736513607222506
221.538,0.005169735749950277
221.58,0.005169735749950277
221.629,0.008778490114385029
221.667,0.012331037744734097
221.71,0.01590498072953128
221.745,0.020008348896148664
221.774,0.020008348896148664
221.847,0.027048349904168045
221.878,0.029190154094028475
221.907,0.03414317320849625
221.931,0.03414317320849625
221.978,0.03907009438947018
222.045,0.043760962064267606
222.093,0.048114160038330134
222.139,0.05157600659853756
222.193,0.054536622779319366
222.239,0.056906155441431405
222.274,0.05831974486420766
222.307,0.058766505784021206
222.355,0.05882995561899751
222.382,0.05882995561899751
222.433,0.05850324531140183
222.481,0.05781075982823847
222.523,0.05656153000814346
222.569,0.05490397641357925
222.597,0.05490397641357925
222.678,0.05016776408397128
222.725,0.04744813463437847
222.769,0.04445985014404652
222.816,0.04131776957555733
222.869,0.03814381849193271
222.916,0.03498912036888102
222.964,0.03737611284283737
222.993,0.03197467247033803
223.045,0.02903235311796104
223.077,0.026158928913824653
223.099,0.026158928913824653
223.159,0.023230421078110464
223.217,0.020333493262814528
223.262,0.01732858303614071
223.294,0.014431722661410795
223.337,0.01152574549743779
223.367,0.01152574549743779
223.389,0.008644118463397632
223.424,0.005815714715514453
223.469,0.005815714715514453
223.506,0.002998659969147166
223.566,0.00028211941377742633
223.63,-0.004927610193613319
223.667,-0.004927610193613319
223.718,-0.007370938733459731
223.797,-0.011923973874460536
223.853,-0.013906205671367022
223.893,-0.015596384660018003
223.928,-0.015596384660018003
223.98,-0.017033336620464468
224.022,-0.018202437888374945
224.044,-0.019227645878295174
224.111,-0.01996106088111249
224.155,-0.020235174441922243
224.194,-0.020260308540894112
224.217,-0.020260308540894112
224.25,-0.02014718700100504
224.296,-0.019853166514535836
224.331,-0.019853166514535836
224.355,-0.01931997637840821
224.406,-0.018526484264194565
224.486,-0.017432553522214178
224.554,-0.013643408242669075
224.6,-0.010755371775622358
224.644,-0.010755371775622358
224.664,-0.0072851962439268725
224.696,-0.0072851962439268725
224.722,-0.003327442711849926
224.745,-0.003327442711849926
224.767,0.0009758255283789374
224.784,0.0009758255283789374
224.806,0.005528742533947195
224.853,0.010124972866182524
224.893,0.010124972866182524
224.913,0.01444311103977558
224.947,0.01444311103977558
224.981,0.018252554677304023
225.027,0.02157888877635683
225.065,0.02439462560846639
225.117,0.026421077620834676
225.171,0.02794646676930057
225.206,0.02794646676930057
225.246,0.028613909858938857
225.309,0.027954078192079734
225.383,0.026375731676975267
225.447,0.024114511569693242
225.499,0.021451369915598484
225.531,0.017985034965803948
225.56,0.017985034965803948
225.609,0.013650616360834977
225.647,0.008774750174831425
225.684,0.0033069310195674717
225.733,-0.002333538255329781
225.804,-0.007920021679416855
225.857,-0.013364908079174675
225.913,-0.01867949409376779
225.966,-0.02364753580634149
226.001,-0.02797358475082179
226.035,-0.03152327532825261
226.075,-0.02857840884444407
226.103,-0.03442719830934271
226.142,-0.036558988413440296
226.194,-0.038073983224544694
226.225,-0.03508655929356186
226.282,-0.039043971960287305
226.323,-0.039043971960287305
