time,err
3314.363,0.012680158335180103
3314.388,0.012720424125328922
3314.411,0.012720424125328922
3314.445,0.012772874008271984
3314.471,0.012772874008271984
3314.496,0.012856938793018635
3314.523,0.012856938793018635
3314.551,0.0129222272460221
3314.574,0.0129222272460221
3314.602,0.013059331617223613
3314.624,0.013059331617223613
3314.644,0.013063262993579627
3314.672,0.013063262993579627
3314.692,0.013052868559782826
3314.722,0.013052868559782826
3314.747,0.013012329884460883
3314.77,0.013012329884460883
3314.793,0.012963659877372358
3314.812,0.012963659877372358
3314.83,0.012963659877372358
3314.844,0.012887818757854497
3314.864,0.012887818757854497
3314.893,0.012828982352927287
3314.919,0.012828982352927287
3314.949,0.012762024983635989
3314.971,0.012762024983635989
3314.998,0.012722397561387933
3315.023,0.012722397561387933
3315.051,0.012749887270343763
3315.076,0.012749887270343763
3315.104,0.012837357984546216
3315.13,0.012837357984546216
3315.156,0.012854173505954414
3315.177,0.012854173505954414
3315.2,0.012846798825372208
3315.218,0.012846798825372208
3315.229,0.012846798825372208
3315.245,0.012846798825372208
3315.27,0.01279876270539626
3315.295,0.01279876270539626
3315.319,0.012750974271154902
3315.339,0.012750974271154902
3315.357,0.012676681497033826
3315.385,0.012676681497033826
3315.412,0.012612227796870101
3315.439,0.012612227796870101
3315.466,0.012532070746963164
3315.491,0.012532070746963164
3315.52,0.012468654213467545
3315.542,0.012468654213467545
3315.57,0.012396570588712574
3315.591,0.012396570588712574
3315.609,0.012347826259864636
3315.627,0.012347826259864636
3315.636,0.012347826259864636
3315.657,0.012291412736981755
3315.673,0.012291412736981755
3315.689,0.012291412736981755
3315.711,0.012304027892477531
3315.726,0.012304027892477531
3315.756,0.0038502141351606234
3315.773,0.012309889071609348
3315.804,0.012309889071609348
3315.833,0.012305058406656855
3315.853,0.012305058406656855
3315.875,0.012263175824319905
3315.894,0.012263175824319905
3315.927,0.012221638605425245
3315.958,0.012221638605425245
3315.978,0.012159545133632488
3316.007,0.012159545133632488
3316.029,0.012110352506925715
3316.049,0.012110352506925715
3316.068,0.012049430665506122
3316.085,0.012049430665506122
3316.108,0.012049430665506122
3316.137,0.012007528717856264
3316.169,0.0119563329516863
3316.188,0.0119563329516863
3316.214,0.0119563329516863
3316.233,0.011924609933827046
3316.249,0.011924609933827046
3316.272,0.011883762789583141
3316.293,0.011883762789583141
3316.319,0.011861164328894613
3316.343,0.011861164328894613
3316.373,0.011826107834906452
3316.397,0.011826107834906452
3316.423,0.011806664484011797
3316.452,0.011806664484011797
3316.479,0.011773361361569812
3316.507,0.011773361361569812
3316.54,0.011755496878601779
3316.567,0.011755496878601779
3316.59,0.011722768908174253
3316.611,0.011722768908174253
3316.636,0.01163329133888169
3316.656,0.01163329133888169
3316.679,0.011530954350022604
3316.71,0.011530954350022604
3316.736,0.011380865766693837
3316.757,0.011380865766693837
3316.779,0.011252710071086636
3316.816,0.011252710071086636
3316.842,0.01118065592439832
3316.867,0.01118065592439832
3316.893,0.011388384649325456
3316.911,0.011388384649325456
3316.93,0.011650363422559984
3316.956,0.011650363422559984
3316.98,0.003504085902595655
3317.006,0.011839217054113504
3317.03,0.00361579186465244
3317.047,0.011955203749632215
3317.076,0.011955203749632215
3317.104,0.011986130636010284
3317.122,0.011986130636010284
3317.148,0.01197896149633415
3317.167,0.01197896149633415
3317.191,0.011928444815628492
3317.217,0.011928444815628492
3317.236,0.011882100122435624
3317.254,0.011882100122435624
3317.28,0.011882100122435624
3317.308,0.01181867601413833
3317.33,0.01181867601413833
3317.357,0.011997801303115896
3317.377,0.011997801303115896
3317.392,0.012161028016943742
3317.431,0.012161028016943742
3317.455,0.01230228827726787
3317.479,0.01230228827726787
3317.507,0.012379280970368445
3317.531,0.012379280970368445
3317.558,0.012414740482754372
3317.579,0.012414740482754372
3317.608,0.01239535785992052
3317.627,0.01239535785992052
3317.651,0.012571395820816011
3317.675,0.012571395820816011
3317.698,0.012695966239221868
3317.73,0.012695966239221868
3317.758,0.012746153603014232
3317.777,0.012746153603014232
3317.791,0.012746153603014232
3317.823,0.012727400848137282
3317.844,0.012727400848137282
3317.87,0.01261768155780274
3317.888,0.01261768155780274
3317.913,0.012447949742066644
3317.938,0.012447949742066644
3317.967,0.012323234331947042
3317.991,0.012323234331947042
3318.023,0.012225221955466381
3318.047,0.012225221955466381
3318.068,0.012092963397726475
3318.088,0.012092963397726475
3318.114,0.012197061448769198
3318.133,0.012197061448769198
3318.157,0.012317964083138566
3318.178,0.012317964083138566
3318.2,0.012317964083138566
3318.223,0.012317659389176061
3318.244,0.012317659389176061
3318.261,0.012303069075561446
3318.282,0.012303069075561446
3318.307,0.012275448850509019
3318.336,0.012275448850509019
3318.36,0.012267055640747149
3318.382,0.012267055640747149
3318.402,0.012267055640747149
3318.418,0.012251601043927085
3318.44,0.012251601043927085
3318.458,0.012251601043927085
3318.481,0.012257377490288324
3318.5,0.012257377490288324
3318.52,0.012250924558659726
3318.544,0.012250924558659726
3318.563,0.012286442004887821
3318.592,0.012286442004887821
3318.621,0.012284151254977171
3318.638,0.012284151254977171
3318.67,0.012246421681748387
3318.701,0.012246421681748387
3318.725,0.012423748945025626
3318.755,0.012423748945025626
3318.785,0.012555256548174132
3318.807,0.012555256548174132
3318.836,0.012540971104279208
3318.854,0.012540971104279208
3318.883,0.012457435050487131
3318.902,0.012457435050487131
3318.923,0.01232450087235959
3318.947,0.01232450087235959
3318.966,0.01232450087235959
3318.985,0.01219415346460595
3319.01,0.01219415346460595
3319.032,0.01206536600532937
3319.056,0.01206536600532937
3319.078,0.011979517115260574
3319.109,0.011979517115260574
3319.14,0.01191645117107587
3319.167,0.01191645117107587
3319.191,0.01183626594262055
3319.216,0.01183626594262055
3319.239,0.012031960740636283
3319.259,0.012031960740636283
3319.282,0.012269537939186836
3319.307,0.012269537939186836
3319.326,0.012725158179232032
3319.348,0.012725158179232032
3319.366,0.012725158179232032
3319.391,0.013085609412351484
3319.408,0.013085609412351484
3319.439,0.013245784750024914
3319.469,0.013245784750024914
3319.494,0.013286755976910314
3319.523,0.013286755976910314
3319.554,0.013210632355756147
3319.574,0.013210632355756147
3319.611,0.013071077961044342
3319.633,0.012850582344200223
3319.66,0.012850582344200223
3319.685,0.012612920986224019
3319.707,0.012612920986224019
3319.733,0.012612920986224019
3319.763,0.012354971216475441
3319.79,0.012314216698645186
3319.808,0.012314216698645186
3319.827,0.012314216698645186
3319.852,0.012274389827037435
3319.873,0.012274389827037435
3319.898,0.01221460852968903
3319.922,0.01221460852968903
3319.95,0.012132436783418576
3319.977,0.012132436783418576
3320.003,0.012059728660121394
3320.017,0.012059728660121394
3320.044,0.011991755066123488
3320.073,0.011991755066123488
3320.09,0.011991755066123488
3320.118,0.011956254767787833
3320.151,0.011936416569063635
3320.173,0.011936416569063635
3320.193,0.003912298436483219
3320.228,0.01194846778905756
3320.253,0.01214797694226899
3320.275,0.01214797694226899
3320.297,0.01234379270675845
3320.316,0.01234379270675845
3320.341,0.01234379270675845
3320.363,0.012439572254917763
3320.387,0.012439572254917763
3320.414,0.012468821696145937
3320.444,0.012468821696145937
3320.468,0.012431518046633006
3320.489,0.012431518046633006
3320.516,0.012363467917008819
3320.543,0.012363467917008819
3320.57,0.012255564799321217
3320.592,0.012255564799321217
3320.612,0.012144389999852567
3320.634,0.012144389999852567
3320.66,0.012022389624176899
3320.683,0.012022389624176899
3320.707,0.011924196019990063
3320.739,0.011924196019990063
3320.76,0.011837282108411618
3320.78,0.011837282108411618
3320.799,0.011837282108411618
3320.815,0.011793836024783566
3320.831,0.011793836024783566
3320.847,0.011793836024783566
3320.87,0.011768695495814718
3320.89,0.011768695495814718
3320.906,0.0038042502586987936
3320.926,0.011776131594046557
3320.941,0.011776131594046557
3320.967,0.011783304149039608
3320.993,0.011783304149039608
3321.015,0.011804311854547667
3321.04,0.011804311854547667
3321.073,0.01180698424642257
3321.101,0.01180698424642257
3321.123,0.011809801199955672
3321.141,0.011809801199955672
3321.165,0.011785226990540298
3321.185,0.011785226990540298
3321.203,0.011785226990540298
3321.233,0.01175694562311591
3321.263,0.003711454902763478
3321.291,0.011643381788646767
3321.311,0.011643381788646767
3321.338,0.01149685253693411
3321.358,0.01149685253693411
3321.378,0.011376204936818457
3321.398,0.011376204936818457
3321.417,0.011294335759525431
3321.438,0.011294335759525431
3321.466,0.011294335759525431
3321.487,0.011227561662586094
3321.512,0.011227561662586094
3321.539,0.01119753336957885
3321.563,0.01119753336957885
3321.6,0.011181134113791735
3321.63,0.01119142263970696
3321.652,0.01119142263970696
3321.664,0.01119142263970696
3321.681,0.011424122431515471
3321.703,0.011424122431515471
3321.733,0.011658589853781098
3321.75,0.011658589853781098
3321.777,0.011715499342020319
3321.803,0.011715499342020319
3321.832,0.011695275022911567
3321.856,0.011695275022911567
3321.888,0.011636076250112648
3321.911,0.011636076250112648
3321.93,0.011567624769443619
3321.955,0.011567624769443619
3321.978,0.00360105658584553
3321.998,0.011480264326030998
3322.023,0.011480264326030998
3322.046,0.011401298331844334
3322.071,0.011401298331844334
3322.099,0.011320559054989854
3322.121,0.011320559054989854
3322.153,0.011299150374920242
3322.178,0.011299150374920242
3322.199,0.011289395919701573
3322.222,0.011289395919701573
3322.249,0.01128893150308885
3322.27,0.01128893150308885
3322.296,0.011290598187622791
3322.316,0.011290598187622791
3322.337,0.011324049091467447
3322.356,0.011324049091467447
3322.377,0.011324049091467447
3322.4,0.011366529088537636
3322.431,0.011366529088537636
3322.457,0.011432620447325181
3322.477,0.011432620447325181
3322.506,0.01140328844102001
3322.528,0.01140328844102001
3322.554,0.011374307705955378
3322.579,0.011374307705955378
3322.599,0.01135760323606494
3322.627,0.01135760323606494
3322.651,0.011360770405153708
3322.671,0.011360770405153708
3322.698,0.011354266665614343
3322.719,0.011354266665614343
3322.741,0.011354266665614343
3322.763,0.01135399295039008
3322.778,0.01135399295039008
3322.794,0.0035204030762399086
3322.819,0.0113350292162262
3322.838,0.0113350292162262
3322.866,0.011319091490566535
3322.885,0.011319091490566535
